Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1524870518.0,-3.0120480659247137,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,834725993.0,4.132231194906068,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3851487653.0,-33.33333093690906,,,,,,,,51711382604.0,,,
ACFL,Aman Cotton Fibrous PLC,1976333422.0,33.56164039738917,88.65248226950355,,1.1018858425006224,0.6024902125464972,5.042068981894411,5.066328523989074,2.044737221524533,2390459390.0,1.3327778888283819,48.18799361782976,25.439769511027723
ACI,Advanced Chemical Industries PLC,16274091651.0,12.662718278367787,141.04607910119185,,0.10899023240159401,2.0484214641494822,,,2.3352882235783725,90581632651.0,0.6052893700494043,8.050990325110524,6.807666796473711
ACIFORMULA,ACI Formulations PLC,6567750000.0,11.562992188799365,18.611070170032022,,1.1775689725518401,1.7091993563861545,,,48.69290865384615,10666372000.000002,1.9124340477173658,16.346267148365648,15.164013788961796
ACMELAB,ACME Laboratories Ltd.,15891287334.0,10.130246245517307,5.953184159767588,0.5455946815578417,0.3968328687758258,0.570666682493156,2.7726206065716728,5.010210834986695,6.126929078187194,37057501082.0,0.9253897336334204,5.5254965064966415,
ACMEPL,ACME Pesticides Ltd,3145499897.0,112.38937691109551,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1607575070.0,-18.750000013024273,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3801517837.0,-4.799999994852414,25.17375826411256,,1.854162105759558,1.7637239397910969,9.821114406102694,21.84870929405161,13.862204294555955,4034713354.0,1.9679014240444455,16.950402053450787,9.418980273806682
ADVENT,Advent Pharma Ltd.,1303858307.0,2.290070460705318,27.513855898654,,2.844953976208295,0.8311567788907704,32.041446028115004,,1443.4659091846736,1380611015.0,3.012424703947738,19.23068961516223,
AFCAGRO,AFC Agro Biotech Ltd.,794991803.0,-17.283956829470316,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2986923152.0,14.45783307196741,,-0.3775662031692876,3.561105751087518,0.6150672655948007,20.990053372285082,22.099338792743215,11.565293518089142,25874682281.0,30.848625431321537,308.68317993032446,173.73628570022356
AGNISYSL,Agni Systems PLC,1879205504.0,10.569107092164831,48.25046040515653,,2.7203809258957916,1.495556712423852,15.089202184602312,51.52815970764322,46.50509202479352,1884945810.0,2.728690914836446,16.773721772284976,11.013803994462206
AGRANINS,Agrani Insurance PLC,868050675.0,7.297962035622561,24.348178959115348,,3.6695340125484215,1.3834679044092852,40.07336070999834,41.413317530345616,,969047348.0,4.096480221259659,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1518717261.0,-30.31674503779743,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2122821859.0000002,-20.14741913787219,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,15317500793.0,-37.850465291364415,18.07635235397275,2.603012236221905,1.0077957526816224,0.6338661435536523,,,,58956901969.0,1.1627761887726413,,
ALIF,Alif Manufacturing Company Ltd.,1325627685.0,-10.344833800793365,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,923472000.0,,,,1.4120708297312188,0.6215929405015731,7.571766905266697,,65.22069498069499,3991376000.0,6.140383376835207,24.15973388178208,17.00241389382539
AMANFEED,Aman Feed PLC,4243441093.0000005,39.05580509383623,216.23465211459754,,0.46550551863757395,1.1249372324059994,33.37074827982686,34.84744913696833,27.72780421646702,9767877128.000002,1.0715362252754752,18.638684794504012,17.44878655631969
AMBEEPHA,Ambee Pharmaceuticals PLC,2244960089.0,0.7503218583673262,338.73279193989663,,11.869652862713398,61.935483870967744,,,19.12917301069885,2147349089.0,13.624272108987523,492.7440692161893,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1704000000.0,6.456385668040228,44.310880829015545,,0.4437098360558269,2.262442960088094,9.104759946035985,26.17740949555532,55.736957017629614,2629252000.0,0.6846390691722155,9.279850938018654,8.46305310801989
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2943240337.0,92.16061469008254,,-0.5600158038834192,4.476352144167964,18.160741166641547,4002.144895879941,,5.774295788490531,3088477699.0,4.6972426173063635,,
AOL,Associated Oxygen Ltd,1767490205.0,24.80620824868495,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1595531375.0,64.14141686654716,38.209874860274276,0.6186185814088807,0.5633216626453278,1.7817020282290759,37.33305853314155,42.78529041659629,3.7315311723027,1233301375.0,0.435431937507426,14.931707159680828,12.641411086586139
