Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1627148457.0,-33.08550092712357,21.622965080154092,,1.7271815106495858,0.473069949373359,25.231962018925106,,81.23338277579637,2049815071.0,2.1758326163318062,13.532044832210282,6.69042712928997
AAMRATECH,Aamra Technologies Limited,705311107.0,-34.63687112589622,,,2.5307948539421234,0.5373119589667926,2.2277563828129177,2.2277563828129177,63.1501590771573,1188406486.0,4.26423594248955,,21.124312201552282
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3851487653.0,-42.85714021204278,,,,,,,,26659345690.0,,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,-3.191481391677053,,,0.743608533413071,0.5275840503635291,3.0313848699276633,3.0336572296686035,1.8241916284999753,2296799971.0,0.9462597887018839,14.040735684920215,
ACI,Advanced Chemical Industries PLC,17220565762.0,42.91100398783193,,-0.20359650488571374,0.12953137212538748,2.0903211801552266,,,3.2588365932569126,89723594762.00002,0.6731671809704778,10.67486122918137,8.764808127325102
ACIFORMULA,ACI Formulations PLC,6104699856.0,7.333335873015873,14.092212083415394,0.26902043801795444,1.2191623503494184,,,,,10462990856.0,2.0895514150876235,13.56502223483204,
ACMELAB,ACME Laboratories Ltd.,15002560841.0,-0.41783152601722506,5.904898285810555,0.8686521506809544,0.40026277798339294,0.5453860380085053,4.4716172348537695,,7.491997951280929,37451174265.0,0.9991835073801912,5.494984077568713,
ACMEPL,ACME Pesticides Ltd,2160000000.0,28.244265286707645,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1487606778.0,-25.301208836402722,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3672214508.0,-27.688505694149743,22.616534026311516,20.499295206097464,1.9953258034508237,1.6637454045380524,9.799401510935246,23.302355584806918,16.56006003822148,3941482073.0,2.141634321266703,15.752254704826022,9.342012116679193
ADVENT,Advent Pharma Ltd.,1266605248.0,-17.857138006611923,18.384401114206128,,2.530725896787126,0.8033052359070136,11.304048854594699,84.35953236069737,694.5676311178884,1340630256.0,2.6786309000454254,14.0255737162956,8.45103381308016
AFCAGRO,AFC Agro Biotech Ltd.,622167501.0,-36.666668801140126,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3577975340.0,-1.4204545341373516,,,4.871750356376168,1.1536474196347317,352.34569918989854,,14.238600534857245,26807874065.999996,36.50144508304149,502.9004719497727,199.48298531172372
AGNISYSL,Agni Systems PLC,1538191456.0,-11.788616106780914,24.914924647544968,,2.173119291971055,1.185735314957328,13.58083053929459,54.90715689531699,32.1290513921804,1552007022.0,2.1926378504967667,11.552918245012467,7.934979588737799
AGRANINS,Agrani Insurance PLC,806818858.0,-7.968985830556172,21.811910317540832,,3.4106872149827647,1.2393566643666514,35.89905230270685,37.09943028760128,,907815531.0,3.8376332951832555,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2093103866.9999998,-47.62470299466697,15.488115920600304,0.7852776055772104,2.263853972520247,1.7528645111034973,,,199.11532970565762,2082860760.9999998,2.2527751727294554,14.8044071394566,14.034225187222543
AL-HAJTEX,Alhaj Textile Mills Limited,3059360944.0,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18427068359.0,-15.4639178284143,37.69983297542353,,0.3672104378244413,0.7574973056108496,0.43392509824579284,0.44581493247247717,,60814696595.0,1.211901539640284,,
ALIF,Alif Manufacturing Company Ltd.,1065700683.0,-43.83561922866561,14.711158952278435,,0.7854270395006933,0.26888825200993965,2.6948859296117056,2.7492816909042443,47.19522699262069,1047624508.0,0.7721047252600695,11.051979145204903,6.682374437798442
ALLTEX,Alltex Industries Limited,744374400.0,,,,,0.6725051575583512,,,43.119643167468,4129349400.0,,,
AMANFEED,Aman Feed PLC,2986124973.0,-4.453442680963691,186.5546218487395,,0.3272862523589076,0.7861576756079707,16.74125968707981,17.089166222031633,29.206776639700763,8294207692.0,0.9090644372601193,18.246197365718974,16.87576991890189
AMBEEPHA,Ambee Pharmaceuticals PLC,2106144049.0,7.134668710813885,172.72251059574265,,7.461720991239589,61.30354975779436,,,13.224054507751553,1974824049.0,8.395771263747239,136.73794168559243,84.24920229161182
AMCLPRAN,Agricultural Marketing Co. Ltd.,1636000000.0,0.6347671415805595,38.33853794348922,6.072512821486363,0.46042218444849076,2.2001245369806606,,,91.20098450523018,2602608000.0,0.7324562717745218,10.704082225655887,9.533387081944898
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2593070251.0,39.62848150153297,,,4.56208380369716,41.25544412035002,,,277.85739511367353,3006911366.0,5.290169849665567,,
