Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1989770077.0,15.675673630887994,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1313561048.0,61.11110022913889,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4299335034.0,-21.311471055044024,,-0.009973231651017754,0.6759323839184005,,,,,57243807571.99999,8.999751161483625,,
ACFL,Aman Cotton Fibrous PLC,2278833429.0,18.32460693158288,102.3936170212766,,1.2986511715185907,0.6958761954912043,5.823589674088044,5.851609445207381,2.361671490860836,2692959397.0,1.5014338895898216,54.28592963284378,28.659037944265684
ACI,Advanced Chemical Industries PLC,17176747528.0,1.4492769648673227,,,0.10932432289009958,2.1999296535478035,,,2.5730716941904017,93382454528.0,0.6082310991914301,8.257213088701171,6.924512463420721
ACIFORMULA,ACI Formulations PLC,7961625000.0,11.294588364379226,21.518631168517945,,1.3969865005309239,1.9762233019122852,,,56.30008012820513,12060247000.000002,2.16234976491362,18.48238738882118,17.14563788008567
ACMELAB,ACME Laboratories Ltd.,17160897533.0,0.7453397193048039,6.294500051594262,0.5840987003628559,0.42483838414882025,0.6033849056227636,2.931584188015115,5.297462922859266,6.478206345336593,38327111281.0,0.95709409063448,5.714803030529762,
ACMEPL,ACME Pesticides Ltd,3307500000.0,47.59035808696642,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1607575070.0,-25.555557675457266,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4144171610.9999995,-17.715022814984625,26.148499745719615,,1.983448919256398,1.8320162808941192,10.201393246743034,22.69470308826573,14.398956312695327,4377367128.0,2.1350282532999354,18.389939072524054,10.218900579136855
ADVENT,Advent Pharma Ltd.,1415617573.0,2.70270009287253,28.503562945368174,,3.0481649745088872,0.8610545047501507,33.19401602912633,,1495.389143328007,1492370281.0,3.2562778748522647,14.539026343206181,
AFCAGRO,AFC Agro Biotech Ltd.,806513412.0,-13.58025099859547,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2986923152.0,-23.719675463085096,,-0.38156867175412107,3.598855988731555,0.6150672655948007,20.990053372285082,22.099338792743215,11.565293518089142,25874682281.0,30.848625431321537,308.68317993032446,173.73628570022356
AGNISYSL,Agni Systems PLC,2234730847.0,17.110266681948907,53.03867403314917,,3.172027180002043,1.6439707373208756,16.586603928112467,56.64164120534828,51.12010115702494,2240471153.0,3.2433575796771774,19.937464281401553,13.091150951649238
AGRANINS,Agrani Insurance PLC,1123783456.0,21.875001074338854,42.66434479756203,,7.5408581062517115,1.546647195044837,26.44023531977924,27.66425342808768,,1213204002.0,8.410458074795097,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1805910471.0,-30.26316177664989,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2040317293.0,-39.524125473817406,,,,6.287482718561307,,,6.0517883185147126,1981716919.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,21306297791.0,7.558134766315258,22.91855496568691,0.4232376598356649,1.2677478997972718,0.8125143739301319,,,,67320711859.99999,1.2975935371364842,,
ALIF,Alif Manufacturing Company Ltd.,1481583862.0,0.0,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1348828800.0,,,,2.0922756806383305,0.9286448749662055,11.31203730425386,,97.43814671814671,4416732800.0,6.794757663783823,26.73441166027411,18.81434350560667
AMANFEED,Aman Feed PLC,5016166142.0,49.60936982493638,251.70532060027284,,0.53303255374858,1.3094695228953117,38.84481424371013,40.5637499417707,32.27621374093479,10540602177.0,1.1563041714045028,20.11316880289137,18.82913914163966
AMBEEPHA,Ambee Pharmaceuticals PLC,2250720089.0,-4.683500838477026,331.39358144786553,,11.66865296818124,60.593548387096774,,,18.71470759546704,2153109089.0,13.660817544357005,494.0657946185583,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1840000000.0,-4.761904761904762,44.99481865284974,,0.47120734702266687,2.297363735430894,9.245291788046831,26.5814574438029,56.59725616710659,2765252000.0,0.720052530265873,9.759858076007154,8.900810775482237
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3326616166.0,31.346835458651494,,-0.6180276974139067,4.9400563149997225,19.277180172787542,4248.178393577478,,6.129272988602654,3471853528.0,5.280316046331618,,
AOL,Associated Oxygen Ltd,1987054200.0,28.36879357987536,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1631456598.0,11.757814905298392,37.48739060497832,0.6217138852472381,0.5661402842597074,1.748013049457709,36.62715339498369,41.97629277404202,3.660974214710105,1269226598.0,0.4481157711375282,15.366657545982173,13.009646719438066
