Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1496976616.0,-11.538463133985122,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,815313809.0,-2.2727287149038746,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3941057043.0,-15.38461538065165,,,,,,,,51800951994.0,,,
ACFL,Aman Cotton Fibrous PLC,1966250050.0,14.465416354947243,86.87943262411348,,1.1018858425006224,0.5904404082955673,4.9412276022565225,4.965001953509293,2.0038424770940426,2380376018.0,1.3271560007081946,47.984728309238925,25.33246015423754
ACI,Advanced Chemical Industries PLC,16685982778.000002,18.070883059276934,140.970166249146,,0.11080967085310152,2.047318976816786,,,2.3340313407885023,90993523778.0,0.6080417306935466,8.087599639619707,6.838622493196948
ACIFORMULA,ACI Formulations PLC,6610274712.0,7.315231151206785,18.624469068642558,,1.18773503562423,1.710429881480745,,,48.727964743589745,10708896712.000002,1.9200585433845125,16.41143647705204,15.224469707725891
ACMELAB,ACME Laboratories Ltd.,16102889034.0,4.9861582494952446,5.961121738647277,0.546321172478691,0.3973612747262597,0.5714275714031468,2.776317434047101,5.01689111610001,6.13509831695811,37269102782.0,0.9306737931377589,5.5570475938603465,
ACMEPL,ACME Pesticides Ltd,3240000000.0,81.2500032335069,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1559587799.0,-19.512194397984377,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3846774052.0,-18.284107293809686,24.919477877606372,,1.8510087688450012,1.7459085464598736,9.721911230283474,21.62801526077836,13.722182028954379,4079969569.0,1.9899748062481821,17.140529820249117,9.524630256581679
ADVENT,Advent Pharma Ltd.,1247978630.0,-0.7407435545484715,27.711797307996832,,2.763669576888058,0.8371363240626464,32.27196002831727,,1453.8505560133403,1324731338.0,2.890498022489659,18.452335167379907,
AFCAGRO,AFC Agro Biotech Ltd.,771948530.0,-23.255818422242537,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3008032230.0,-3.4722223293692798,,-0.3802345155591766,3.586272576183543,0.6194449685527709,,,11.647608774445647,25895791359.0,30.873792350603892,308.9350097789646,173.8780232012467
AGNISYSL,Agni Systems PLC,1973528644.0,0.4098376642937786,47.69797421731123,,2.7728979321872163,1.4784320172434262,14.916425060351141,50.938142611754174,45.97259097107451,1979268950.0,2.865235262059269,17.613082829061607,11.564937385454606
AGRANINS,Agrani Insurance PLC,893263724.0,-2.903996016544292,24.44962970477833,,3.6695340125484215,1.3892323540109905,40.240333046290004,41.585873020055395,,994260397.0,4.203064029325713,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1499246453.0,-37.34439775380285,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2174108591.0,-23.460643307684467,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,15317500793.0,-34.66666751154292,17.941454202077434,2.6225837567950014,1.0153731643559203,0.6291357991987743,,,,58956901969.0,1.1627761887726413,,
ALIF,Alif Manufacturing Company Ltd.,1351620361.0,-21.538463030004568,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,923472000.0,,,,1.6006915308011747,0.6157193911436274,12.800254544938305,55.11906556277431,83.23133841131664,3979012000.0000005,6.896983134687616,24.86792664614991,17.263589970713163
AMANFEED,Aman Feed PLC,4243441093.0000005,8.943084620026351,221.0095497953615,,0.45975853692599894,1.1497781176641761,34.107641774964996,35.616951168384034,28.34009011399153,9767877128.000002,1.0715362252754752,18.638684794504012,17.44878655631969
AMBEEPHA,Ambee Pharmaceuticals PLC,2242944054.0,1.749228881582012,338.5156555348069,,11.985380074716762,61.89578163771712,,,19.116910720307374,2145333054.0,13.611480984543926,492.2814572940426,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1728000000.0,2.79653003678277,44.145077720207254,,0.4453763518719991,2.2539773175807483,9.070691620700023,26.07945847779833,55.52839964805944,2653252000.0,0.6908885034828609,9.364558080016625,8.540304461101481
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3033801579.0,79.32862670968473,,-0.5651851805346508,4.517672317806438,18.142133849872447,3998.0443375849823,,5.768379501821996,3179038941.0,4.834976532476394,,
AOL,Associated Oxygen Ltd,1767490205.0,7.638891718307443,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1667951921.0,38.1276205023762,38.141715968265224,0.6159654638331457,0.5609057012615737,1.7785238226846074,37.266463708787036,42.70896988427985,3.7248748555486815,1305721921.0,0.4610008854542534,15.808510191880638,13.38372591056906
