Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1785214378.0,3.7267103175645064,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,938257927.0,15.78947586748707,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4388904425.0,-32.30769085141641,,-0.0009343095276166764,,,,,,52127273432.0,,,
ACFL,Aman Cotton Fibrous PLC,2309083353.0,46.52778429273798,105.0531914893617,,1.2874074384318495,0.7139509018675991,5.974851743544876,6.0035993009270525,2.423013607506572,2723209321.0,1.5182994469026103,54.89572168819087,28.980963971332017
ACI,Advanced Chemical Industries PLC,16572056441.0,14.294514182567825,145.9804144841722,,0.11098574554195707,2.1200831407747334,,,2.4169856049199194,90879597441.0,0.6072804461070735,8.077473747536308,6.830060354064096
ACIFORMULA,ACI Formulations PLC,6728399712.0,12.926824312814556,19.361408492221937,,1.2063728179236117,1.7781087616832205,,,50.65604967948718,10827021712.000002,1.9412378414519915,16.592463616073694,15.39240395273639
ACMELAB,ACME Laboratories Ltd.,16991617142.0,11.842102770135913,6.413563734789614,0.5833722094420066,0.42430997819838634,0.6147982392726267,2.9870366001465487,5.397667139558999,6.6007449269003375,38157830890.0,0.9528668672286109,5.689562305122532,
ACMEPL,ACME Pesticides Ltd,3132000103.0,100.84746081479348,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1703549727.0,-20.481930673473514,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4202358207.9999995,0.16207208368874765,27.758942193592134,,2.0496689944620967,1.9448471053251994,10.829680026931422,24.092431965662968,15.285763994838637,4435553725.0,2.163408333134623,18.634389204847412,10.354736352649638
ADVENT,Advent Pharma Ltd.,1471497250.0,4.477614893133226,31.274742676167858,,3.2107337731493617,0.9447681371564153,36.42121203195806,,1640.7741989293413,1548249958.0,3.3782045563103438,15.083419451469139,
AFCAGRO,AFC Agro Biotech Ltd.,887164732.0,-10.38960698902084,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3271894707.0,22.400001557174804,,-0.41358842043278854,3.9008578898838535,0.6829216614433374,23.30568203613148,24.53734413998535,12.84117999161499,26159653836.0,31.188377651785768,312.0828709808956,175.64973526293656
AGNISYSL,Agni Systems PLC,2031573547.0,11.020411261181364,52.48618784530387,,2.940952352319775,1.6268460421404498,16.413826803861294,56.051624109459226,50.58760010330593,2037313853.0,2.9492623988758244,18.129611764830464,11.904095774586
AGRANINS,Agrani Insurance PLC,907671259.0,4.824572254846592,53.83973288814691,,4.9088612327584995,1.3845168090000033,39.3588818833393,42.42188725963481,,998389103.0,5.399481242855169,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1577129499.0,-28.507800918551634,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2232084786.0,-21.172637914502822,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17045038452.0,-32.85714104165333,18.095238095238095,0.28003640420409837,1.1165148557998739,0.717872038364593,,,,62378917009.00001,1.219560003196659,,
ALIF,Alif Manufacturing Company Ltd.,1403605835.0,-6.8965531697097555,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,945859200.0,,,,1.4551217696620486,0.6141038689292649,7.480540797974325,,64.43490347490346,4013763200.0,6.174824128779871,24.29524323854482,17.097778610234933
AMANFEED,Aman Feed PLC,4308926292.0,32.91138812720011,226.46657571623467,,0.4726892457770427,1.178167700816378,34.94980576940858,36.49638206143056,29.039845425448114,9833362327.0,1.0787199523052438,18.763641114784452,17.565765634268335
AMBEEPHA,Ambee Pharmaceuticals PLC,2162304051.0,4.471597606142802,327.5719807182872,,11.432630364753328,59.894789081885854,,,18.498891284577105,2064693051.0,13.099844870337082,473.7773009724778,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1737599976.0,7.047144913151365,44.891191709844556,,0.45245904409073057,2.292072708863803,9.223999084711854,26.52023805770478,56.46690781112523,2662851976.0,0.6933882709576847,9.39844085210867,8.571204925082764
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3350765923.0,81.85117916005461,,-0.6375564536518927,5.096154748745067,21.37980696769584,4711.54148090784,,6.797813382147152,3496003285.0,5.31704523100882,,
AOL,Associated Oxygen Ltd,2009010474.0,21.276595168755875,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1512846579.0,58.5462819774318,36.5331661168516,0.5865600773687492,0.5341287959249659,1.703518171835149,35.694825854020465,40.90780532161187,3.567785780153848,1150616579.0,0.4062390721993124,13.930633792329763,11.79388710093704
