Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1794512227.0,3.7267103175645064,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,951199403.0,15.78947586748707,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4478473816.0,-32.30769085141641,,-0.0009533770689966085,,,,,,52216842823.0,,,
ACFL,Aman Cotton Fibrous PLC,2510750025.0,46.52778429273798,108.15602836879432,,1.3998447692992597,0.7350380593067265,6.15132415791118,6.18092079926667,2.4945794102599304,2924875993.0,1.6307367811152638,58.96101237830586,31.127142933918797
ACI,Advanced Chemical Industries PLC,16756092218.999998,14.294514182567825,145.22128596371368,,0.11221826836394602,2.1090582674477716,,,2.40441677702122,91063633219.0,0.6085102197032436,8.09383104012189,6.84389157148188
ACIFORMULA,ACI Formulations PLC,6775649712.0,12.926824312814556,19.147026114453393,,1.2148445371506034,1.7584203601697732,,,50.095152243589745,10874271712.000002,1.9497095606789832,16.664874471682356,15.459577650740588
ACMELAB,ACME Laboratories Ltd.,17372499233.0,11.842102770135913,6.485001944706826,0.5964490460172943,0.43382128530619574,0.6216462394625446,3.020308047425409,5.4577896695788395,6.674268075838584,38538712981.0,0.9623781501388186,5.746354117893466,
ACMEPL,ACME Pesticides Ltd,3240000000.0,100.84746081479348,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1727543362.0,-20.481930673473514,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4396313202.0,0.16207208368874765,28.35226309543991,,2.1442691018988085,1.986416356431387,11.061154103842934,24.607384709967214,15.612482614575647,4629508719.0,2.258008438620365,19.449221595682637,10.807521495534981
ADVENT,Advent Pharma Ltd.,1471497250.0,4.477614893133226,31.670625494853525,,3.2107337731493617,0.9567272275001674,36.882240032362596,,1661.5434925866746,1548249958.0,3.3782045563103438,21.565751732747085,
AFCAGRO,AFC Agro Biotech Ltd.,910208005.0,-10.38960698902084,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3345776281.0,22.400001557174804,,-0.42292751379739985,3.9889417777199405,0.6916770673592777,23.6044728314665,24.85192547511337,13.005810504328002,26233535410.0,31.27646163201984,312.96427307708,176.14581518032637
AGNISYSL,Agni Systems PLC,2154919140.0,11.020411261181364,53.77532228360957,,3.1195101737106183,1.6668036642281099,16.81697342711403,57.42833066653366,51.830102561983615,2160659446.0,3.1278203166783602,19.2272373028397,12.624808368908651
AGRANINS,Agrani Insurance PLC,961699308.0,4.824572254846592,54.46577629382304,,5.201055353756029,1.400615841662794,39.81654330058743,42.915165018467775,,1052417152.0,5.691675374669085,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1655012360.0,-28.507800918551634,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2334658081.0,-21.172637914502822,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,16929868836.000002,-32.85714104165333,17.5,0.27814426633785444,1.1089708365039286,0.694257826576284,,,,62263747393.00001,1.217308340872402,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-6.8965531697097555,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,951456000.0,,,,1.4637319576482148,0.6328265478600351,7.708606066205251,,66.39938223938223,4019360000.0,6.1834343167660375,24.329120577735505,17.121619789337316
AMANFEED,Aman Feed PLC,4518478729.0,32.91138812720011,229.19508867667122,,0.49567717262334265,1.192362492392479,35.37088776663037,36.93609750795382,29.389723081176403,10042914764.0,1.1017078568824414,19.163500958431243,17.940098326792516
AMBEEPHA,Ambee Pharmaceuticals PLC,2192256122.0,4.471597606142802,328.65766274373556,,11.59099391802109,60.09330024813895,,,18.56020273653447,2094645122.0,13.289881584731642,480.650289356898,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1745599976.0,7.047144913151365,45.119170984455955,,0.4545421888609457,2.303712967311403,9.270843032048804,26.65492070712064,56.75367419428422,2670851976.0,0.6954714157278999,9.426676566107995,8.59695537610996
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3444345826.0,81.85117916005461,,-0.655362084339468,5.2384797912775865,20.91462404846834,4609.027523533867,,6.649906215433767,3589583188.0,5.459370205101177,,
AOL,Associated Oxygen Ltd,2019988715.0,21.276595168755875,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1578424176.0,58.5462819774318,37.0648054745222,0.6119857874695431,0.5572817591859426,1.7283081750820037,36.214265483985685,41.50310547368009,3.619705050835191,1216194176.0,0.4293920344011028,14.724588534040453,12.466061298219094
