Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1933981920.0,,27.215111221573256,,2.0528785955149362,0.5954156259354346,31.757469437612635,,102.24201625229544,2356648534.0,2.5015294394368004,15.557634474944612,7.691906215902263
AAMRATECH,Aamra Technologies Limited,892962120.0,,,,3.2041255948992022,0.6728501107782359,2.7897129478468075,2.7897129478468075,79.07992893445825,1376057499.0,4.937564642480483,,24.45987005170487
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4657612598.0,-45.65217278234585,,,2.0332740758254912,,,,,14363911298.0,6.270544672442849,,
ACFL,Aman Cotton Fibrous Ltd.,1925916754.0,4.371591129195358,,,0.7934593848150646,0.5544615373608704,3.167626886553626,3.170001374822249,1.4434817786396743,2101978663.0,0.8659952588906787,12.849759315207246,
ACI,Advanced Chemical Industries PLC,16081291691.0,41.14353242471939,,-0.19012701601286752,0.12096186659037458,2.755543090121758,,,1.8515015849255816,86200089691.00002,0.646731459329231,10.255652349142473,8.420608299343492
ACIFORMULA,ACI Formulations PLC,6633899712.0,5.055764347672154,15.602091949495613,0.2923410951835976,1.3248482506893062,1.8864737057183036,13.770396622738518,16.81219343824795,29.452893118325633,10296587712.0,2.056319241820375,13.349284461630077,
ACMELAB,ACME Laboratories Ltd.,16504932587.0,-9.248554909947277,6.867769031644566,,0.4750119063796233,0.6375935975139735,6.925835394854808,,10.55360854661195,40079674190.0,1.1534928924257541,6.427640291301743,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,2039460968.0,-14.285719862989616,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4790690970.0,,28.14089282350725,,2.648008353976598,2.3035584272770926,10.810826520136944,53.41055345048353,22.13723188659074,5057273342.0,2.79536066601908,16.517739629170823,10.426085414443358
ADVENT,Advent Pharma Ltd.,1462183390.0,,31.375550028697145,,3.052841878947876,1.0096688101607159,17.458482577869482,118.39772323162323,423.34022136866747,1533097210.0,3.200899279162476,15.98522664581872,9.59314689768353
AFCAGRO,AFC Agro Biotech Ltd.,875643123.0,-23.529408441131213,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,4052927798.0,13.22580152332512,,,5.518442881558845,0.7866641849533053,400.10339938130045,,12.359267964450488,23886898182.0,32.52426134380799,448.10462551297667,177.74739419661623
AGNISYSL,Agni Systems PLC,1908227955.0,-17.96407674109236,19.703326341024873,0.7792102406728988,2.504765619958135,1.5268053021361923,18.67548405982813,68.07562518640077,90.73389677997794,1943964291.0,2.5516737550726702,14.485328760038298,9.829730622003812
AGRANINS,Agrani Insuarnce Co. Ltd.,950893657.0,3.695656661071707,17.217011435179238,,3.278257388471961,1.3911808478001435,,,,1053072589.0,3.84835637358087,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2789182588.2,,21.14368092263335,1.0464280651063758,3.016717037800236,2.3929319817451087,,,271.8233140611842,2778939482.2,3.005638201668445,19.75194515193976,18.724373325912595
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19578760132.0,-28.205130293262577,33.66533864541832,,0.3848270065542994,0.7878780532605564,0.7015655552268718,0.7378521937631446,,66110333719.0,1.2994205439761852,,
ALIF,Alif Manufacturing Company Ltd.,1403605835.0,-33.734941276373135,19.73448152134912,,1.0344648812935962,0.36070375269626054,3.6150908811864344,3.6880608048715477,63.31067035595459,1385529660.0,1.0211425842988942,14.6167303174458,8.837735192422176
ALLTEX,Alltex Industries Limited,766761600.0,,,,,0.6876744468265846,,,44.09226669756126,4151736600.0,,,
AMANFEED,Aman Feed Ltd.,3457618456.0,14.537441109374123,58.862580216862135,,0.3084427160099032,0.934803434734906,21.049493815828825,21.262710645818164,25.44251982479824,8725914848.0,0.7784100034991316,17.0342926106173,
AMBEEPHA,Ambee Pharmaceuticals PLC,2359008023.0,-6.687173966060073,196.41411495785513,,8.357576458258372,73.05928793543079,,,14.252208280241021,2220865023.0,9.441790396570541,153.77395882955742,94.74570996835787
AMCLPRAN,Agricultural Marketing Co. Ltd.,1888000000.0,,44.90387147748222,7.007887657069837,0.5313429610261311,2.5768877673075745,,,106.81881747496783,2854608000.0,0.8033770483521622,11.74051518861661,10.456466371891796
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2188563328.0,-35.775862047793545,,,3.8504199740168112,36.66040676069845,,,246.90959807922079,2602404443.0,4.578505930259041,,
AOL,Associated Oxygen Ltd,1756511963.0,-14.438506143219836,,,,,,,,,,,
