Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1794512227.0,3.7267103175645064,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,951199403.0,15.78947586748707,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4478473816.0,-32.30769085141641,,-0.0009343095276166764,,,,,,52216842823.0,,,
ACFL,Aman Cotton Fibrous PLC,2510750025.0,46.52778429273798,101.50709219858156,,1.3717354365824073,0.6898512933657392,5.773168984269099,5.80094615996749,2.34122411864559,2924875993.0,1.6307367811152638,58.96101237830586,31.127142933918797
ACI,Advanced Chemical Industries PLC,16756092218.999998,14.294514182567825,143.55120321870493,,0.11227695992689789,2.0848035461284558,,,2.376765355644081,91063633219.0,0.6085102197032436,8.09383104012189,6.84389157148188
ACIFORMULA,ACI Formulations PLC,6775649712.0,12.926824312814556,19.08003162140072,,1.2106086775371074,1.7522677346968207,,,49.919871794871796,10874271712.000002,1.9497095606789832,16.664874471682356,15.459577650740588
ACMELAB,ACME Laboratories Ltd.,17372499233.0,11.842102770135913,6.373875840391164,0.5935430823338972,0.4317076615044604,0.6109937947226723,2.968552462769404,5.364265733992421,6.559898733045756,38538712981.0,0.9623781501388186,5.746354117893466,
ACMEPL,ACME Pesticides Ltd,3240000000.0,100.84746081479348,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1727543362.0,-20.481930673473514,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4396313202.0,0.16207208368874765,27.547041871503644,,2.109582395838681,1.9300009442158468,10.74701071374874,23.908520271268593,15.169078773503992,4629508719.0,2.258008438620365,19.449221595682637,10.807521495534981
ADVENT,Advent Pharma Ltd.,1471497250.0,4.477614893133226,31.274742676167858,,3.25137597280948,0.9447681371564153,36.42121203195806,,1640.7741989293413,1548249958.0,3.3782045563103438,21.565751732747085,
AFCAGRO,AFC Agro Biotech Ltd.,910208005.0,-10.38960698902084,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3345776281.0,22.400001557174804,,-0.4215933576024554,3.976358365171928,0.6785439584853673,23.15628663846397,24.38005347242134,12.758864735258484,26233535410.0,31.27646163201984,312.96427307708,176.14581518032637
AGNISYSL,Agni Systems PLC,2154919140.0,11.020411261181364,51.56537753222836,,3.0669931674191937,1.5983048835064069,16.125864930109344,55.068262282977486,49.70009834710758,2160659446.0,3.1278203166783602,19.2272373028397,12.624808368908651
AGRANINS,Agrani Insurance PLC,961699308.0,4.824572254846592,52.587646076794655,,5.084177705357018,1.3523187436744217,38.44355904884304,41.43533174196888,,1052417152.0,5.691675374669085,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1655012360.0,-28.507800918551634,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2334658081.0,-21.172637914502822,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,16929868836.000002,-32.85714104165333,17.61904761904762,0.27814426633785444,1.1089708365039286,0.6989806689339458,,,,62263747393.00001,1.217308340872402,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-6.8965531697097555,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,951456000.0,,,,1.4551217696620486,0.6328265478600351,7.708606066205251,,66.39938223938223,4019360000.0,6.1834343167660375,24.329120577735505,17.121619789337316
AMANFEED,Aman Feed PLC,4518478729.0,32.91138812720011,224.4201909959072,,0.4827464637722989,1.1675216071343022,34.63399427149223,36.166595476538106,28.777437183651887,10042914764.0,1.1017078568824414,19.163500958431243,17.940098326792516
AMBEEPHA,Ambee Pharmaceuticals PLC,2192256122.0,4.471597606142802,326.05202588265945,,11.523993953177035,59.61687344913151,,,18.413055251836788,2094645122.0,13.289881584731642,480.650289356898,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1745599976.0,7.047144913151365,45.015544041450774,,0.4535006164758381,2.298421940744312,9.249550328713827,26.59370132102252,56.62332583830286,2670851976.0,0.6954714157278999,9.426676566107995,8.59695537610996
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3444345826.0,81.85117916005461,,-0.6455977062204751,5.160430574404915,20.65412161370094,4551.619707404441,,6.567078202074272,3589583188.0,5.459370205101177,,
AOL,Associated Oxygen Ltd,2019988715.0,21.276595168755875,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1578424176.0,58.5462819774318,36.165108100002726,0.6011522240352917,0.5474165835356133,1.686355861895019,35.335213802506075,40.49567444710309,3.531841669682149,1216194176.0,0.4293920344011028,14.724588534040453,12.466061298219094
