Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1813108280.0,5.347593317464773,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1106497304.0,34.1269771134221,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4209765216.0,-20.68965942448857,,-0.009557680332225347,0.6477685345884671,,,,,57154237753.99999,8.985669182877196,,
ACFL,Aman Cotton Fibrous PLC,2359500021.0,23.809524261789196,104.16666666666667,,1.315516771148702,0.7079259997421342,5.924431053725932,5.952936015687162,2.402566235291326,2773625989.0,1.5464087804557738,55.91204436071962,29.51750871197871
ACI,Advanced Chemical Industries PLC,16659692908.0,-1.1948067830772773,,,0.10818016461809435,2.2092563293445084,,,2.5839803182251253,92865399908.0,0.6048633498486421,8.211493256239953,6.886171736797545
ACIFORMULA,ACI Formulations PLC,7498574856.0,5.7199188716227995,20.607506063001622,,1.305491932879414,1.8925475954801338,,,53.916266025641036,11597196856.000002,2.0793268906705284,17.77276078317559,16.487335434924677
ACMELAB,ACME Laboratories Ltd.,16885816292.0,-2.56724452861637,6.302437630473953,0.575380809312664,0.41849751274361396,0.6041457945327545,2.935281015490544,5.304143203972582,6.486375584107511,38052030040.0,0.9502248374764416,5.67378676144068,
ACMEPL,ACME Pesticides Ltd,3361499949.0,57.500004768518515,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1511600528.0,-27.90698215845219,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4053659428.0,-23.60939670775495,25.639938972707238,,1.9456088762817132,1.7963854942316726,10.002986895104597,22.253315021719228,14.118911781492177,4286854945.0,2.090881609364875,18.00968457660937,10.007601190204806
ADVENT,Advent Pharma Ltd.,1331798146.0,-4.697985447390626,28.30562153602534,,2.885596175868413,0.8550749595782746,32.96350202892407,,1485.0044964993406,1408550854.0,3.0733880457677527,13.722437542999803,
AFCAGRO,AFC Agro Biotech Ltd.,771948530.0,-12.987013329560535,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3008032230.0,-24.999994916204283,,-0.3762320469743431,3.5485223385395055,0.6128784141158157,20.915355673451327,22.02069345896121,11.524135889910887,25895791359.0,30.873792350603892,308.9350097789646,173.8780232012467
AGNISYSL,Agni Systems PLC,2125896550.0,10.15037149595615,52.117863720073665,,3.0144761611277695,1.6154295786868327,16.298642054360513,55.65827937886654,50.232599400826594,2131636856.0,3.0858065477742964,18.968971602473967,12.45522836508263
AGRANINS,Agrani Insurance PLC,1062551639.9999999,10.606065069166837,41.21317660716877,,7.16631217382199,1.4940401475943323,25.54090758781396,26.723292427132318,,1151972186.0,7.985972480894486,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1674483168.0,-43.23431947751815,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,1919905091.0,-46.2345688394387,,,,6.163195269473467,,,5.9321599447766316,1861304717.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,19809099365.0,4.1176515446570665,22.14165479735854,0.41842814097389586,1.2533416736632117,0.7849715137969072,,,,65823513433.99999,1.268735330683934,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-1.7857125853742288,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1404796800.0,,,,2.0836654926521643,0.9136667318215893,11.12958508966912,,95.86656370656371,4472700800.0,6.880859543645483,27.073185052180957,19.052755296630522
AMANFEED,Aman Feed PLC,4518478729.0,37.453182466699225,230.55934515688946,,0.4726892457770427,1.1994598881805292,35.581428765241256,37.15595523121544,29.56466190904054,10042914764.0,1.1017078568824414,19.163500958431243,17.940098326792516
AMBEEPHA,Ambee Pharmaceuticals PLC,2170368016.0,-9.046017284998994,328.04968080948447,,11.464607620701624,59.982133995037216,,,18.525868323438345,2072757016.0,13.15100825779008,475.6277085044769,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1779199951.0,-10.412413490306381,45.409326424870464,,0.45641701915413935,2.318527841699258,9.330462601386737,26.82633498819537,57.11864959103203,2704451951.0,0.7042206172529761,9.545266476668548,8.705107189954028
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3199830521.0,27.239260086811502,,-0.6030939426436823,4.820686924488577,19.109714321865646,4211.273368922848,,6.076026408585835,3345067883.0,5.087488707753294,,
AOL,Associated Oxygen Ltd,1855315719.0,12.582778628904984,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1563598076.0,9.356254838662466,37.14659614493307,0.6018155034292255,0.5480205738815518,1.7321220217353663,36.29417927321111,41.59469011245982,3.6276926309400133,1201368076.0,0.4241575008316589,14.545087409653767,12.31409290775911
