Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1645744510.0,-34.79853576986117,22.36858456567665,,1.766659945178719,0.48938270624830243,26.10202967475011,,84.03453390599626,2068411124.0,2.1955719085366856,13.654808405597121,6.751123110722197
AAMRATECH,Aamra Technologies Limited,685898923.0,-35.838145241070585,,,2.5307948539421234,0.513108717571892,2.1274069961997233,2.1274069961997233,60.30555731692498,1168994302.0,4.194581212638958,,20.77925431087196
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3761917835.0,-41.25000238205451,,,,,,,,26569775872.0,,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,11.602211817366914,,,0.7685339591140679,0.536475916380892,3.0824756261623993,3.0847862841012206,1.8549364312275032,2296799971.0,0.9462597887018839,14.040735684920215,
ACI,Advanced Chemical Industries PLC,15879727549.0,39.01869820190284,,-0.18846923276697874,0.11990715821683454,1.944459876665688,,,3.0314370156874206,88382756549.00002,0.6631073044978849,10.515335054460822,8.633825973768902
ACIFORMULA,ACI Formulations PLC,5962949856.0,4.693722582262471,14.10315324186525,0.26714645663857245,1.2106697333578205,1.7052346470342874,12.447434254354803,15.196996733451336,26.623267341880602,9625637856.0,1.9223246469332285,12.479413710488386,
ACMELAB,ACME Laboratories Ltd.,14769799294.0,0.0,5.879627679737186,0.8760032267092839,0.4036500511398109,0.5430520036090395,4.452480499183926,,7.459935192573594,37218412718.0,0.9929735152109458,5.460832384871842,
ACMEPL,ACME Pesticides Ltd,2295000000.0,30.76923076923077,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1439619507.0,-16.25000240428112,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3730401104.0,-27.027027514823054,23.184992691245736,21.293281992249124,2.0726095493591306,1.705563062820876,10.045706037242415,23.888052134514812,16.97629134977462,3999668669.0,2.173250451626629,15.98479923087563,9.479924677181232
ADVENT,Advent Pharma Ltd.,1266605248.0,-17.36527213646715,25.827434474842164,,2.683389677036987,0.8311298132420527,14.37131187812427,97.4615404650557,348.4812797851836,1337519068.0,2.792558614484248,13.945981576135162,8.369343322839109
AFCAGRO,AFC Agro Biotech Ltd.,599124227.0,-40.86021627302481,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3683520331.0,5.322122314253212,,,5.11605642144518,1.1953455191396014,365.08108590760565,,14.753248746960518,26913419056.999996,36.645154527635704,504.8804359579278,200.26836761535378
AGNISYSL,Agni Systems PLC,1523680161.0,-17.228465355780813,25.401069518716575,,2.183369854669032,1.2088716137857636,13.845822354695459,55.97851605425,32.75595971202782,1537495727.0,2.172136645137707,11.444898240986829,7.860787379553869
AGRANINS,Agrani Insurance PLC,759994576.0,-8.245052743796432,21.40610733488891,,3.2736506750950647,1.21629886595983,35.231162957540214,36.40920832876219,,860991249.0,3.639691733830688,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2102839270.9999998,,15.894725169112483,0.8090185564434981,2.3322960693638826,1.7988824338293647,,,204.34270112991118,2092596164.9999998,2.2633047658920638,14.873603740200041,14.099821915809907
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19002914246.0,-13.775513831289963,39.37007874015748,,0.3786857640064551,0.7910573128214569,0.4531496279149102,0.4655662269491059,,61390542482.0,1.2233768664300948,,
ALIF,Alif Manufacturing Company Ltd.,1091693359.0,-38.57142585638058,15.069967707212056,,0.8237405536226784,0.2754465020589626,2.760614854724186,2.816337341901909,48.346330090001686,1073617184.0,0.7912614630115253,11.326190478451096,6.848171240322632
ALLTEX,Alltex Industries Limited,777955200.0,,,,,0.7230694551191295,,,46.36172160111221,4162930200.0,,,
AMANFEED,Aman Feed PLC,3012319153.0,3.5433056321222662,194.11764705882354,,0.3473827766265598,0.8180289327272129,17.41995940412359,17.781970258059946,30.39083515212107,8320401872.0,0.9119353802585877,18.303821215502015,16.929065781666537
AMBEEPHA,Ambee Pharmaceuticals PLC,2106144049.0,9.459843160092355,174.12733939711416,,7.627015507933259,61.80215872329062,,,13.331611609482646,1974824049.0,8.395771263747239,136.73794168559243,84.24920229161182
AMCLPRAN,Agricultural Marketing Co. Ltd.,1628800049.0,2.9069768304517107,38.30091425561533,6.045787826183977,0.45839587654627245,2.1979654353742024,,,91.11148402975891,2595408049.0,0.7304299776624545,10.674470056814211,9.507013567434056
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2629294655.0,40.962097830833585,,,4.705478754453647,42.45414951852,,,285.93073347048727,3043135770.0,5.353900777031686,,
