Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1627148457.0,-37.09091188543434,21.995774822915372,,1.7370511192818692,0.4812263278108307,25.666995846837604,,82.63395834089631,2049815071.0,2.1758326163318062,13.532044832210282,6.69042712928997
AAMRATECH,Aamra Technologies Limited,711781876.0,-40.88398021153171,,,2.5307948539421234,0.5469932555247529,2.267896137458196,2.267896137458196,64.28799978125022,1194877255.0,4.287454332889135,,21.239332227234073
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3672348444.0,-44.73684391640464,,,,,,,,26480206481.0,,,
ACFL,Aman Cotton Fibrous PLC,1794833302.0,-2.732240553836725,244.20190995907228,,0.8071750995367771,0.53054800570265,2.700020995165865,2.707807224778255,1.8344398960758177,2286716599.0,1.0226404014102095,18.739389965865826,13.62056004653603
ACI,Advanced Chemical Industries PLC,16966420542.0,43.08705959296929,,-0.20069538420540836,0.1276856324716924,2.095683728077636,,,3.267196871844026,89469449542.00002,0.671260411388203,10.644624311425721,8.739981501779328
ACIFORMULA,ACI Formulations PLC,6147225288.0,6.358385357818541,17.650581094689855,,1.1571290977339155,1.6765857114049192,,,33.404330122806726,10372643288.0,1.9585265743835778,15.295511899463698,
ACMELAB,ACME Laboratories Ltd.,14917919838.0,-11.572323201634267,5.921745356526134,0.8686521506809544,0.40026277798339294,0.5469420609414825,4.484375058633667,,7.513373123752488,37366533262.0,0.9969253166583918,5.482565215599167,
ACMEPL,ACME Pesticides Ltd,2146499949.0,21.538463019943034,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1391632236.0,-26.24999883042013,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3820913287.0,-31.40393736793001,23.67224297547507,21.004559524557614,2.044506369028837,1.741406769920439,10.25682420264856,24.390077748550148,17.3330610453916,4090180852.0,2.2224309360270134,16.346533962659052,9.694454616587882
ADVENT,Advent Pharma Ltd.,1220038880.0,-19.760484984060152,18.384401114206128,,2.4562927821757397,0.8033052359070136,11.304048854594699,84.35953236069737,694.5676311178884,1294063888.0,2.585589502785116,13.53839984851132,8.157489826019544
AFCAGRO,AFC Agro Biotech Ltd.,599124227.0,-46.15384732772065,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3504093766.0,-5.397731514839734,,-1.0179158190076956,4.38445143286698,1.1779713110125722,,,14.538811991917486,26733992491.999996,32.56769804671077,326.4903437406688,173.1551896990315
AGNISYSL,Agni Systems PLC,1494657709.0,-17.063496090743556,25.036460865337872,,2.111615915783195,1.191519389664437,13.647078493144807,55.174996685050246,32.285778472142255,1508473275.0,2.131134429382638,11.22885926018781,7.712403666741568
AGRANINS,Agrani Insurance PLC,778003926.0,-9.320310128755917,21.913361063203816,,3.2888769573048093,1.2451211139683567,36.06602463899851,37.27198577731106,,879000599.0,3.7158231491067375,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2005485602.0,-52.55972692424913,15.155435626363067,0.750579292772636,2.163823215594934,1.7152134834186967,,,194.8383894494502,1995242496.0,2.1580092355312033,14.181640369732623,13.443857129718127
AL-HAJTEX,Alhaj Textile Mills Limited,3195382233.0,13.125506279081364,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17505714722.0,-19.28934516222091,36.98401336196612,,0.3442597854604137,0.7431144453777322,0.42568601410188533,0.4373500919824934,,59893342958.0,1.1935410124363173,,
ALIF,Alif Manufacturing Company Ltd.,1065700683.0,-41.42857281357567,14.711158952278435,,0.7854270395006933,0.26888825200993965,2.6948859296117056,2.7492816909042443,47.19522699262069,1047624508.0,0.7721047252600695,11.051979145204903,6.682374437798442
ALLTEX,Alltex Industries Limited,749971200.0,,,,,0.677561587314429,,,43.44385101083242,4134946200.0,,,
AMANFEED,Aman Feed PLC,3012319153.0,-13.461538465491657,191.5966386554622,,0.3287217183780256,0.8074051803541321,17.193726165109,17.551035579383843,29.996148981314303,8320401872.0,0.9119353802585877,18.303821215502015,16.929065781666537
AMBEEPHA,Ambee Pharmaceuticals PLC,2031552151.0,2.0683849745494185,166.86508881375303,,7.2352062831778925,59.22460390165741,,,12.775596083584627,1900232151.0,8.078651106103885,131.57315619287652,81.0669907385879
AMCLPRAN,Agricultural Marketing Co. Ltd.,1626400024.0,-1.0199081774984826,38.037548440498135,6.039848938339003,0.45794558590133505,2.1828517241289966,,,90.48498070145997,2593008024.0,0.7297545346592571,10.664599163870045,9.498222244525902
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2574958049.0,16.52660391384662,,,4.477109018063685,42.45414951852,,,285.93073347048727,2988799164.0,5.258304385982507,,
