Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1915386219.0,7.291664385194639,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1294148865.0,31.00775286387901,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4478473816.0,-28.571428566871624,,-0.0009343095276166764,,,,,,52216842823.0,,,
ACFL,Aman Cotton Fibrous PLC,2450249985.0,45.06172156885023,106.38297872340426,,1.349247970408925,0.7229882550557966,6.050482778273293,6.079594228786889,2.4536846658294396,2864375953.0,1.5970055594419132,57.74142439718628,30.48328883648192
ACI,Advanced Chemical Industries PLC,17544820422.0,2.914574398277144,155.54543384194946,,0.12049377874015753,2.2589965446944507,,,2.5753528364435336,91852361422.0,0.613780700960448,8.16393402839503,6.903168476102192
ACIFORMULA,ACI Formulations PLC,8131725288.0,27.246381228433403,23.608859351761282,,1.5088131943272136,2.1681852166683973,,,61.768830128205124,12230347288.000002,2.1928480057679356,18.74306691037377,17.387463602340468
ACMELAB,ACME Laboratories Ltd.,17689901783.0,13.581897184516668,6.604065627902178,0.6051669370674863,0.440162156711402,0.6330595731124078,3.075760459556842,5.557993886278574,6.796806657402327,38856115531.0,0.9703042393953264,5.793680748939023,
ACMEPL,ACME Pesticides Ltd,3226499949.0,56.46258708391397,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1655562456.0,-26.08695291138055,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4344591673.0,-8.488065512771337,28.86082386845228,,2.15372911264248,2.022047143093833,11.259560455481372,25.04877277651371,15.892527145778796,4577787190.0,2.2327816476088183,19.23193212938138,10.68677833024936
ADVENT,Advent Pharma Ltd.,1480810470.0,1.2987062644375442,32.85827395091054,,3.3733025717898357,0.9926044985314237,38.26532403357619,,1723.851373558675,1557563178.0,3.3985255400606436,15.174151056516475,
AFCAGRO,AFC Agro Biotech Ltd.,829556631.0,-14.117644800394519,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3240231290.0,-10.198296182647983,,-0.4082517956530106,3.850524239691804,0.6675997010904421,22.782798144295196,23.98682680351132,12.553076594367218,26127990419.0,31.15062751130864,311.7051285939216,175.43713035430753
AGNISYSL,Agni Systems PLC,2358076439.0,23.985232453456717,61.32596685082872,,3.5291428227837303,1.9008411650272623,19.17826079188004,65.49189764368394,59.107616962810084,2363816745.0,3.42191549603209,21.035089810512005,13.811863540128853
AGRANINS,Agrani Insurance PLC,1091366572.0,18.40195379799191,65.52587646076795,,6.019198892549112,1.6850320853720968,47.901895005304425,51.62973875785012,,1182084416.0,6.392941001143324,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1844852087.0,-22.016455303586735,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2267762432.0,-19.117647058338605,,,,7.230605126345504,,,6.959556566291919,2209162058.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,19693929748.0,1.7647013941158385,19.761904761904763,0.30274205859902525,1.207043087351215,0.7839918313718582,,,,65027808305.00001,1.2713480436487121,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-6.666668282504947,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1141747200.0,,,,1.9459024848735091,0.8462650876708164,10.308550124037792,,88.79444015444015,4209651200.0,6.476180708295682,25.48095011021878,17.932219878818415
AMANFEED,Aman Feed PLC,4989971962.0,47.08170474993235,257.162346521146,,0.5344692991764738,1.3378591060475136,39.68697823815372,41.44318083481723,32.97596905239138,10514407997.0,1.1534306695787142,20.063186083199803,18.78234733111129
AMBEEPHA,Ambee Pharmaceuticals PLC,2341440093.0,-3.6755196215071564,351.37013071611585,,12.40565258146582,64.24615384615385,,,19.842838311482613,2243829093.0,14.236408176805142,514.8829706237351,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1811199951.0,9.880514427765851,47.15025906735751,,0.47224891940777447,2.407417088026386,9.688180017414345,27.854820674643758,59.308501971518886,2736451951.0,0.7125531963338367,9.658209332665841,8.808108994062815
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3414158745.0,63.1067974194855,,-0.6415770799361838,5.12829266157499,20.82158746462284,4588.5247320590715,,6.620324782091091,3559396107.0,5.413458899537536,,
AOL,Associated Oxygen Ltd,1943141443.0,8.749997622418698,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1602944599.0,33.12302937640876,38.27803375228333,0.6214927921159269,0.5659389541443947,1.7848802337735445,37.39965335749607,42.86161094891273,3.738187489056718,1240714599.0,0.43804926572494823,15.021459828510146,12.717397065326287
