Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1599254554.0,-36.13138595622886,21.871504908661617,,1.6580942502236025,0.4785075349983402,25.521984570866774,,82.16709981919634,2021921168.0,2.1462238653752688,13.347900637311186,6.599383733223056
AAMRATECH,Aamra Technologies Limited,692369630.0,-41.397852687121926,,,2.484358251117497,0.5373119589667926,2.2277563828129177,2.2277563828129177,63.1501590771573,1175465009.0,4.217799380570363,,20.894273234483563
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3761917835.0,-44.15584029129024,,,,,,,,26569775872.0,,,
ACFL,Aman Cotton Fibrous PLC,1794833302.0,-6.282726382056283,244.20190995907228,,0.8161938157327189,0.53054800570265,2.700020995165865,2.707807224778255,1.8344398960758177,2286716599.0,1.0226404014102095,18.739389965865826,13.62056004653603
ACI,Advanced Chemical Industries PLC,17071584035.0,41.67267795476013,,-0.20307844762137348,0.12920177575865624,2.112843881429346,,,3.29394976332279,89574613035.00002,0.6720494191437617,10.65713613395277,8.750254583688154
ACIFORMULA,ACI Formulations PLC,6071625000.0,5.126115012578682,17.609754769875614,,1.1428545676153783,1.6727077182405288,,,33.32706490278482,10297043000.0,1.9442519898858783,15.184031626538026,
ACMELAB,ACME Laboratories Ltd.,14663998444.0,-10.592687516550617,5.904898285810555,0.8465989225959653,0.39010095851413884,0.5453860380085053,4.4716172348537695,,7.491997951280929,37112611868.0,0.9901507875805975,5.445308866649702,
ACMEPL,ACME Pesticides Ltd,2106000051.0,19.40298844088027,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1415625871.0,-23.456796090841337,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3542911178.0,-29.702973890597725,22.57592983595907,19.81357934533012,1.9285807501663772,1.6607584289464221,9.781808330484733,23.26052011697064,16.530329230253397,3812178743.0,2.0713763715276845,15.235489957297467,9.03554027354645
ADVENT,Advent Pharma Ltd.,1238665409.0,-19.99999777673424,18.941504178272982,,2.437684503522893,0.8276478188132869,11.646595789582419,86.91588182617306,715.6151350911579,1312690417.0,2.6228060253249383,13.73326920521799,8.274907306115054
AFCAGRO,AFC Agro Biotech Ltd.,564559400.0,-41.304345512691405,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3493539026.0,-5.571030402407781,,-0.9910500056028005,4.268732773348497,1.1710216277617609,,,14.453037289900276,26723437751.999996,32.554840124895144,326.3614434018315,173.08682699535115
AGNISYSL,Agni Systems PLC,1472890766.0,-14.859433378045978,25.036460865337872,,2.080864227689265,1.191519389664437,13.647078493144807,55.174996685050246,32.285778472142255,1486706332.0,2.100382620637661,11.066829250427427,7.601115350409311
AGRANINS,Agrani Insurance PLC,770800159.0,-7.249997634458894,22.62351628284468,,3.2279718284658308,1.2854722611802942,37.23483099304013,38.479874205279465,,871796832.0,3.685370468858483,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2015221006.0,-49.88345165728932,15.599009352012718,0.763362881700637,2.2006766523568912,1.7654148536650975,,,200.5409764577268,2004977900.0,2.1685388286938116,14.250836970476064,13.509453858305491
AL-HAJTEX,Alhaj Textile Mills Limited,3130716235.0,16.965041246042006,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17851222473.0,-21.182263048267533,35.79098067287044,,0.3557351116424275,0.7191430116558699,0.4119542071953729,0.4232420244991872,,60238850709.0,1.2004262128704006,,
ALIF,Alif Manufacturing Company Ltd.,1065700683.0,-42.253521703731195,15.428776462145676,,0.7854270395006933,0.2820047521079855,2.826343779836667,2.8833929928995734,49.497433187382676,1047624508.0,0.7721047252600695,11.051979145204903,6.682374437798442
ALLTEX,Alltex Industries Limited,749971200.0,,,,,0.6725051575583512,,,43.119643167468,4134946200.0,,,
AMANFEED,Aman Feed PLC,2933736864.0,-9.881423227288654,193.27731092436974,,0.32297985430155357,0.8144876819361859,17.34454832445206,17.70499203183458,30.25927309518548,8241819583.0,0.9033225787733657,18.130950218320823,16.769178704068544
AMBEEPHA,Ambee Pharmaceuticals PLC,2035872151.0,3.0580627223285566,171.19862850611935,,7.223982581427087,60.76268579522215,,,13.107382397399183,1904552151.0,8.097017163514293,131.87227545283332,81.25128895699581
AMCLPRAN,Agricultural Marketing Co. Ltd.,1623199951.0,-0.1952141956841725,38.48903269498476,5.992337835579208,0.4543432607418359,2.2087609434064923,,,91.55898640711528,2589807951.0,0.7288539328248715,10.651437810135599,9.486500335348845
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2577976711.0,29.758316460709725,,,4.694856906249464,44.30215367403205,,,298.3771301039085,2991817826.0,5.263615229155106,,
