Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,2036259810.0,,25.972412079035664,,2.12196585594092,0.568227697810529,30.307356677904295,,97.57343103529566,2458926424.0,2.610095120380414,16.232831478032637,8.025732803316663
AAMRATECH,Aamra Technologies Limited,957669520.0,,,,3.296998800548454,0.6728501107782359,2.7897129478468075,2.7897129478468075,79.07992893445825,1440764899.0,5.1697475058993625,,25.610065153678356
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5105459979.0,-42.71844674127459,,,2.2287811985010193,,,,,14811758679.0,6.466051797955942,,
ACFL,Aman Cotton Fibrous Ltd.,1986416794.0,4.166662538739938,,,0.7976136224318974,0.5663854413901365,3.235747894866607,3.238173447399071,1.474524397535151,2162478703.0,0.8909207011536939,13.219606529284514,
ACI,Advanced Chemical Industries PLC,15897254575.0,35.953982484081486,,-0.18764034114403438,0.1193798040300645,2.652713196547717,,,1.782408232107915,86016052575.00002,0.6453506882299423,10.233756540358508,8.402630307998797
ACIFORMULA,ACI Formulations PLC,6907949856.0,12.042257813547954,15.853738593842317,0.30275210284683113,1.3720294561981847,1.9169007009718249,13.99249979407301,17.08335784854227,29.927939781524433,10570637856.0,2.111049468968742,13.70458404546629,
ACMELAB,ACME Laboratories Ltd.,16970455681.0,-7.086617485972278,7.043865673481607,,0.4841467507330776,0.6539421512963831,7.103420917799802,,10.824213893960973,40545197284.0,1.1668906455522758,6.502296960947835,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,2135435509.9999998,-31.818180835082277,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,5152740490.0,,29.760783575061215,,2.8052450173706207,2.4361595147910347,11.433136480466112,56.48505652728513,23.41153037537709,5419322862.0,2.995480161035114,17.70024239297462,11.17248747035545
ADVENT,Advent Pharma Ltd.,1480809930.0,,30.036349722594217,,3.033397026215724,0.9665731902148316,16.713303443448225,113.34416187417588,405.27082167610234,1551723750.0,3.239788971264447,16.179440986295806,9.70969993375329
AFCAGRO,AFC Agro Biotech Ltd.,944772833.0,-38.46153847180987,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3873501233.0,0.0,,,4.943605081396465,0.7470179793455789,379.939037078264,,11.736387085605502,23707471617.0,32.27995517866181,444.73868519273066,176.4122436829161
AGNISYSL,Agni Systems PLC,2024317900.0,-18.862278005291135,20.077914294276297,0.7940241235754254,2.5523847382082896,1.5558320189068422,19.030531285300146,69.36983859298634,92.45887580621326,2060054236.0,2.704054983089955,15.35036575009264,10.416743918779044
AGRANINS,Agrani Insuarnce Co. Ltd.,979708658.0,-12.39116174476192,17.34549659514326,,3.2906750300949605,1.4015627944255178,,,,1081887590.0,3.9536581295200226,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2716167337.2,,20.145640039921638,0.9879888014355136,2.8482441840312878,2.2799788986907066,,,258.99249329256185,2705924231.2,2.9266665547089823,19.232972629419994,18.232399741397227
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19578760132.0,-29.752068329210818,33.864541832669325,,0.3848270065542994,0.7925400535757077,0.7057168307015871,0.7422181830753526,,66110333719.0,1.2994205439761852,,
ALIF,Alif Manufacturing Company Ltd.,1507576661.0,-40.00000200056168,20.810907786149983,,1.0919351524765737,0.3803785028433293,3.812277656523876,3.889227757864541,66.76397964809756,1489500486.0,1.0977696252193538,15.713576937477075,9.500923180707755
ALLTEX,Alltex Industries Limited,777955200.0,,,,,0.6977873063387403,,,44.7406823842901,4162930200.0,,,
AMANFEED,Aman Feed Ltd.,3496909725.0,-5.4607457909305905,58.64129232131002,,0.3061060287674039,0.931289136108083,20.970360380430975,21.182775643390276,25.346871254028322,8765206117.0,0.7819150476546777,17.110995052120252,
AMBEEPHA,Ambee Pharmaceuticals PLC,2390112165.0,-1.1521761261291719,196.5807895614077,,8.466752466198018,73.12128514909888,,,14.264302528993802,2251969165.0,9.574026613624586,155.9276273334072,96.0726631988454
AMCLPRAN,Agricultural Marketing Co. Ltd.,1852800000.0,,43.455359494337635,6.874262680557911,0.5212114215150396,2.493762355458943,,,103.3730491693237,2819408000.0,0.7934706541635393,11.595743600139556,10.327528312343658
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2433078633.0,-36.349453658526386,,,4.1478317237339715,39.207655731809645,,,264.06544208745004,2846919748.0,5.008690706877022,,
AOL,Associated Oxygen Ltd,1756511963.0,-35.31914972789526,,,,,,,,,,,
