Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,2054855790.0,,28.333540449857093,,2.141705073205486,0.6198847612478497,33.062570921350144,,106.44374294759527,2477522404.0,2.6298343350974345,16.35559456950319,8.086428546482917
AAMRATECH,Aamra Technologies Limited,1015906180.0,,,,3.4827452118469586,0.7454598349629376,3.090761107686391,3.090761107686391,87.61373421515518,1499001559.0,5.378712082976354,,26.645240745454494
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5284599188.0,-42.71844674127459,,,2.3069840475712304,,,,,14990897888.0,6.544254760179538,,
ACFL,Aman Cotton Fibrous Ltd.,1946083305.0,4.166662538739938,,,0.7976136224318974,0.5842712974340356,3.337929407336079,3.340431556264305,1.5210883258783665,2122145214.0,0.8743036864982415,12.973040931300345,
ACI,Advanced Chemical Industries PLC,16975183387.0,35.953982484081486,,-0.20235316745129717,0.12874034084523248,2.8762564434478057,,,1.9326111730158855,87093981387.00002,0.6534380402980989,10.362003079226673,8.507929691479326
ACIFORMULA,ACI Formulations PLC,7210350288.0,12.042257813547954,16.696207794481282,0.3225330174069748,1.4616737466650538,2.0187649894292647,14.736062585062397,17.99116913517978,31.518313393103025,10873038288.0,2.1714414982943104,14.096639112737089,
ACMELAB,ACME Laboratories Ltd.,17457140236.0,-7.086617485972278,7.281596139961611,,0.5024164394399862,0.676012698902636,7.343161373775546,,11.189531112882156,41031881839.0,1.180897425457337,6.580347327326631,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,2183423010.0,-31.818180835082277,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,5501859670.0,,31.945752495761912,,3.041100012461653,2.615016795623794,12.272531310677547,60.632060677389596,25.130351592809834,5768442042.0,3.188452531229146,18.840512915214,11.892232309984967
ADVENT,Advent Pharma Ltd.,1536689550.0,,31.7581786875837,,3.208400700805093,1.0219818444309685,17.671390901989845,119.84159790517961,428.50290699511464,1607603370.0,3.3564580475703605,16.762084007727058,10.05935904196257
AFCAGRO,AFC Agro Biotech Ltd.,944772833.0,-38.46153847180987,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,4000155302.0,0.0,,,5.547184771566965,0.7929241121545251,403.28724606072717,,12.457617576899695,23834125686.0,32.45240662083009,447.1146434995194,177.3547030410806
AGNISYSL,Agni Systems PLC,2140407845.0000002,-18.862278005291135,22.025771651183696,0.8325402191219945,2.6761944456586915,1.7067709461142224,20.876776857754635,76.09974830723128,101.42876674263692,2176144181.0,2.856436211107239,16.21540274014698,11.003757215554277
AGRANINS,Agrani Insuarnce Co. Ltd.,979708658.0,-12.39116174476192,17.92367981498137,,3.39001616307896,1.4482815542397016,,,,1081887590.0,3.9536581295200226,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2910874673.2,,22.030828373932653,1.1085197827566668,3.195719444929744,2.4933347222379103,,,283.2284880777373,2900631567.2,3.137257613267549,20.616899356139378,19.544329300104874
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19809099365.0,-29.752068329210818,34.26294820717131,,0.39388175964969463,0.80186405420601,0.7140193816510175,0.7509501616997685,,66340672952.0,1.3039479380249903,,
ALIF,Alif Manufacturing Company Ltd.,1481583862.0,-40.00000200056168,20.810907786149983,,1.1110919095375662,0.3803785028433293,3.812277656523876,3.889227757864541,66.76397964809756,1463507687.0,1.0786127968162567,15.43936430663482,9.335125593616148
ALLTEX,Alltex Industries Limited,654825600.0,,,,,0.586545851705028,,,37.60810983027284,4039800600.0,,,
AMANFEED,Aman Feed Ltd.,3654074053.0,-5.4607457909305905,61.7393228590396,,0.3224628394648988,0.9804893168836043,22.07822847600091,22.301865677380704,26.68595124480717,8922370445.0,0.795935157550256,17.417803357924047,
AMBEEPHA,Ambee Pharmaceuticals PLC,2449152168.0,-1.1521761261291719,204.72403447783228,,8.707551885578921,76.1502918740252,,,14.855192968058224,2311009168.0,9.8250294109877,160.0155907605384,98.59140564507149
AMCLPRAN,Agricultural Marketing Co. Ltd.,1956000000.0,,47.02960984235675,7.254351502636276,0.5500300227910332,2.6988770080724493,,,111.87559433909493,2922608000.0,0.8225144007620017,12.020187575447281,10.705551259655245
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2517602550.0,-36.349453658526386,,,4.434621625246948,42.15447316897751,,,283.9123988812838,2931443665.0,5.1573967453539264,,
AOL,Associated Oxygen Ltd,1679664585.0,-35.31914972789526,,,,,,,,,,,
