Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1655042359.0,-34.79853576986117,22.865664222691684,,1.756790336546436,0.5002578774982647,26.682074778633446,,85.90196799279617,2077708973.0,2.2054413662268657,13.716189020507782,6.781470522092968
AAMRATECH,Aamra Technologies Limited,672957385.0,-35.838145241070585,,,2.4147033468805583,0.5663558486406733,2.3481756467487513,2.3481756467487513,66.56368118943607,1156052764.0,4.148144431839788,,20.54921425950838
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3761917835.0,-41.25000238205451,,,,,,,,26569775872.0,,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,11.602211817366914,,,0.743608533413071,0.5483317377373758,3.1505966344753804,3.1529583566780426,1.8959295015308733,2296799971.0,0.9462597887018839,14.040735684920215,
ACI,Advanced Chemical Industries PLC,16221510573.0,39.01869820190284,,-0.19178479925875627,0.12201657496391463,2.0131004900725293,,,3.1384485816024754,88724539573.00002,0.6656715922460513,10.555998676570121,8.667213653280442
ACIFORMULA,ACI Formulations PLC,5972400072.0,4.693722582262471,14.00468281581654,0.2631902737265437,1.1927408752644466,1.6933284315003008,12.360524317745655,15.09088892072747,26.43737951715064,9635088072.0,1.9242119382906857,12.4916656938771,
ACMELAB,ACME Laboratories Ltd.,14939079685.0,0.0,6.064945457608559,0.8649766126667894,0.39856914140518385,0.5601682558717886,4.592816560762788,,7.695062089760728,37387693109.0,0.9974898535669408,5.48566987185176,
ACMEPL,ACME Pesticides Ltd,2416499949.0,30.76923076923077,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1439619507.0,-16.25000240428112,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3736866172.0,-27.027027514823054,24.28130583076173,20.860198290711853,2.03045477886369,1.7862114037948928,10.520721909406241,25.017609766094317,17.779023164912825,4006133737.0,2.176763295592854,16.01063707459377,9.495248035875386
ADVENT,Advent Pharma Ltd.,1266605248.0,-17.36527213646715,27.16663478094509,,2.644499971572683,0.8742254331879369,15.116491012545527,102.51510182250303,366.55067947774864,1337519068.0,2.792558614484248,13.945981576135162,8.369343322839109
AFCAGRO,AFC Agro Biotech Ltd.,610645891.0,-40.86021627302481,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3641302174.0,5.322122314253212,,,4.957976026400525,1.2370436186444713,377.8164726253128,,15.26789695906379,26871200899.999996,36.587670531125994,504.0884473419011,199.95421349884364
AGNISYSL,Agni Systems PLC,1552702612.0,-17.228465355780813,26.6164316966456,,2.193620417367008,1.2667123608568527,14.508301893197634,58.65691395158254,34.32323051164638,1566518178.0,2.21313885948,11.66093721434199,8.00917108725345
AGRANINS,Agrani Insurance PLC,778003926.0,-8.245052743796432,22.522065537181696,,3.2888769573048093,1.2797078115785887,37.06785865674847,38.3073187155697,,879000599.0,3.7158231491067375,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2122309893.0,,16.6340147118619,0.7962349675154972,2.295442632601925,1.8825513842400328,,,213.84701281037218,2112066787.0,2.2843637510438803,15.01199561964957,14.231014119724728
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18887744629.0,-13.775513831289963,39.84729181579576,,0.3763906987700523,0.8006458863102017,0.45864235067751513,0.47120945394242836,,61275372865.0,1.221081792311883,,
ALIF,Alif Manufacturing Company Ltd.,1065700683.0,-38.57142585638058,15.428776462145676,,0.7854270395006933,0.2820047521079855,2.826343779836667,2.8833929928995734,49.497433187382676,1047624508.0,0.7721047252600695,11.051979145204903,6.682374437798442
ALLTEX,Alltex Industries Limited,749971200.0,,,,,0.6725051575583512,,,43.119643167468,4134946200.0,,,
AMANFEED,Aman Feed PLC,3077804352.0,3.5433056321222662,201.68067226890759,,0.3373345144927337,0.8499001898464549,18.098659121167366,18.474774294088256,31.57489366454137,8385887071.0,0.9191127102445754,18.447880287791687,17.062304927882206
AMBEEPHA,Ambee Pharmaceuticals PLC,2119104049.0,9.459843160092355,176.22267727034622,,7.507636134765608,62.54584667182741,,,13.492035761217156,1987784049.0,8.450869435978461,137.6352994654628,84.8020969468355
AMCLPRAN,Agricultural Marketing Co. Ltd.,1644000000.0,2.9069768304517107,38.60190375860641,6.102207260711235,0.46267363767317776,2.2152382482258663,,,91.82748783352912,2610608000.0,0.7347077249992088,10.736984859400671,9.562691186387658
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2541752076.0,40.962097830833585,,,4.471798093961594,47.149078994685745,,,317.55130870134116,2955593191.0,5.199883895382183,,
