Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,2026962006.0,19.76743878635846,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1164733978.0,43.22033334589618,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4388904425.0,-21.87500116551457,,-0.0009343095276166764,,,,,,52127273432.0,,,
ACFL,Aman Cotton Fibrous PLC,2409916689.0,53.84615009535937,106.82624113475178,,1.3436261038655546,0.7260007061185292,6.075693123182765,6.104925871406834,2.4639083519370626,2824042657.0,1.574518114008937,56.928367033248364,30.054053452625407
ACI,Advanced Chemical Industries PLC,17798966979.0,6.938554360183227,154.02717680103243,,0.11920256435521671,2.236946798040527,,,2.550215180646134,92106507979.0,0.6154789725071693,8.186522840405635,6.922268872362359
ACIFORMULA,ACI Formulations PLC,7224524712.0,21.766553780584555,20.70129835327536,,1.295325869807024,1.901161271142267,,,54.16165865384615,11323146712.000002,2.030190893335404,17.352777599964647,16.09772778178048
ACMELAB,ACME Laboratories Ltd.,17880343636.0,13.342510295470962,6.858068152052262,0.6138848281176782,0.4465030281166083,0.6574080182321157,3.1940589387705667,5.771762881904673,7.058222298071648,39046557384.0,0.9750599010150984,5.822076775727601,
ACMEPL,ACME Pesticides Ltd,3145499897.0,88.61788942844618,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1751537112.0,-16.666662895828853,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4506220835.0,-4.993063189268315,30.895066960501783,,2.197875829446279,2.164570289743619,12.053185862035125,26.8143250426997,17.0127052705914,4739416352.0,2.3116150690095174,19.91095912314445,11.064099283431975
ADVENT,Advent Pharma Ltd.,1480810470.0,15.827343994727636,31.670625494853525,,3.2310548729794206,0.9567272275001674,36.882240032362596,,1661.5434925866746,1557563178.0,3.3985255400606436,15.174151056516475,
AFCAGRO,AFC Agro Biotech Ltd.,910208005.0,3.7500024383506463,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3282449246.0,0.0,,-0.414922576627733,3.913441302431866,0.6982436217962328,23.828565927967762,25.08786147645938,13.129283388862762,26170208375.0,31.200961111426945,312.20878590521573,175.72060401344814
AGNISYSL,Agni Systems PLC,2314542692.0,10.5839403664937,58.195211786372006,,3.3505850013928864,1.8038012256715164,18.199190421123404,62.148467433646026,56.090110991735706,2320282998.0,3.358895042447969,20.64769248799532,13.55749434072863
AGRANINS,Agrani Insurance PLC,1037338522.0,6.784427109325838,65.9432387312187,,5.610127123152571,1.6957647738139574,48.20700261680317,51.95859059707209,,1128056366.0,6.100746863921215,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1801042862.0,-31.30081560494205,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2265532611.0,-19.014086452354228,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18427068359.0,-8.284021597954379,19.047619047619047,0.30274205859902525,1.207043087351215,0.7556547772258874,,,,63760946916.00001,1.2465798438514049,,
ALIF,Alif Manufacturing Company Ltd.,1481583862.0,-8.474576137456102,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1013020800.0,,,,1.5584440254960406,0.6702719057215757,8.1647366026671,,70.32833976833976,4080924800.0,6.278146384613864,24.701771308833035,17.383872759463554
AMANFEED,Aman Feed PLC,4492284550.0,38.7755101850013,233.96998635743518,,0.4928036817675551,1.2172033776506554,36.107781261768494,37.70559953936951,30.002008978700907,10016720585.0,1.0988343551663529,19.113518240647835,17.893306518050487
AMBEEPHA,Ambee Pharmaceuticals PLC,2190816122.0,-7.382466753649458,330.35132670343506,,11.639721165180399,60.4029776674938,,,18.655848601587966,2093205122.0,13.280745225889271,480.3198580063057,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1806400024.0,7.904948223641342,46.88082901554404,,0.47308217731586055,2.3936604189519493,9.632818988743404,27.69565027078865,58.969596245967345,2731652024.0,0.7113033284804037,9.641268161917138,8.792658958419363
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3537925729.0,85.4430309426794,,-0.6731677150270434,5.380804833810107,21.770560619846936,4797.6532051019785,,6.922055402186395,3683163091.0,5.601695179193533,,
AOL,Associated Oxygen Ltd,1932163201.0,26.896549094778223,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1677646070.0,42.9006045583943,40.1046920581259,0.6504559923177007,0.5923131992503767,1.8700561423653017,39.18439465019709,44.90700121499332,3.9165767780644107,1315416070.0,0.46442352177585455,15.925878255327671,13.483091503706113
