Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1645744510.0,-31.932767729079703,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,951199403.0,-21.568628423426716,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5732446570.0,-12.000001267098325,,,,,,,,28540304607.0,,,
ACFL,Aman Cotton Fibrous PLC,1734333454.0,0.571430748227302,104.65819721718088,,0.8390414439363552,0.5208908860052878,3.66281635896178,3.678209622419912,1.6831687440664564,2178092236.0,1.006892375075127,24.706514643718336,16.342884682120715
ACI,Advanced Chemical Industries PLC,18316021599.0,27.43202048160877,157.36734229104988,,0.12266536656937614,2.2854562406791588,,,2.6055180234004123,92623562599.0,0.6189340621987711,8.232479196251113,6.961128136271846
ACIFORMULA,ACI Formulations PLC,6648074856.0,9.047999808750513,19.133937562940584,,1.257942966696084,1.8174861297111153,,,36.21163311693621,10873492856.0,2.053095254850143,16.034065257029546,
ACMELAB,ACME Laboratories Ltd.,16356812043.0,4.986529285302344,6.357279084551812,0.8952989904453055,0.425846902402832,0.6009927776278331,3.783190954267223,9.646358751731231,5.641978386495203,38098796559.0,0.9804802379437031,5.583316318555315,
ACMEPL,ACME Pesticides Ltd,2483999949.0,24.999996527777874,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1775530748.0,-30.612244321658093,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3814448219.0,-34.977061059265736,25.623117552053778,,1.9942307327929436,1.7743541441597754,10.00556674622568,22.206871150387116,13.557468866991941,4055888423.0,2.1204579846182328,17.640166297935295,9.978192088335605
ADVENT,Advent Pharma Ltd.,1266605248.0,-21.42856899531685,24.04083648937922,,2.4523593528408387,0.877652268160038,20.820604918722815,235.23615293989423,394.2461118535256,1338951252.0,2.5924334922840764,16.131810630949047,
AFCAGRO,AFC Agro Biotech Ltd.,864121513.0,-33.6538428501458,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3071359265.0,-20.172910226740424,,-0.716055925178476,3.8369055223568282,0.6405148436600973,,,11.667518862782167,25649611141.0,31.501594457418598,437.71429367883195,201.9492384115007
AGNISYSL,Agni Systems PLC,1545446965.0,-25.64102636982274,46.20100722574995,,2.2429368255503537,1.22171738723867,13.902342546923764,77.54238805138577,29.388452451919644,1546419209.0,2.2443479714157566,13.959215558518753,8.975936436718229
AGRANINS,Agrani Insurance PLC,752790809.0,-5.924997964575093,21.000304352236988,,3.1822929818365973,1.1932410675530085,34.56327361237357,35.718986369923094,,853787482.0,3.6092390535824332,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1547923287.0,-60.99865018686118,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2751641061.0,-13.807528775121352,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19693929748.0,-23.636367102554477,41.04032450489144,,0.39934135113407987,0.8246173200320641,0.47237415758402757,0.4853175214257346,,62081557984.0,1.2371472672982617,,
ALIF,Alif Manufacturing Company Ltd.,1403605835.0,-30.55555368537231,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,805939200.0,,,,1.3969671541537525,0.5331228874536286,11.083147227934388,47.725044572646055,72.06615886833515,3861479200.0000005,6.693258758040194,24.133373181893806,16.7536548241718
AMANFEED,Aman Feed PLC,3012319153.0,-14.869888691935179,144.745122718691,,0.338047558912038,0.8194685781899507,32.497628636516815,34.09986352443837,17.540009211721447,8449926468.0,0.948265049565006,16.029286364270128,14.996797699709035
AMBEEPHA,Ambee Pharmaceuticals PLC,2244960089.0,0.3902602994522381,280.0305210377153,,10.19120643679388,63.21316789259913,91.36220460267582,352.2643086902452,17.87441294138111,2141641089.0,11.666616662133338,385.60753068992466,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1667199951.0,0.8329234806386265,42.971475477118815,,0.44083922351794286,2.2475226536652384,7.327033300618427,8.0688674367734,35.90304121391372,2519704951.0,0.6685031139222174,9.20930924212691,8.342035672536362
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2958333878.0,27.677331122728077,,-0.026395627283152326,4.615629950408902,22.15944344569118,,,6.39570177002404,3153318883.0,5.027581985379679,,
AOL,Associated Oxygen Ltd,1822381203.0,-8.333331449187918,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1295015014.0,3.792603826638819,31.80056502789648,0.801962128049194,0.5113567113208645,1.4959549445084195,,,3.004270251708712,1210583014.0,0.47801742041539536,16.39931072076971,13.553716777757352
