Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1580658501.0,-30.042919457157137,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,782960088.0,-24.50331574792496,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5642877179.0,-32.876712775641124,,,,,,,,28450735216.0,,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,0.0,109.49788263762856,,0.8297187612259512,0.5449783258205613,3.8321951501276432,3.848300240797711,1.7610031368556567,2248675456.0,1.0395217122774705,25.50715353756672,16.87249192550871
ACI,Advanced Chemical Industries PLC,18911949842.0,30.54088781307488,168.37470583769834,,0.13129302632329876,2.4453169039201033,,,2.7877660279315553,93219490842.0,0.6229162053799377,8.28544592226872,7.005915150970319
ACIFORMULA,ACI Formulations PLC,6837074856.0,6.718754761904762,19.936855284287308,,1.2980900826544697,1.8937533286107995,,,37.73118244403382,11062492856.0,2.088781580146486,16.312764877630887,
ACMELAB,ACME Laboratories Ltd.,16737694134.000002,0.40052792359666906,6.580196662841291,0.9239210809326874,0.4394609338095722,0.622066550349848,3.9158482994168526,9.984607694973755,5.839813992255424,38479678650.0,0.9902823156191449,5.6391339659928805,
ACMEPL,ACME Pesticides Ltd,2213999949.0,32.031245062029875,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1583581435.0,-24.999994318935133,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4118311093.0000005,-30.405408664286746,27.93661879610633,,2.207174014430156,1.934559884603503,10.908965447332939,24.211920845396513,14.781567418866851,4359751297.0,2.279320455722839,18.961748913160154,10.725747693685086
ADVENT,Advent Pharma Ltd.,1303858307.0,-8.387098017537731,23.217520171249795,,2.54251962316587,0.8475956836340093,20.10757050369806,227.18012030496635,380.74453268045966,1376204311.0,2.66456164310165,16.580638989945623,
AFCAGRO,AFC Agro Biotech Ltd.,760426921.0,-37.63440788564631,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3198013133.0,-11.17478897933087,,-0.7426661115871357,3.979493227579548,0.6535422642091162,,,11.904824331177737,25776265009.0,31.65714452655091,439.8756601053465,202.9464329515608
AGNISYSL,Agni Systems PLC,1559958260.0,-22.794119779697507,25.88721438988819,,2.234622668158915,1.2320079126141994,14.110814170096331,57.04987521318302,33.38286803187525,1573773826.0,2.2233894628659177,11.427803776015969,7.909760614939081
AGRANINS,Agrani Insurance PLC,853643209.0,6.000006128189907,24.348178959115348,,3.6847602947581657,1.3834679044092852,40.07336070999834,41.413317530345616,,954639882.0,4.0355751482214,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1353215951.0,-67.02637950038309,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,3054901302.0,6.268890594514076,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18427068359.0,-12.568302366110977,38.654259126700076,,0.3626203073516358,0.7766744525883394,0.4449105437710027,0.45710138645912207,,60814696595.0,1.211901539640284,,
ALIF,Alif Manufacturing Company Ltd.,1117686158.0,-50.00000002466176,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,811536000.0,,,,1.4454729581174244,0.5518948201104465,11.473398890889824,49.4055038885843,74.60369967355821,3867076000.0000005,6.702959918832929,24.168351918286955,16.77793745019758
AMANFEED,Aman Feed PLC,3169483730.0,-14.388489609347742,152.29704216488355,,0.3586243668458143,0.8622234605302959,34.19315708711769,35.878986838756894,18.45514012711561,8607091045.0,0.9659023243937469,16.32742339783992,15.275730939631915
AMBEEPHA,Ambee Pharmaceuticals PLC,2208384053.0,4.4664063695938765,381.70142864254063,,9.535832511634345,64.80226351568336,123.5564287148653,,13.978777221593454,2077064053.0,10.712257120405198,293.1247022977897,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1689599976.0,3.926445945722355,43.5050277036733,,0.46376201414863033,2.275428856623832,7.418008881237376,8.16905394744967,36.34882873614951,2542104976.0,0.6744460662740364,9.291179445689634,8.416195866388245
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3027764255.0,32.06686549897571,,,5.077946128167727,23.27309752655156,,,6.717126782056017,3222749260.0,5.263152061902332,,
AOL,Associated Oxygen Ltd,1701620964.0,0.0,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1344055599.0,14.395021536813948,33.90167378866821,0.8422191437240545,0.5370258725232328,1.594794824770583,,,3.202766679053752,1259623599.0,0.49738185363993254,17.063644997760743,14.1027763565047
