Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1496976616.0,-24.444444443382228,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,828255286.0,2.0270283619108063,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5105459979.0,-9.859152369777885,,,,,,,,27913318016.0,,,
ACFL,Aman Cotton Fibrous PLC,1815000046.0,-1.6666624370983625,108.8929219600726,,0.8390414439363552,0.5419673958436521,3.81102280123191,3.827038913500486,1.7512738377570065,2258758828.0,1.0441830715229776,25.62153114465721,16.9481505147453
ACI,Advanced Chemical Industries PLC,17352020462.0,12.452425183740363,155.6213466939953,,0.11620929464467214,2.2600990320271466,,,2.5766097192334034,91659561462.0,0.6124923628844102,8.146797766139498,6.888678586180353
ACIFORMULA,ACI Formulations PLC,6407100288.0,9.601863563050244,19.161155112816743,,1.2097664275460212,1.820071458487376,,,36.263143263617486,10632518288.0,2.0075952716660495,15.67872387779054,
ACMELAB,ACME Laboratories Ltd.,15764326637.0,4.194855767377406,6.299485638328614,0.851793412904485,0.405153574664587,0.5955292069221255,3.74879830922843,9.558664581260947,5.590687673890701,37506311153.0,0.9652325061432134,5.496488551418293,
ACMEPL,ACME Pesticides Ltd,2862000103.0,26.315796093669945,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1631568820.0,-20.61855710544927,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3769192005.0,-30.11904671910008,26.27788205508752,,1.9333897951823114,1.8196953914551701,10.261245623897546,22.774338045201095,13.903911853371632,4010632209.0,2.09679759500157,17.443334665080748,9.866853917906152
ADVENT,Advent Pharma Ltd.,1313171616.0,-10.493831399141742,23.546846698501568,,2.54251962316587,0.8596183174444209,20.392784269707963,230.40253335893752,386.14516434968607,1385517620.0,2.6825937664814417,16.69284661282293,
AFCAGRO,AFC Agro Biotech Ltd.,864121513.0,-23.529408441131213,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2944705196.0,-11.411409368225048,,-0.6749310916378203,3.6165427051944423,0.6296586598692482,,,11.46976430578586,25522957072.0,31.346044141427946,435.55292382222353,200.95204228889037
AGNISYSL,Agni Systems PLC,1487402061.0,-21.9780225594323,46.41996934530326,,2.158695066844237,1.2275075170360095,13.968230426293069,77.9098875208236,29.527734217094615,1488374305.0,2.160106284695075,13.435255870037201,8.639024320167165
AGRANINS,Agrani Insurance PLC,770800159.0,-8.710197255332552,21.507558080551892,,3.2584243928853196,1.2220633155615352,35.39813529383187,36.58176381847196,,871796832.0,3.685370468858483,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1377554368.0,-41.697417110118536,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2470679370.0,-20.052601172983255,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18196730225.0,-26.38298197005407,36.98401336196612,,1.1968833856667778,0.7431144453777322,0.42568601410188533,0.4373500919824934,,60584358461.0,1.207311413324412,,
ALIF,Alif Manufacturing Company Ltd.,1273642334.0,-25.71428842933371,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,716390400.0,,,,1.2417485814700022,0.5105965682654471,10.614845232387864,45.708493393520165,69.02110990206747,3771930400.0000005,6.5380401853564445,23.57371339960344,16.365132807759334
AMANFEED,Aman Feed PLC,2946833954.0,-12.075474594367694,147.26242920075518,,0.3306986989356894,0.8337202056367323,33.0628047867171,34.692904629211206,17.845052850186164,8384441269.0,0.940916189700879,15.905062678849031,14.880575589913489
AMBEEPHA,Ambee Pharmaceuticals PLC,2184768017.0,3.3895982968921827,278.3227963084078,,9.91795920840518,62.82767173443744,90.80504570604603,350.1160768868922,17.76540847683655,2081449017.0,11.338719595845994,374.7698061196196,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1689599976.0,1.807521704555765,43.5050277036733,,0.44890464985096257,2.275428856623832,7.418008881237376,8.16905394744967,36.34882873614951,2542104976.0,0.6744460662740364,9.291179445689634,8.416195866388245
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2683631492.0,39.94211158494079,,-0.024468939160294495,4.278722654758617,21.341248610773352,,,6.1595527815923825,2878616497.0,4.589602567998181,,
AOL,Associated Oxygen Ltd,1756511963.0,2.499997604627757,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1277337540.0,10.212134808101387,32.65236587685799,0.7910150448393635,0.504376500818466,1.5360251662363236,,,3.0847417763080527,1192905540.0,0.47103719648757125,16.15984065921115,13.355799350227537
