Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1599254554.0,-30.042919457157137,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,789430795.0,-24.50331574792496,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5911585352.0,-32.876712775641124,,,,,,,,28719443389.0,,,
ACFL,Aman Cotton Fibrous PLC,1815000046.0,0.0,110.1028433151845,,0.8437027852915572,0.5479892557974704,3.8533674990233755,3.8695615680949356,1.7707324359543064,2258758828.0,1.0441830715229776,25.62153114465721,16.9481505147453
ACI,Advanced Chemical Industries PLC,19078458594.0,30.54088781307488,165.490017459956,,0.12900405536817644,2.403422385277649,,,2.7400044819164973,93385999594.0,0.6240288589572265,8.300245394437248,7.018429123937444
ACIFORMULA,ACI Formulations PLC,6988274712.0,6.718754761904762,20.14098690835851,,1.3391293567452638,1.913143294432753,,,38.11750854414338,11213692712.0,2.117330613193979,16.53572436176939,
ACMELAB,ACME Laboratories Ltd.,16970455681.0,0.40052792359666906,6.563684249634663,0.9262108481716779,0.4405500563221114,0.6205055301482173,3.906021829405769,9.959552217696531,5.825159502939853,38712440197.0,0.9962724811256403,5.673244789983994,
ACMEPL,ACME Pesticides Ltd,2241000051.0,32.031245062029875,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1607575070.0,-24.999994318935133,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4195893140.0,-30.405408664286746,28.50408136540224,,2.1666133893564012,1.9738556322595115,11.130553807981888,24.703725487568626,15.081818007062584,4437333344.0,2.3198811057868993,19.299174420985626,10.916613044709631
ADVENT,Advent Pharma Ltd.,1313171616.0,-8.387098017537731,23.052856907623912,,2.54251962316587,0.8415843667288035,19.96496362069311,225.56891377798075,378.04421684584645,1385517620.0,2.6825937664814417,16.69284661282293,
AFCAGRO,AFC Agro Biotech Ltd.,818035022.0,-37.63440788564631,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3124131760.0,-11.17478897933087,,-0.723313248744474,3.8757930783266605,0.631829896627418,,,11.50931521718512,25702383636.0,31.566407047631273,438.6148638764702,202.36473653019493
AGNISYSL,Agni Systems PLC,1588980711.0,-22.794119779697507,26.859504132231407,,2.2448732308568915,1.2782805102710708,14.64079780089807,59.19259353104905,34.63668467157009,1602796277.0,2.2643916772082107,11.638547448103852,8.05562696248933
AGRANINS,Agrani Insurance PLC,857245024.0,6.000006128189907,23.840925230800448,,3.654307730338677,1.3546456564007585,39.23849902854004,40.55054008179675,,958241697.0,4.050801198773613,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1372686759.0,-67.02637950038309,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2912190721.0,6.268890594514076,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18427068359.0,-12.568302366110977,38.1770460510618,,0.36950550306084406,0.7670858790995946,0.43941782100839777,0.45145815946579965,,60814696595.0,1.211901539640284,,
ALIF,Alif Manufacturing Company Ltd.,1195664184.0,-50.00000002466176,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,850713600.0,,,,1.4745764404956274,0.574421139298628,11.941700886436347,51.42205506771019,77.6487486398259,3906253600.0000005,6.77086804438207,24.41320307303899,16.947915832378033
AMANFEED,Aman Feed PLC,3169483730.0,-14.388489609347742,152.9263687853996,,0.35715459485054457,0.8657863673919913,34.334451124667765,36.0272471149501,18.53140103673179,8607091045.0,0.9659023243937469,16.32742339783992,15.275730939631915
AMBEEPHA,Ambee Pharmaceuticals PLC,2225088018.0,4.4664063695938765,382.3983274428792,,9.53830806524588,64.92057750749605,123.78201426546626,,14.004299245733035,2093768018.0,10.798406205577512,295.4820416204484,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1705599976.0,3.926445945722355,44.14118612764211,,0.45760682036816797,2.308701637074464,7.526479765821508,8.288507094794454,36.88034462804604,2558104976.0,0.6786910275019414,9.3496580972538,8.469167374305316
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3136437698.0,32.06686549897571,,,5.1469667551525315,23.364008063764647,,,6.743365558548423,3331422703.0,5.440629367598611,,
AOL,Associated Oxygen Ltd,1734555584.0,0.0,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1337212737.0,14.395021536813948,33.48997004500348,0.8408066168582699,0.5361252002003427,1.5754275509354292,,,3.1638721088307373,1252780737.0,0.4946798437788405,16.97094733154572,14.026163507633786
