Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1841002183.0,-12.162165190036854,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1177675516.0,13.333333278385163,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4120195825.0,-22.03390118297085,,-0.009557680332225347,0.6477685345884671,,,,,57064668362.99999,8.97158727140281,,
ACFL,Aman Cotton Fibrous PLC,2349416649.0,22.680410825401044,97.51773049645391,,1.3098949046053316,0.6627392338011469,5.546275880083852,5.5729613763879815,2.2492109436769865,2763542617.0,1.5407868923355865,55.70877905212878,29.410199355188528
ACI,Advanced Chemical Industries PLC,16642164545.0,-1.3485508620074627,,,0.10863782792689645,2.1999296535478035,,,2.5730716941904017,92847871545.0,0.6047491817691201,8.20994333522836,6.8848719704905825
ACIFORMULA,ACI Formulations PLC,7342649712.0,0.6455778175271175,20.125145713022388,,1.3165051678745032,1.8482486920748769,,,52.65424679487179,11441271712.000002,2.0513701914028832,17.5338047389863,16.265662026790977
ACMELAB,ACME Laboratories Ltd.,16737694134.000002,-4.698797017874357,6.183373947278602,0.5746543183918147,0.41796910679318006,0.5927324608828914,2.879828603359111,5.203938987272847,6.363837002543766,37903907882.00001,0.9465259716507748,5.65170085595146,
ACMEPL,ACME Pesticides Ltd,3402000103.0,46.783624697437794,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1463613142.0,-31.460672300986502,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3995472831.0,-28.983832465488927,25.131378199694865,,1.94876221319627,1.7607547075692263,9.804580543466157,21.81192695517273,13.838867250289026,4228668348.0,2.0625015295301874,17.765234444286016,9.871765416692025
ADVENT,Advent Pharma Ltd.,1322484836.0,-13.25301635467171,27.315914489311165,,2.885596175868413,0.8251772337188944,31.810932027912738,,1433.081262356007,1399237544.0,3.05306686564192,13.631705061151052,
AFCAGRO,AFC Agro Biotech Ltd.,783470194.0,-13.92404926168497,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2934150656.0,-28.02056837810202,,-0.3708954221945653,3.4981886883474558,0.5909898993259651,20.16837868511378,21.23424012114117,11.112559608128356,25821909785.0,30.78570837036982,308.05360768278024,173.38194328385688
AGNISYSL,Agni Systems PLC,2205708395.0,1.408449400759975,55.43278084714549,,3.193033982518613,1.7181777497693875,17.335304799867547,59.198381954200805,53.42760572314066,2211448701.0,3.201344010545088,19.679199809067732,12.921571754162024
AGRANINS,Agrani Insurance PLC,1076959106.0,6.569347271836836,41.648527064286746,,7.465948919765767,1.5098222618294839,25.81070590740355,27.005580727418927,,1166379652.0,8.085851304700935,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1679350777.0,-44.855307367812465,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,1877537813.0,-49.14048334272749,,,,5.702600605206767,,,5.488831265629623,1818937439.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,19578760132.0,0.5847975415454905,21.105787906254047,0.40880910325035813,1.224529221395092,0.7482477002859408,,,,65593174200.99999,1.264295587077073,,
ALIF,Alif Manufacturing Company Ltd.,1429598511.0,-5.172416900396683,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1337635200.0,,,,2.0578349286936666,0.8762213739600487,10.673454553207272,,91.93760617760618,4405539200.0,6.777537287811492,26.666656981892743,18.766661147401898
AMANFEED,Aman Feed PLC,4623254948.0,23.214285693347037,223.73806275579807,,0.5071711360464926,1.1639729092402769,34.52872377218678,36.056666614907286,28.689967769719818,10147690983.0,1.1132018092258904,19.36343088120872,18.12726467394778
AMBEEPHA,Ambee Pharmaceuticals PLC,2148480085.0,-10.391781981056464,329.6999174881661,,11.359539494014362,60.28387096774194,,,18.619061730413545,2050869085.0,13.012136041169905,470.60516780864356,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1776800049.0,-11.137916097361272,45.30569948186528,,0.4626664534647848,2.313236815132167,9.309169898051762,26.765115602097254,56.98830123505067,2702052049.0,0.7035956993404351,9.536796108356247,8.697382370088894
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3260204681.0,21.39479764453923,,-0.6203251981477875,4.958420836616821,19.593504557862243,4317.887884591781,,6.229849861967756,3405442043.0,5.179311315838791,,
AOL,Associated Oxygen Ltd,1866293961.0,16.891885195324758,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1552193276.0,4.397705483129162,36.1242127647973,0.6018155034292255,0.5480205738815518,1.6844489385683379,35.29525690789337,40.449882127713224,3.527847879629738,1189963276.0,0.4201308985254021,14.407008317822116,12.197193042014375
