Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1785214080.0,,25.84814216478191,,1.8653560315015525,0.5655089049980384,30.162345401933464,,97.10657251359568,2207880694.0,2.343615721700635,14.575529743180208,7.206340270572227
AAMRATECH,Aamra Technologies Limited,847666940.0,,,,2.9487242793637582,0.6583281659412955,2.7295033158788904,2.7295033158788904,77.37316787831885,1330762319.0,4.7750366380872675,,23.654733480323426
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5284599188.0,-38.461535282293305,,,2.2287811985010193,,,,,14990897888.0,6.544254760179538,,
ACFL,Aman Cotton Fibrous Ltd.,2016666718.0,-0.5319068130374514,,,0.8017678600487302,0.6021571534779345,3.44011091980555,3.4426896651295382,1.5676522542215816,2192728627.0,0.9033833827341128,13.404529549458536,
ACI,Advanced Chemical Industries PLC,16887546920.0,45.86422961585247,,-0.19955565822385987,0.12696052046488362,2.877746731760473,,,1.9336125259552719,87006344920.00002,0.6527805321632868,10.351576533942545,8.49936876812077
ACIFORMULA,ACI Formulations PLC,7517475288.0,12.546125461254613,17.396441935272108,0.3262809801657389,1.4786589806482497,2.10343141100428,15.35408880094968,18.745713581216155,32.840182368960555,11180163288.0,2.2327770654558523,14.494819471604908,
ACMELAB,ACME Laboratories Ltd.,17478300083.0,-2.237928726916844,7.352034796696427,,0.4957175535807864,0.6825521204155999,7.414195582953544,,11.297773251821766,41053041686.0,1.1815064057849618,6.58374076521962,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,2159429260.0,-36.170214508030305,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,5133344980.0,,30.777924279525333,,2.8302599410923968,2.519420662764906,11.823889246254195,58.41555845923031,24.21167128694061,5399927352.0,2.9847594738021117,17.63689403062799,11.132501645931589
ADVENT,Advent Pharma Ltd.,1434243580.0,,29.845035393150944,,2.916727909822812,0.9604166730797054,16.606849281388048,112.62222453739771,402.68947886287884,1505157400.0,3.142564741009519,15.693905135103094,9.41831734357889
AFCAGRO,AFC Agro Biotech Ltd.,921729614.0,-43.79562101599279,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,4021263979.0,-5.789475698422916,,,5.432217211534488,0.8137905361585915,413.9000683254832,,12.785449618397056,23855234363.0,32.481148072404885,447.51063027562105,177.51177711169038
AGNISYSL,Agni Systems PLC,1966272997.0,-16.50793894675466,21.12676056338028,0.782173017253404,2.5142894436081655,1.6371068258646624,20.024663516621793,72.99363613142592,97.28881707967216,2002009333.0,2.62786446030795,14.917847772940387,10.123237621820866
AGRANINS,Agrani Insuarnce Co. Ltd.,943689958.0,-16.012775264311234,17.217011435179238,,3.35276323820996,1.3911808478001435,,,,1045868890.0,3.822031121884467,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2828124055.4,,21.735112556832885,1.0902575128595224,3.143071678126948,2.4598671420736427,,,279.42676340555295,2817880949.4,3.0477564133801587,20.02873049728364,18.986759237654127
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19578760132.0,-24.34782774848856,34.462151394422314,,0.3848270065542994,0.8065260545211613,0.7181706571257328,0.7553161510119766,,66110333719.0,1.2994205439761852,,
ALIF,Alif Manufacturing Company Ltd.,1481583862.0,-42.85714495461441,20.810907786149983,,1.0727783954155812,0.3803785028433293,3.812277656523876,3.889227757864541,66.76397964809756,1463507687.0,1.0786127968162567,15.43936430663482,9.335125593616148
ALLTEX,Alltex Industries Limited,660422400.0,,,,,0.5966587112171837,,,38.25652551700168,4045397400.0,,,
AMANFEED,Aman Feed Ltd.,3627880123.0,-12.982458833602422,62.84576233680017,,0.3096110596311528,0.9980608100177191,22.473895652990173,22.701540689520144,27.16419409865676,8896176515.0,0.7935984836887606,17.366668883658082,
AMBEEPHA,Ambee Pharmaceuticals PLC,2495520099.0,-5.04638790157181,209.4623553502548,,8.573887801092063,77.9127840911607,,,15.19901518260156,2357377099.0,10.022158133845993,163.22613270647537,100.56953691233079
AMCLPRAN,Agricultural Marketing Co. Ltd.,2001600000.0,,47.06723353023063,7.251382058713787,0.5498048774685644,2.701036109678907,,,111.9650948145662,2968208000.0,0.8353476841427175,12.207732587792556,10.872584654978969
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2463265713.0,-33.150899930090816,,,4.307159446796736,41.00571382906461,,,276.17544962267067,2877106828.0,5.061799947897944,,
AOL,Associated Oxygen Ltd,1668686344.0,-40.08439092893214,,,,,,,,,,,
