Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1868895990.0,,25.10252267925935,,2.023269769618086,0.5491961481230949,29.292277746108454,,94.3054213833958,2291562604.0,2.432442187927228,15.127963654797684,7.479471114820372
AAMRATECH,Aamra Technologies Limited,789430280.0,,,,2.8326327723021927,0.5905590900355738,2.4485250333619457,2.4485250333619457,69.40828294966838,1272525659.0,4.566072061010277,,22.619557888547288
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4568043207.0,-36.90475676443167,,,1.9941726512903855,,,,,14274341907.0,6.2314432845341665,,
ACFL,Aman Cotton Fibrous PLC,1915833382.0,15.189876869170817,,,0.7726881967309006,0.575328369412086,3.286838651101343,3.289302501831688,1.4978063617067587,2091895291.0,0.8618410053298132,12.788117917239497,
ACI,Advanced Chemical Industries PLC,15520418837.0,62.622397107941964,,-0.17686475004575739,0.11252419960205416,2.654203484860384,,,1.7834095850473015,85639216837.00002,0.6425234112788653,10.188922522951865,8.365818442091616
ACIFORMULA,ACI Formulations PLC,6430725288.0,7.823966042121251,15.05503402700278,0.2819300875203641,1.2776670451804277,1.8203280638628232,13.287563641576579,16.22270558978203,28.420182980936936,10093413288.0,2.015743520115012,13.085873586380316,
ACMELAB,ACME Laboratories Ltd.,16060569340.0,-3.479377580339064,6.726891718174935,,0.4567422176727147,0.6245147544880459,6.783766976498812,,10.337124268732731,39635310943.0,1.140704119626857,6.356377059548639,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1679556091.0,-8.64197844415508,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4241151520.0000005,,24.788095686569974,,2.2977994218717313,2.0291050135854443,9.522789625502154,47.047047082219756,19.499730363288762,4507733892.0,2.491607861084029,14.722869362682914,9.293153722433932
ADVENT,Advent Pharma Ltd.,1350424150.0,,28.123206428161463,,2.761169087965595,0.9050080188635684,15.648761822846426,106.12478850639398,379.45739354386654,1421337970.0,2.967561126550649,14.819940602956214,8.89382868126497
AFCAGRO,AFC Agro Biotech Ltd.,645210719.0,-31.914889888325423,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3820728738.0,10.749182907865814,,,5.130427366449239,0.7678844033496453,390.55185934301994,,12.064219127102861,23654699122.0,32.2081004570455,443.7487031980328,176.01955253482168
AGNISYSL,Agni Systems PLC,1697815008.0,-32.01132996320073,17.380881030866046,0.6962524964187498,2.2380985577572687,1.3468396581581619,16.474191261901616,60.051502065570254,80.03902681731893,1733551344.0,2.2754828820853863,12.917449799105514,8.765769417588887
AGRANINS,Agrani Insuarnce Co. Ltd.,868050675.0,26.144797852084725,15.546704355646922,,2.955398706273965,1.2562155416702787,,,,970229607.0,3.5456143583425024,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2433841700.0,,19.03670572579751,0.8966774519497914,2.5850053500173056,2.1544754730747044,,,244.73602577187037,2423598594.0,2.6213095197990604,17.226278875676886,16.330101881271144
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17275376587.0,-27.72727446000935,29.8804780876494,,0.339553241077323,0.6993000472726832,0.6226913212072828,0.6548983968311934,,63806950174.0,1.2541467761602243,,
ALIF,Alif Manufacturing Company Ltd.,1195664184.0,-34.72222310388004,16.505202726946536,,0.8620540677446634,0.30167950225505424,3.0235305551741085,3.084559945892567,52.95074247952565,1177588009.0,0.8678885031949799,12.42303708793281,7.511359222229614
ALLTEX,Alltex Industries Limited,789148800.0,,,,,0.7129565956069738,,,45.71330591438336,4174123800.0,,,
AMANFEED,Aman Feed PLC,3221871840.0,9.433961929817201,55.10068599247621,,0.2839074999636609,0.8750603580789157,19.704225414065327,19.903815604544068,23.816494121709628,8490168232.0,0.7573798275941342,16.57407990984504,
AMBEEPHA,Ambee Pharmaceuticals PLC,2280096126.0,-8.573760715557105,178.10371922472498,,8.076983914488252,66.2484511767514,,,12.923568667256982,2141953126.0,9.106304185768181,148.3100541461253,91.37920023958769
AMCLPRAN,Agricultural Marketing Co. Ltd.,1667200000.0,,39.203882764588585,6.185351690540877,0.4689777067023014,2.2497838739291938,,,93.25949544106953,2633808000.0,0.741236939350801,10.832402497260547,9.647673089271658
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2834566894.0,-32.56880582806397,,,4.535529183186699,49.39665161625445,,,332.68881812036693,3248408009.0,5.71504378311095,,
AOL,Associated Oxygen Ltd,1591838966.0,3.5971224110641367,,,,,,,,,,,
