Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1952578148.0,19.76743878635846,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1184146162.0,43.22033334589618,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4388904425.0,-21.87500116551457,,-0.0009343095276166764,,,,,,52127273432.0,,,
ACFL,Aman Cotton Fibrous PLC,2409916689.0,53.84615009535937,106.82624113475178,,1.3436261038655546,0.7260007061185292,6.075693123182765,6.104925871406834,2.4639083519370626,2824042657.0,1.574518114008937,56.928367033248364,30.054053452625407
ACI,Advanced Chemical Industries PLC,17369547488.0,6.938554360183227,153.64761254080318,,0.11632667777057584,2.231434361377046,,,2.5439307666967848,91677088488.0,0.6126094829032914,8.148355586556553,6.889995830631012
ACIFORMULA,ACI Formulations PLC,7125300144.0,21.766553780584555,20.419921482454143,,1.2775352594303417,1.8753202441558672,,,53.42548076923077,11223922144.000002,2.01240036041444,17.200715465228562,15.956663630131187
ACMELAB,ACME Laboratories Ltd.,17816862480.0,13.342510295470962,6.715191732217838,0.6117053553551303,0.44491781026530675,0.6437120178522799,3.1275160442128467,5.651517821864992,6.911176000195155,38983076228.0,0.9734746670320623,5.812611353196001,
ACMEPL,ACME Pesticides Ltd,3172500000.0,88.61788942844618,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1655562456.0,-16.666662895828853,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4493290699.0,-4.993063189268315,29.66604509238854,,2.191569155617165,2.078462555309373,11.573703845575567,25.747637215212333,16.335930986850453,4726486216.0,2.305308491363236,19.85663779110025,11.033914066977653
ADVENT,Advent Pharma Ltd.,1462183941.0,15.827343994727636,31.670625494853525,,3.190412673319302,0.9567272275001674,36.882240032362596,,1661.5434925866746,1538936649.0,3.3578833783664614,14.992686979362627,
AFCAGRO,AFC Agro Biotech Ltd.,898686396.0,3.7500024383506463,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3187458795.0,0.0,,-0.4029151708732327,3.800190589499754,0.6807328099643525,23.230984337297723,24.458698806203348,12.800022363436737,26075217924.0,31.08771045154916,311.0755563583074,175.08278794465537
AGNISYSL,Agni Systems PLC,2285520241.0,10.5839403664937,58.7476979742173,,3.308571396359747,1.820925920851942,18.37196754537457,62.73848452953506,56.6226120454547,2291260547.0,3.3168814747635027,20.38942802456028,13.38791514908445
AGRANINS,Agrani Insurance PLC,1008523590.0,6.784427109325838,59.8914858096828,,5.454290258620555,1.5401407914069802,43.782942250071244,47.19023892835345,,1099241434.0,5.944910142165502,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1771836836.0,-31.30081560494205,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2252153515.0,-19.014086452354228,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18427068359.0,-8.284021597954379,18.92857142857143,0.30274205859902525,1.207043087351215,0.7509319348682256,,,,63760946916.00001,1.2465798438514049,,
ALIF,Alif Manufacturing Company Ltd.,1481583862.0,-8.474576137456102,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,968246400.0,,,,1.5498338375098744,0.677760977293884,8.255962709959471,,71.11413127413128,4036150400.0,6.209264880724535,24.430752595307556,17.193143326644474
AMANFEED,Aman Feed PLC,4413702511.0,38.7755101850013,233.96998635743518,,0.4841832092001927,1.2172033776506554,36.107781261768494,37.70559953936951,30.002008978700907,9938138546.0,1.0902139046486925,18.963571037561927,17.752931981423597
AMBEEPHA,Ambee Pharmaceuticals PLC,2201472158.0,-7.382466753649458,330.1776175793633,,11.639721165180399,60.371215880893295,,,18.64603876927479,2103861158.0,13.348354509731786,482.7650582614722,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1816800049.0,7.904948223641342,47.02590673575129,,0.47308217731586055,2.4010678561458767,9.662628773412372,27.781357411326017,59.15208394434125,2742052049.0,0.7140114231915108,9.677974678352864,8.826134625224878
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3423214962.0,85.4430309426794,,-0.6513414580551768,5.206341878447663,21.807775253385138,4805.854321691896,,6.933887975523466,3568452324.0,5.427232432193365,,
AOL,Associated Oxygen Ltd,1910206718.0,26.896549094778223,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1703876970.0,42.9006045583943,40.06379672292047,0.6606262763580184,0.6015743845547674,1.8681492190386206,39.14443775558438,44.861208895603454,3.9125829880119993,1341646970.0,0.47368465765155526,16.243458471546006,13.751959759910832
