Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,FIRST JANATA BANK MUTUAL FUND,,,,,,,,,,,,,
1STPRIMFMF,PRIME FINANCE FIRST MUTUAL FUND,,,,,,,,,,,,,
AAMRANET,AAMRA NETWORKS LTD,1720128150.0,,23.114204051199206,,1.8554864228692693,0.5056954631232459,26.972097330575114,,86.83568503619614,2142794764.0,2.274528470191063,14.145858923033282,6.993905169490336
AAMRATECH,AAMRA TECHNOLOGIES LTD,815313240.0,,,,2.9487242793637582,0.6099216831514943,2.528804542652501,2.528804542652501,71.68396435785422,1298408619.0,4.658945206377829,,23.079635929336682
ABB1STMF,AB BANK 1ST MUTUAL FUND,,,,,,,,,,,,,
ABBANK,AB BANK PLC,5463737970.0,-38.461535282293305,,,2.4242883211765474,,,,,15170036670.0,6.622457535996903,,
ACFL,AMAN COTTON FIBROUS LTD,1925916754.0,-0.5319068130374514,,,0.7893051471982317,0.569366417397453,3.2527781469448525,3.2552164655432767,1.4822850522590203,2101978663.0,0.8659952588906787,12.849759315207246,
ACI,ADVANCED CHEMICAL INDUSTRIES PLC,16931365152.999998,45.86422961585247,,-0.2026640018099013,0.1289380986652712,2.9060622097011506,,,1.9526382318036148,87050163153.00002,0.6531092862269415,10.356789806525121,8.503649229751204
ACIFORMULA,ACI FORMULATIONS PLC,7153649712.0,12.546125461254613,17.013501389527125,0.3075411663719185,1.3937328107322686,2.0571294617054434,15.016105714136323,18.333072087290013,32.11728527278847,10816337712.0,2.160117893939907,14.023128145867924,
ACMELAB,THE ACME LABORATORIES LTD,17033936836.0,-2.237928726916844,7.149523658583831,,0.49510856395722275,0.6637512835658289,7.2099722315668,,10.986577102370388,40608678439.0,1.1687176329860647,6.512477533466516,
ACMEPL,ACME PESTICIDES LTD,,,,,,,,,,,,,
ACTIVEFINE,ACTIVE FINE CHEMICALS LTD,2159429260.0,-36.170214508030305,,,,,,,,,,,
ADNTEL,ADN TELECOM LTD,5036367430.0,,29.007346016198905,,2.833833501624079,2.3744845903659453,11.143689987289756,55.055055096214616,22.818833403848554,5302949802.0,2.931156037637103,17.32015221889483,10.932572523812278
ADVENT,ADVENT PHARMA LTD,1378363960.0,,28.314520757604743,,2.89728305709066,0.9111645359986948,15.75521598490661,106.8467258431722,382.0387363570902,1449277780.0,3.0258956647036057,15.11126211367184,9.068658235369611
AFCAGRO,AFC AGRO BIOTECH LTD,933251278.0,-43.79562101599279,,,,,,,,,,,
AFTABAUTO,AFTAB AUTOMOBILES LTD,3915718988.0,-5.789475698422916,,,5.245394926481715,0.7929241121545251,403.28724606072717,,12.457617576899695,23749689372.0,32.33743862781066,445.53066626746596,176.72639480806035
AGNISYSL,AGNI SYSTEMS PLC,1908227955.0,-16.50793894675466,19.778243931675156,0.7792102406728988,2.504765619958135,1.532610645490322,18.74649350492253,68.33446786771788,91.07889258522499,1943964291.0,2.5516737550726702,14.485328760038298,9.829730622003812
AGRANINS,AGRANI INSURANCE CO LTD,922078725.0,-16.012775264311234,16.317615315431066,,3.2285868219799614,1.318507221422524,,,,1024257657.0,3.743054869795836,,
AIBL1STIMF,AIBL 1ST ISLAMIC MUTUAL FUND,,,,,,,,,,,,,
AIL,ALIF INDUSTRIES LTD,2589607568.8,,21.47636121687059,0.9478118076617957,2.732419097065135,2.4305830094299092,,,276.1002543173916,2579364462.8,2.7897823666459143,18.333420257052396,17.379645528237262
AL-HAJTEX,AL-HAJ TEXTILE MILLS LTD,,,,,,,,,,,,,
ALARABANK,AL-ARAFAH ISLAMI BANK PLC,19809099365.0,-24.34782774848856,34.06374501992032,,0.38709069482814823,0.797202053890859,0.7098681061763025,0.7465841723875607,,66340672952.0,1.3039479380249903,,
ALIF,ALIF MANUFACTURING COMPANY LTD,1481583862.0,-42.85714495461441,20.452099031216363,,1.0919351524765737,0.37382025279430636,3.746548731411396,3.822172106866877,65.61287655071658,1463507687.0,1.0786127968162567,15.43936430663482,9.335125593616148
ALLTEX,ALLTEX INDUSTRIES LTD,677212800.0,,,,,0.6219408599975729,,,39.87756473382378,4062187800.0,,,
AMANFEED,AMAN FEED LTD,3352842237.0,-12.982458833602422,56.64970126134101,,0.302600997903655,0.8996604484666765,20.258159461850298,20.463360621539287,24.486034117099056,8621138629.0,0.7690632635390106,16.82975373943072,
AMBEEPHA,AMBEE PHARMACEUTICALS PLC,2361312164.0,-5.04638790157181,196.9141387685128,,8.363698477395175,73.24527957643504,,,14.288491026499363,2223169164.0,9.451586226637131,153.93349886445466,94.84400836679782
