Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1738724130.0,,23.61128370821424,,1.8456168142369858,0.5165706343732082,27.55214243445845,,88.70311912299604,2161390744.0,2.2942676849080836,14.268622014503832,7.054600912656591
AAMRATECH,Aamra Technologies Limited,815313240.0,,,,2.9255059779514454,0.6147623314304744,2.5488744199751405,2.5488744199751405,72.2528847099007,1298408619.0,4.658945206377829,,23.079635929336682
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5195029797.0,-38.461535282293305,,,2.2678826230361246,,,,,14901328497.0,6.505153372270857,,
ACFL,Aman Cotton Fibrous Ltd.,1905750010.0,-0.5319068130374514,,,0.785150909581399,0.593214225455985,3.389020163570814,3.391560610696921,1.5443702900499738,2081811919.0,0.8576867517689478,12.726476519271747,
ACI,Advanced Chemical Industries PLC,16870019894.0,45.86422961585247,,-0.1994520467709918,0.12689460119153737,2.9001010564504814,,,1.948632820046069,86988817894.00002,0.6526490325425403,10.349491256699624,8.4976566095705
ACIFORMULA,ACI Formulations PLC,7186725288.0,12.546125461254613,17.505853519770675,0.31670285311556406,1.4352522715800817,2.116660539375376,15.450655397182068,18.86361115090934,33.0467243964383,10849413288.0,2.1667233777434225,14.06600985436264,
ACMELAB,ACME Laboratories Ltd.,17309019692.0,-2.237928726916844,7.202352651134943,,0.4981535120750408,0.6686558497005517,7.263247888450298,,11.067758706575095,40883761295.0,1.1766345166842695,6.556593003075625,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,2063454718.0,-36.170214508030305,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,5230322530.0,,30.13750235449237,,2.8910104701309964,2.4669969770035793,11.577859727054292,57.200057242820385,23.707878861141356,5496904902.0,3.038362909967121,17.953635842361148,11.332430768050898
ADVENT,Advent Pharma Ltd.,1387677230.0,,29.653721063707668,,2.89728305709066,0.954260155944579,16.500395119327866,111.90028720061952,400.10813604965523,1458591050.0,3.045340510754591,15.208369283910383,9.126934753404491
AFCAGRO,AFC Agro Biotech Ltd.,887164732.0,-43.79562101599279,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3968491483.0,-5.789475698422916,,,5.403475321526369,0.8137905361585915,413.9000683254832,,12.785449618397056,23802461867.0,32.409293349426974,446.5206482621638,177.11908595615475
AGNISYSL,Agni Systems PLC,1929994898.0,-16.50793894675466,19.928079112975727,0.7880985704144147,2.5333370909082276,1.5442213321985823,18.888512395111338,68.85215323035212,91.76888419571912,1965731234.0,2.5802453381199553,14.6475237792142,9.939796011139352
AGRANINS,Agrani Insuarnce Co. Ltd.,950893657.0,-16.012775264311234,17.34549659514326,,3.278257388471961,1.4015627944255178,,,,1053072589.0,3.84835637358087,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2949816140.4,,22.141721805345064,1.1066935557669524,3.1904546682494646,2.5058850647995103,,,284.65413482980654,2939573034.4,3.179375824979263,20.893684701483256,19.806715211846406
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19578760132.0,-24.34782774848856,33.66533864541832,,0.3848270065542994,0.7878780532605564,0.7015655552268718,0.7378521937631446,,66110333719.0,1.2994205439761852,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-42.85714495461441,20.452099031216363,,1.0727783954155812,0.37382025279430636,3.746548731411396,3.822172106866877,65.61287655071658,1437515011.0,1.0594560590648008,15.165152973388626,9.169328791091958
ALLTEX,Alltex Industries Limited,666019200.0,,,,,0.6067715707293394,,,38.90494120373052,4050994200.0,,,
AMANFEED,Aman Feed Ltd.,3496909725.0,-12.982458833602422,60.19030759017481,,0.31194774687365207,0.9558892264958436,21.524294428215942,21.74232066038549,26.016411249417747,8765206117.0,0.7819150476546777,17.110995052120252,
AMBEEPHA,Ambee Pharmaceuticals PLC,2390976130.0,-5.04638790157181,204.20020000952428,,8.47083381228922,75.95544348821123,,,14.817182471978057,2252833130.0,9.577699676307592,155.9874487619786,96.10952134937013
AMCLPRAN,Agricultural Marketing Co. Ltd.,1959200000.0,,45.52466232740133,7.272168166171199,0.5513808947258454,2.612512943814131,,,108.29557532024388,2925808000.0,0.8234149820518765,12.033348628945195,10.717272901432349
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2460247051.0,-33.150899930090816,,,4.328403143205105,41.15555200383586,,,277.18461691727236,2874088166.0,5.056489104725345,,
AOL,Associated Oxygen Ltd,1657708207.0,-40.08439092893214,,,,,,,,,,,
