Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1571360474.0,-24.444444443382228,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,854138238.0,2.0270283619108063,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5284599188.0,-9.859152369777885,,,,,,,,28092457225.0,,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,-1.6666624370983625,107.68300060496068,,0.8343801025811531,0.5359455358898337,3.7686781034404446,3.7845162589060366,1.7318152395597066,2248675456.0,1.0395217122774705,25.50715353756672,16.87249192550871
ACI,Advanced Chemical Industries PLC,17378311670.0,12.452425183740363,150.53518560692328,,0.11638536933352771,2.1862323807365036,,,2.4923985723121165,91685852670.0,0.6126680473831592,8.149134556226501,6.8906545031350666
ACIFORMULA,ACI Formulations PLC,6515774712.0,9.601863563050244,18.521542690726978,,1.2302860645914184,1.7593162322452545,,,35.05265481660753,10741192712.0,2.028114799953122,15.83897531026604,
ACMELAB,ACME Laboratories Ltd.,15975928337.0,4.194855767377406,6.175642539278903,0.864387132718933,0.4111437484835526,0.583821555409895,3.675099784145302,9.370748501681767,5.480779004023911,37717912853.0,0.9706781187059095,5.527498434442142,
ACMEPL,ACME Pesticides Ltd,2835000000.0,26.315796093669945,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1679556091.0,-20.61855710544927,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3859704434.0,-30.11904671910008,25.404862717709197,,2.0178910974193007,1.7592403950613107,9.920340453668391,22.017715518782456,13.441987871532044,4101144638.0,2.144118374757705,17.836997935139117,10.089530261225233
ADVENT,Advent Pharma Ltd.,1322484836.0,-10.493831399141742,23.38218343487568,,2.560551677230876,0.853607000539215,20.250177386703008,228.7913268319519,383.44484851507275,1394830840.0,2.700625717542353,16.805053163419867,
AFCAGRO,AFC Agro Biotech Ltd.,829556631.0,-23.529408441131213,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3060804726.0,-11.411409368225048,,-0.7015412780464798,3.7591304104171623,0.6101175290457198,,,11.113806103192506,25639056602.0,31.488631890250023,437.53417895669855,201.86613847282646
AGNISYSL,Agni Systems PLC,1552702612.0,-21.9780225594323,45.544120867089994,,2.2534670453886183,1.2043469978466508,13.704678908815843,76.43988964307223,28.97060715639472,1553674856.0,2.254878231600696,14.024710826490116,9.01805064863453
AGRANINS,Agrani Insurance PLC,774402042.0,-8.710197255332552,21.811910317540832,,3.2736506750950647,1.2393566643666514,35.89905230270685,37.09943028760128,,875398715.0,3.7005968068689468,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1455437321.0,-41.697417110118536,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2604470667.0,-20.052601172983255,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18081560608.0,-26.38298197005407,37.93843951324266,,0.36032524211523304,0.762291592355222,0.4366714596270953,0.44863654596913843,,60469188844.0,1.2050163392062003,,
ALIF,Alif Manufacturing Company Ltd.,1325627685.0,-25.71428842933371,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,800342400.0,,,,1.3290590286046116,0.49933340867135645,10.380694234614603,44.70021780395722,67.49858541893363,3855882400.0000005,6.68355759724746,24.09839444550066,16.729372198146024
AMANFEED,Aman Feed PLC,3025416243.0,-12.075474594367694,144.11579609817494,,0.3395173309073078,0.8159056713282552,32.35633459896674,33.95160324824515,17.463748302105266,8463023558.0,0.9497348271713604,16.054131196582414,15.020042210762321
AMBEEPHA,Ambee Pharmaceuticals PLC,2265120090.0,3.3895982968921827,280.57553956834533,,10.282724647258995,63.33619858137414,91.54002127181298,352.9499145849323,17.90920160027831,2161801090.0,11.776438520138989,389.2373864319744,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1696800049.0,1.807521704555765,43.771803816950545,,0.45017813821933406,2.2893819581031294,7.46349667154685,8.219147202787806,36.57172249726741,2549305049.0,0.6763563181942293,9.317495105702356,8.440033286633431
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2816454692.0,39.94211158494079,,-0.025680000266090842,4.4904929548816535,20.50032614155225,,,5.9168440990376245,3011439697.0,4.801372944651357,,
AOL,Associated Oxygen Ltd,1778468446.0,2.499997604627757,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1276197077.0,10.212134808101387,32.226465452377234,0.7903087814064713,0.503926164657021,1.5159900553723715,,,3.0445060140083826,1191765077.0,0.47058686703883906,16.14439123782802,13.343030698826723
