Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1589956527.0,-33.46303551528423,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,763547843.0,-27.607357333743618,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3851487653.0,-44.15584029129024,,,,,,,,26659345690.0,,,
ACFL,Aman Cotton Fibrous PLC,1754500006.0,-6.451616872919727,236.0163710777626,,0.7665908766550398,0.5127642736679243,2.6095174981211997,2.6170427367968614,1.7729502906207626,2246383303.0,1.0046029856545036,18.40886305987178,13.380319484901522
ACI,Advanced Chemical Industries PLC,17834021030.0,32.57328990332134,,,,2.1450191689638034,,,3.344111434845472,90337050030.00002,,,
ACIFORMULA,ACI Formulations PLC,6151949856.0,10.997436973232668,17.473667020494815,,1.1571290977339155,1.6597810743592263,,,33.069514169378444,10377367856.0,1.9594186509472429,15.302478752951027,
ACMELAB,ACME Laboratories Ltd.,15319963391.0,-1.6304306697103899,6.056521922250769,0.8809039440615037,0.4059082332440896,0.5593902444053,4.586437648872841,,7.68437450352495,37768576815.0,1.0076516902712362,5.541554632235131,
ACMEPL,ACME Pesticides Ltd,2119499973.9999998,24.603169338764456,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1343644850.0,-32.5301231934875,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3730401104.0,-38.28876924917802,22.981971739483516,20.391024280713147,1.984787110826964,1.6906281848627247,9.957740134989853,23.67887479533342,16.82763730993421,3999668669.0,2.173250451626629,15.98479923087563,9.479924677181232
ADVENT,Advent Pharma Ltd.,1220038880.0,-21.08433687674477,18.245125348189415,,2.4004679462172005,0.7972195901804454,11.218412120847772,83.72044499432846,689.3057551245711,1294063888.0,2.585589502785116,13.53839984851132,8.157489826019544
AFCAGRO,AFC Agro Biotech Ltd.,610645891.0,-42.3913010971772,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3493539026.0,-11.021511307369165,,-0.9611991018195837,4.140156484994627,1.108474478504456,,,13.681064971745363,26723437751.999996,32.554840124895144,326.3614434018315,173.08682699535115
AGNISYSL,Agni Systems PLC,1530935808.0,-17.578124758572113,25.036460865337872,,2.1013653530852183,1.191519389664437,13.647078493144807,55.174996685050246,32.285778472142255,1544751374.0,2.182387247110849,11.217060096666682,7.76389426236285
AGRANINS,Agrani Insurance PLC,803216975.0,-5.447997719084743,22.82641777417064,,3.380234650563276,1.2970011603837048,37.56877566562345,38.82498518469902,,904213648.0,3.8224069571727917,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1601467916.0,-64.81283260129256,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,3128486584.0,22.21254295946541,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,16354022949.0,-24.46808305839879,33.16630875685994,,0.3190140678599834,0.6664058574677728,0.38174423200104557,0.39220427603591346,,58741651185.0,1.170590358876623,,
ALIF,Alif Manufacturing Company Ltd.,1039708008.0000001,-42.85714285714285,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,755568000.0,,,,1.741776261157226,0.5408475080451067,6.84520286282123,20.968484834590047,47.406523388116305,3867025000.0,8.914475396392541,37.68120136286772,22.220317708840906
AMANFEED,Aman Feed PLC,2999222063.0,-20.76124595557623,191.5966386554622,,0.3244153203206716,0.8074051803541321,17.193726165109,17.551035579383843,29.996148981314303,8307304782.0,0.9104999087593535,18.275009290610495,16.902417850284213
AMBEEPHA,Ambee Pharmaceuticals PLC,2060064046.9999998,2.258754526695464,,,,59.165446905751075,,,12.762835071514838,1928744046.9999998,,,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1654400024.0,0.9272860818917875,,,,2.2681534146431646,,,110.71290447337888,2532112024.0,,,
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2728912113.0,35.127054499725205,,,,,,,,,,,
AOL,Associated Oxygen Ltd,1602817208.0,-22.340420365599496,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1358881873.0,5.723163068486532,35.38321900992457,1.7728451678021617,0.5928054432273258,1.6178391737236795,,,3.241414624350969,1092982873.0,0.478447965787547,16.23367098808908,13.112791122321344
APEXFOOT,Apex Footwear Ltd.,3396046679.0,8.706594833947772,25.682540625649864,,0.1834123758729859,0.4931270242736002,18.987928863221086,,35.76908221729988,25065113168.0,1.3663585221232564,13.627607850638874,
APEXSPINN,Apex Spinning and Knitting Mills Ltd.,1527120000.0,,53.29593267882188,,0.295943246426657,2.57800225033903,19.835745840187304,,4.599465934140053,1357651000.0,0.2691719889423035,9.79219981338107,7.139207743877397
