Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1487678589.0,-11.538463133985122,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,770018550.0,-2.2727287149038746,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4120195825.0,-15.38461538065165,,,,,,,,26928053862.0,,,
ACFL,Aman Cotton Fibrous PLC,1875500086.0,14.465416354947243,111.91772534785238,,0.8670094920675671,0.5570220457281979,3.916884545710574,3.9333455499866106,1.7999203332502567,2319258868.0,1.0721511382379174,26.30779460930763,17.402100609530766
ACI,Advanced Chemical Industries PLC,16650928725.999998,18.070883059276934,143.85485462688834,,0.11204219367509047,2.0892134954592403,,,2.3817928868035607,90958469726.0,0.6078074906557841,8.084483998785597,6.835988004295631
ACIFORMULA,ACI Formulations PLC,6591375000.0,7.315231151206785,18.986239331126978,,1.1894293794696285,1.7436540590346874,,,49.67447916666666,10689997000.000002,1.9166699073308615,16.382472576169977,15.197600637963896
ACMELAB,ACME Laboratories Ltd.,16166370190.0,4.9861582494952446,6.064310264083249,0.5557655544497323,0.40423055208189984,0.5813191272330283,2.8243761912276777,5.103734770573114,6.241298420980023,37332583938.0,0.9322590271207949,5.566513016391946,
ACMEPL,ACME Pesticides Ltd,3186000051.0,81.2500032335069,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1583581435.0,-19.512194397984377,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3879099884.0,-18.284107293809686,25.21613832853026,,1.8825421379905718,1.7666931720129673,9.837648268739231,21.88549163293048,13.885541338822884,4112295401.0,2.0057414903332247,17.27633521732127,9.600094446284409
ADVENT,Advent Pharma Ltd.,1266605248.0,-0.7407435545484715,22.229540589494487,,2.4523593528408387,0.8115277822027749,19.251929205668354,217.51288114305288,364.5426376727805,1338951252.0,2.5924334922840764,16.131810630949047,
AFCAGRO,AFC Agro Biotech Ltd.,806513412.0,-23.255818422242537,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2839160205.0,-3.4722223293692798,,-0.3602221726350094,3.3975213879633563,0.5822344934100249,,,10.947929095415343,25726919334.0,30.672457710492036,306.9203781358719,172.7441272150641
AGNISYSL,Agni Systems PLC,1857438700.0,0.4098376642937786,56.93015108386249,,2.6957362785957306,1.5054337473083135,17.130848636019802,95.54986205384029,36.2132589454934,1858410944.0,2.6971475832354597,16.775502278183563,10.786841245610471
AGRANINS,Agrani Insurance PLC,821226324.0,-2.903996016544292,23.942375976463428,,3.3650083683535317,1.3604101060024638,39.405471364831705,40.723095571506526,,922222997.0,3.898538368221514,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1528452572.0,-37.34439775380285,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2158499674.0,-23.460643307684467,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,15432669312.0,-34.66666751154292,32.45048914340253,,1.007503103124566,0.6520229972346553,0.37350514785713806,0.38373943554592965,,57820297548.0,1.1522298316726565,,
ALIF,Alif Manufacturing Company Ltd.,1403605835.0,-21.538463030004568,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,957052800.0,,,,1.688001977935784,0.6232281642063546,12.956355210120483,55.791249289149626,84.24635473340588,4012592800.0000005,6.955190099444023,25.0777990645088,17.409285726867836
AMANFEED,Aman Feed PLC,3627880123.0,8.943084620026351,177.47010698552546,,0.40859661468498515,1.0047397349981133,39.84491858912062,41.8093978864853,21.50557651176282,9065487438.0,1.0173443434426357,17.196989195787584,16.089285708200737
AMBEEPHA,Ambee Pharmaceuticals PLC,2163744051.0,1.749228881582012,327.87597168541276,,11.495062150176194,59.950372208436725,,,18.516058491125168,2066133051.0,13.108981229179452,474.1077323230701,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1679199951.0,2.79653003678277,44.613174635747995,,0.4465699211756148,2.333387893537836,7.606958164061347,8.377133623469614,37.27469512848539,2531704951.0,0.6716868348431462,9.253168230800034,8.381764303474165
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2994558282.0,79.32862670968473,,-0.5686314316354718,4.545219100232087,18.36542165110165,4047.2510371244894,,5.8393749418444205,3139795644.0,4.775291695777817,,
AOL,Associated Oxygen Ltd,1701620964.0,7.638891718307443,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1506003804.0,38.1276205023762,39.15046756999918,0.5777163521162992,0.5260755913124523,1.825561264742742,38.25206710923387,43.83851376256316,3.8233883435081535,1143773804.0,0.40382314788707574,13.847787608476619,11.723748257746328
