Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1608552403.0,,22.120044737169135,,1.707442293385019,0.48394512062332135,25.812007122808446,,83.1008168625963,2031219017.0,2.156093323065449,13.409281252221849,6.629731144593826
AAMRATECH,Aamra Technologies Limited,672957385.0,,,,2.4147033468805583,0.4937461244559716,2.047127486909168,2.047127486909168,58.029875908739136,1156052764.0,4.148144431839788,,20.54921425950838
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3672348444.0,-32.89473725439606,,,,,,,,26480206481.0,,,
ACFL,Aman Cotton Fibrous PLC,1825083418.0,13.09524323803912,,,0.7519170086467367,0.5425376333316044,3.0995058782406444,3.1018293022454255,1.4124391597441972,2001145327.0,0.8244528814863793,12.233347682988207,
ACI,Advanced Chemical Industries PLC,15371435773.0,50.75129029017836,,-0.18173448833055567,0.11562240544932807,2.7123247290544072,,,1.8224623496833738,85490233773.00002,0.6414056394210697,10.17119726865374,8.351264767847457
ACIFORMULA,ACI Formulations PLC,5981849928.0,18.245011205097164,13.982800498916825,0.263606714033073,1.1946281234848017,1.6906826058260815,12.341210998499177,15.067309406788834,26.39607111165509,9644537928.0,1.926099157752973,12.503917210534256,
ACMELAB,ACME Laboratories Ltd.,15616206093.0,-4.045508231773271,6.480356419603077,,0.44943434218995126,0.6016267791926724,6.535147244375818,,9.958276782444095,39190947696.0,1.12791534682796,6.285113827795535,
ACMEPL,ACME Pesticides Ltd,2011499949.0,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1223676558.0,-18.6046547884556,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3756261622.0,,22.301751742324356,,2.0762386689074273,1.7682895502451115,8.567616198020175,42.32804235968708,17.600638317104337,4025529187.0,2.2250737083555423,13.147923492345354,8.299039483082133
ADVENT,Advent Pharma Ltd.,1257291939.0,,25.253491486512335,,2.625055118840531,0.8126602618366737,14.05194939194373,95.29572845472113,340.7372513455128,1328205759.0,2.7731136870065463,13.848873999253236,8.311066560767042
AFCAGRO,AFC Agro Biotech Ltd.,472386416.0,-39.78494852154527,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3546311521.0,16.77419599798876,,,4.82863752136399,0.7094584161382593,360.83595700170326,,11.146289410910255,23380281905.0,31.834455573773294,438.6007922670623,173.97755675651703
AGNISYSL,Agni Systems PLC,1385823412.0,-31.17647172135052,15.133353311357506,0.5658903268765159,1.8190503171559078,1.1726793575342616,14.343907909069511,52.28622162605686,69.689152659907,1421559748.0,1.8659585039874165,10.59266386586995,7.188171845860116
AGRANINS,Agrani Insuarnce Co. Ltd.,763596460.0,12.537449447058002,13.426699216240523,,2.6325400240759684,1.0849134223516044,,,,865775392.0,3.163896091015504,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2248869730.8,,17.225446346061435,0.8437168692480727,2.432326826289196,1.9494865445685674,,,221.45046215474093,2238626624.8,2.4212480141684223,15.911548485293473,15.083768800498879
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,13935470886.0,-31.818181817464225,32.9277022190408,,0.2777028936047337,0.6616115707234004,0.3789978706197431,0.38938266253925224,,56323099122.0,1.122393999559575,,
ALIF,Alif Manufacturing Company Ltd.,909744507.0,-36.98630433849236,12.917115177610334,,0.6704864971347382,0.2360970017648251,2.3662413040493027,2.414003435915922,41.439711505715735,891668332.0,0.6571642103107084,9.406709879780362,5.687592857221678
ALLTEX,Alltex Industries Limited,733180800.0,,,,,0.6876744468265846,,,44.09226669756126,4118155800.0,,,
AMANFEED,Aman Feed PLC,2881348755.0,11.818183564523066,50.67492808143394,,0.2570355966749193,0.8047743855424566,18.121556706108272,18.305115555986312,21.903522706311264,8149645147.0,0.7270028894273426,15.909327849848763,
AMBEEPHA,Ambee Pharmaceuticals PLC,2252736125.0,-6.252218806959565,188.10419543787802,,7.9810722813450115,69.96828399683638,,,13.649223592423818,2114593125.0,8.98998581791753,146.41563209715838,90.2119781470094
AMCLPRAN,Agricultural Marketing Co. Ltd.,1616800000.0,,38.150419504119796,6.001246167346669,0.45501869670924194,2.189329028948371,,,90.75348212787381,2583408000.0,0.727052784035273,10.625115904668403,9.463057231282278
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2894941055.0,16.21286878860765,,,5.093176213906376,43.25328645063331,,,291.31295904169644,3308782170.0,5.82126226691213,,
AOL,Associated Oxygen Ltd,1569882588.0,14.173230002323502,,,,,,,,,,,
