Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1534168545.0,-23.611112431974743,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,860609007.0,-5.673760074002205,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5284599188.0,-14.492753420815404,,,,,,,,28092457225.0,,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,5.294115413080213,111.31276467029642,,0.8343801025811531,0.5540111157512887,3.895712196814841,3.9120842226893853,1.7901910341516065,2248675456.0,1.0395217122774705,25.50715353756672,16.87249192550871
ACI,Advanced Chemical Industries PLC,18289730391.0,7.245627133460933,155.69725954604115,,0.119496022169976,2.261201519359843,,,2.5778666020232732,92597271391.0,0.6187583777000221,8.230142406164108,6.959152219317131
ACIFORMULA,ACI Formulations PLC,6619725288.0,4.396430161582404,19.188372662692903,,1.2383154877830955,1.8226567872636363,,,36.31465341029876,10845143288.0,2.047742387624435,15.992260950967049,
ACMELAB,ACME Laboratories Ltd.,16060569340.0,3.40599448242727,6.208667365692159,0.8655320163384281,0.41168830973982223,0.5869435958131565,3.6947527241674694,9.420859456236215,5.5100879826550555,37802553856.0,0.9728563720434582,5.5399024349868045,
ACMEPL,ACME Pesticides Ltd,3510000000.0,89.78102456572405,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1631568820.0,-18.072288754913945,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3963146999.0,-26.41056784002586,26.62708979003885,,2.028031253687739,1.843877390012714,10.397607691989208,23.07698705576855,14.088681446107467,4204587203.0,2.198199155594718,18.286897897509206,10.344016991635998
ADVENT,Advent Pharma Ltd.,1303858307.0,-7.894735706279622,22.888193643998026,,2.5064555150358574,0.8355730498235978,19.822356737688157,223.95770725099518,375.34390101123324,1376204311.0,2.66456164310165,16.580638989945623,
AFCAGRO,AFC Agro Biotech Ltd.,794991803.0,-23.333332298242276,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2944705196.0,-10.000001231702228,,-0.6821884152038183,3.655430261164275,0.6166312393202292,,,11.23245883739029,25522957072.0,31.346044141427946,435.55292382222353,200.95204228889037
AGNISYSL,Agni Systems PLC,1581725064.0,-18.95910948661498,51.894022334136196,,2.2850577049034118,1.372260761969501,15.615427410525742,87.09737425676978,33.00977834646898,1582697308.0,2.296999074961037,14.286690670730893,9.186506706910063
AGRANINS,Agrani Insurance PLC,756392693.0,-9.142851907040713,22.927868519833623,,3.441139779402254,1.3027656099854104,37.735748001915105,38.99754067440879,,857389366.0,3.6244653958202244,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1401892785.0,-36.14190641274776,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2519736111.0,-12.403100760641294,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17851222473.0,-33.76068268076299,36.50680028632785,,1.1665825404600239,0.7335258718889873,0.4201932913392804,0.43170686498917094,,60238850709.0,1.2004262128704006,,
ALIF,Alif Manufacturing Company Ltd.,1247649659.0,-28.35820408640299,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,744374400.0,,,,1.3775648325682834,0.5481404335790829,11.395348558298737,49.06941202539665,74.0961915125136,3799914400.0000005,6.586545989320117,23.74860708156918,16.48654593788823
AMANFEED,Aman Feed PLC,3221871840.0,0.0,172.4354940213971,,0.3556848228552748,0.9762364801045499,38.71456628872003,40.62331567693961,20.895489234833374,8659479155.0,0.9717814067637413,16.4268022528457,15.36870854014896
AMBEEPHA,Ambee Pharmaceuticals PLC,2174688016.0,-6.743242669123397,272.5092653150207,,9.968947925664315,61.515344387504015,88.90833456858293,342.80294734356283,17.394329448599755,2071369016.0,11.283808664119414,372.95487815856853,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1672800049.0,-3.3287086339060292,43.11512415349887,,0.44444744056166224,2.2550358621540902,7.351526726169682,8.09584072810932,36.023060931438735,2525305049.0,0.6699888763523717,9.229777128356108,8.360576024757824
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2910034595.0,36.15818839272701,,-0.02606533789066241,4.55787441401171,22.00035000556827,,,6.349783911162328,3105019600.0,4.950574675263763,,
AOL,Associated Oxygen Ltd,1767490205.0,21.96970169146822,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1354319936.0,16.421568630190002,36.47127301636877,0.8273876116333163,0.5275688131328866,1.7156733269830935,,,3.4455224449284287,1269887936.0,0.5014348858056509,17.202692093134655,14.217696122436138
