Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1478380562.0,-12.63157694949846,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,821784517.0,4.687495468637431,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4747182416.0,-11.940294573393954,,,,,,,,27555040453.0,,,
ACFL,Aman Cotton Fibrous PLC,1845249970.0,12.345678447021697,110.1028433151845,,0.8530254680019611,0.5479892557974704,3.8533674990233755,3.8695615680949356,1.7707324359543064,2289008752.0,1.0581670605013958,25.964661788036157,17.175124841821006
ACI,Advanced Chemical Industries PLC,16983947568.0,11.859838271334649,144.9935474075761,,0.11063359616424595,2.105750805449683,,,2.40064612865161,91291488568.0,0.6100328067512159,8.114083062045491,6.861016050787334
ACIFORMULA,ACI Formulations PLC,6657524712.0,11.102838659634402,19.392504286764105,,1.2552664922988581,1.84204675308559,,,36.70097951040832,10882942712.0,2.054879543925379,16.048000025717045,
ACMELAB,ACME Laboratories Ltd.,16060569340.0,5.068488966086256,6.315998051535241,0.8586627146214566,0.4084209422022046,0.5970902271237563,3.7586247792395135,9.583720058538171,5.605342163206273,37802553856.0,0.9728563720434582,5.5399024349868045,
ACMEPL,ACME Pesticides Ltd,3051000051.0,90.97743800311146,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1559587799.0,-18.292683366292017,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3892030266.0,-15.308986212936436,26.58343882316993,,2.0584517224930554,1.8408546401930208,10.380562433477749,23.03915592944762,14.065585247015488,4133470470.0,2.1610186346822933,17.97759180576077,10.16905743936015
ADVENT,Advent Pharma Ltd.,1247978630.0,-1.4084493442161479,22.558867116746253,,2.4343272987758326,0.8235504160131863,19.537142971678254,220.73529419702402,369.94326934200683,1320324634.0,2.556369245524493,15.907395385194434,
AFCAGRO,AFC Agro Biotech Ltd.,760426921.0,-24.719100043198516,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2955259735.0,-3.754261084316774,,-0.6628355523611569,3.5517301119113878,0.5992613452548706,,,10.916051546196197,25533511611.0,31.359006708596517,435.73303854435693,201.03514222756456
AGNISYSL,Agni Systems PLC,1799393658.0,-3.8314176142026186,55.178454127435955,,2.600964300051349,1.459112708929596,16.603745601065345,92.6098662983375,35.0990048240936,1800365902.0,2.612905696232721,16.251541344003734,10.44992832806106
AGRANINS,Agrani Insurance PLC,814022626.0,-1.415627397257938,22.62351628284468,,3.3650083683535317,1.2854722611802942,37.23483099304013,38.479874205279465,,915019299.0,3.868085979658837,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1616070929.0,-40.25157328375963,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2234314607.0,-10.87301344507403,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17160206970.0,-34.34782443125137,32.2118826055834,,1.0756800048397621,0.6472287104902829,0.3707587864758356,0.38091782204926844,,59547835206.0,1.1866558119823059,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-27.272723324808027,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,839520000.0,,,,1.4551741189101588,0.6044562315495368,12.566103547165048,54.11078997321138,81.70881392818282,3895060000.0000005,6.751465722796601,24.343245600252693,16.899350580326477
AMANFEED,Aman Feed PLC,3483812635.0,8.0000000024433,174.32347388294522,,0.3894895787464786,0.9869252006896362,39.13844840137025,41.06809650551925,21.124271963681917,8921419950.0,1.0011768461080273,16.923696992633104,15.833596977556361
AMBEEPHA,Ambee Pharmaceuticals PLC,2168064051.0,-0.46125464733001226,274.1806554756195,,9.83690022199322,61.89263849974738,89.45363902060357,344.90547208727,17.501014669217835,2064745051.0,11.247724531798964,371.76221763288765,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1697599976.0,2.5955640202823482,43.9154524933306,,0.4523006188332866,2.2968951665919817,7.487990097098106,8.246120494123724,36.69174221479243,2550104976.0,0.676568546887989,9.320418771471717,8.44268162034678
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3018708038.0,59.05511815336734,,-0.02691858548792802,4.707076216371122,22.977638280609007,,,6.6318507584556965,3213693043.0,5.1238412127083315,,
AOL,Associated Oxygen Ltd,1734555584.0,24.26469962486685,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1488896604.0,35.34698058817908,37.74897428981104,0.9538087661210362,0.6081789860315522,1.7757786595749496,,,3.5662297318274394,1404464604.0,0.5545745639124008,19.0257513701731,15.724419760445386
