Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1552764598.0,-32.12851453602944,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,744135597.0,-29.113926071239344,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3851487653.0,-42.666664117584,,,,,,,,26659345690.0,,,
ACFL,Aman Cotton Fibrous PLC,1734333454.0,-7.065213405732025,234.6521145975443,,0.7756095928509814,0.5098003183288033,2.5944335819470887,2.6019153221332956,1.7627020230449197,2226216751.0,0.9955843207087212,18.243600393584156,13.260199775897043
ACI,Advanced Chemical Industries PLC,18175802717.0,33.8513554786251,,,0.1254969625062652,2.235109974060283,,,3.484564115108982,90678831717.00002,0.6247087751432434,8.556075335368343,7.221331390545058
ACIFORMULA,ACI Formulations PLC,6288975288.0,11.265157893667965,17.718624969380254,,1.1874624742358069,1.6830490333455703,,,33.533105489509914,10514393288.0,1.9852913183558352,15.504536614914704,
ACMELAB,ACME Laboratories Ltd.,15573884785.0,-2.0491804149202717,6.182874952617614,0.9017319928084376,0.4155055071872738,0.5710604164026291,4.682121327222066,,7.844688297061632,38022498209.0,1.0144262193490305,5.578810981184595,
ACMEPL,ACME Pesticides Ltd,2213999949.0,28.225807311538933,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1343644850.0,-32.499998817395856,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3652819057.0,-37.665202016849236,22.981971739483516,20.391024280713147,1.984787110826964,1.6906281848627247,9.957740134989853,23.67887479533342,16.82763730993421,3922086622.0,2.1310956551586946,15.674740186528485,9.29604145516289
ADVENT,Advent Pharma Ltd.,1229352100.0,-19.254660252874846,18.245125348189415,,2.4562927821757397,0.7972195901804454,11.218412120847772,83.72044499432846,689.3057551245711,1303377108.0,2.604197675142313,13.635834061308975,8.216198285549234
AFCAGRO,AFC Agro Biotech Ltd.,587602618.0,-44.56521726620051,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3335221741.0,-19.69696851445315,,-0.9432885595496535,4.0630107119823045,1.0980499536282387,,,13.552402918719546,26565120466.999996,32.36197594514354,324.4279849101675,172.06141114977498
AGNISYSL,Agni Systems PLC,1574469555.0,-22.64150945064444,26.008750607681087,,2.2243721054609384,1.2377919873213081,14.177062123946547,57.317715002916266,33.5395951118371,1588285121.0,2.243890668224977,11.53317611672732,7.982694138020029
AGRANINS,Agrani Insurance PLC,889661909.0,-2.356838973424766,25.565587907071116,,3.760891705806888,1.4526412996297495,42.07702874549826,43.4839834068629,,990658582.0,4.1878379787735,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1362951355.0,-67.88321299213857,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2789548527.0,21.31146926726864,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,14741654907.0,-26.063828816650105,30.303030303030305,,0.29376835025955306,0.6088744165353032,0.3487878954254157,0.3583449140759784,,57129283143.0,1.1384594526652578,,
ALIF,Alif Manufacturing Company Ltd.,1013715332.0,-42.647059057325414,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,749971200.0,,,,1.7288742147782838,0.5368113326119343,6.79411925936734,20.812003604481166,47.05274336283186,3861428200.0,8.9015733500136,37.62666482695505,22.188157928608597
AMANFEED,Aman Feed PLC,3012319153.0,-23.569022972802827,190.7563025210084,,0.33015718439714364,0.8038639295631052,17.118315085437466,17.474057353158475,29.864586924378713,8320401872.0,0.9119353802585877,18.303821215502015,16.929065781666537
AMBEEPHA,Ambee Pharmaceuticals PLC,2042496116.0,0.9516908119124138,355.6672806013241,,8.778313106504514,60.38239082153856,115.12919707455823,,13.025347319807672,1911176116.0,9.856706117174976,269.713844034807,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1665599976.0,2.755908505254555,44.31722234807142,,0.4567259822105378,2.2734355604620817,14.148030557740825,17.102307281653026,110.97073610932061,2543311976.0,0.6974043349582275,9.622017166024547,8.677782405588147
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2819473354.0,31.999997726768495,,,4.604661828843357,67.73416876976185,,,11.375210048535806,3209266047.0,5.241132291024464,,
AOL,Associated Oxygen Ltd,1580860725.0,-22.580648796344118,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1349187811.0,4.751330880378908,35.963515705209275,1.7661270176925958,0.5905590226003591,1.6443722804416034,,,3.2945749146578187,1083288811.0,0.474204437038201,16.089688665096052,12.99648901615574
