Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1562062447.0,-32.916665046506374,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,860609007.0,-21.05263058363014,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5911585352.0,-6.756756675816043,,,,,,,,28719443389.0,,,
ACFL,Aman Cotton Fibrous PLC,1764583378.0,-3.8888931245790173,108.8929219600726,,0.8157347371603453,0.5419673958436521,3.81102280123191,3.827038913500486,1.7512738377570065,2208342160.0,1.0208763640535452,25.04964528709728,16.56985900919642
ACI,Advanced Chemical Industries PLC,18526348585.0,25.65632364659865,158.88559933196692,,0.12407396408022066,2.307505987333082,,,2.6306556791978113,92833889585.0,0.6203395202936901,8.251173278923698,6.9769352706443435
ACIFORMULA,ACI Formulations PLC,6666975288.0,11.05920005028097,19.256416537383306,,1.2588351248284926,1.8291201092042875,,,36.44342877700195,10892393288.0,2.056663968948521,16.061935856117383,
ACMELAB,ACME Laboratories Ltd.,16780015442.0,5.518167299794202,6.439841150584952,0.9078927102597535,0.4318370762217977,0.6087978786359868,3.832323304322641,9.771636138117351,5.715250833073063,38521999958.0,0.99137146304336,5.645336084456467,
ACMEPL,ACME Pesticides Ltd,2335499897.0,22.302161597340923,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1631568820.0,-27.659569526761146,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3846774052.0,-32.75862069026823,25.710419485791608,,2.011130993240341,1.7803996437991614,10.039657263248596,22.282533403028978,13.6036612651759,4088214256.0,2.1373582450656303,17.78076017290622,10.057719268930697
ADVENT,Advent Pharma Ltd.,1257291939.0,-18.93491053958652,22.39420385312037,,2.4343272987758326,0.8175390991079806,19.394536088673306,219.12408767003848,367.2429535073937,1329637943.0,2.574401368904285,16.01960300807174,
AFCAGRO,AFC Agro Biotech Ltd.,760426921.0,-30.097090493187608,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3176904256.0,-18.497104028604287,,-0.7281514644551395,3.901718115639883,0.6361723701437576,,,11.588417039983645,25755156132.0,31.631219639072103,439.5154340911736,202.7802346567626
AGNISYSL,Agni Systems PLC,1523680161.0,-24.723249708544923,46.63893146485658,,2.21134616603556,1.2332976468333492,14.034118305662378,78.27738699026148,29.667015982269593,1524652405.0,2.212757389691675,13.76273099127614,8.849594596163334
AGRANINS,Agrani Insurance PLC,774402042.0,-1.9170116419457903,20.695952115248044,,3.2736506750950647,1.1759477187478924,34.062356603498586,35.20131990079377,,875398715.0,3.7005968068689468,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1504114155.0,-62.26913030562108,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2816306889.0,-20.075516127896393,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19924266785.0,-21.32701383235947,41.517537580529705,,0.39704628589767715,0.834205893520809,0.4778668803466325,0.490960748419057,,62311895021.0,1.2417373717533653,,
ALIF,Alif Manufacturing Company Ltd.,1273642334.0,-31.506851098267543,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,805939200.0,,,,1.3969671541537525,0.5443860470477194,11.317298225707649,48.733320162209004,73.58868335146899,3861479200.0000005,6.693258758040194,24.133373181893806,16.7536548241718
AMANFEED,Aman Feed PLC,3051610172.0,-13.483147094968258,145.37444933920705,,0.34245687489784726,0.8230314850516461,32.63892267406689,34.248123800631575,17.616270121337628,8489217487.0,0.9526743542164242,16.103820385066648,15.066530787398008
AMBEEPHA,Ambee Pharmaceuticals PLC,2230848018.0,1.1105025448568082,278.75881113291183,,10.1271436894683,62.92609628545745,90.94729904135576,350.66456160264187,17.79323940395431,2127529018.0,11.589740978569251,383.0666190128089,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1660800049.0,1.3157879700163932,42.82782680073876,,0.4406269754565476,2.2400094451763857,7.302539875067172,8.041894145437482,35.78302149638869,2513305049.0,0.6668051554314428,9.185918139682984,8.320847393820019
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2897959717.0,27.49657852960376,,-0.02642315139919315,4.620442911775335,21.6367078567159,,,6.244828805192704,3092944722.0,4.931322756456648,,
AOL,Associated Oxygen Ltd,1756511963.0,-9.467452477289124,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1283039939.0,4.489020682540478,32.084498644216985,0.7945463620038249,0.5066281816256913,1.5093116850843875,,,3.0310940932418258,1198607939.0,0.4732888768999311,16.237088904043045,13.419643547697639
