Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1952578148.0,7.291664385194639,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1125909488.0,31.00775286387901,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4388904425.0,-28.571428566871624,,-0.0009724446103765406,,,,,,52127273432.0,,,
ACFL,Aman Cotton Fibrous PLC,2349416649.0,45.06172156885023,103.28014184397163,,1.315516771148702,0.7019010976166692,5.874010363906988,5.9022727304472715,2.382118863076081,2763542617.0,1.5407868923355865,55.70877905212878,29.410199355188528
ACI,Advanced Chemical Industries PLC,18053112198.0,2.914574398277144,153.04030972443636,,0.11873303185160189,2.2226144627154767,,,2.533875704377825,92360653198.0,0.6171772351130363,8.209111533493399,6.941369168065075
ACIFORMULA,ACI Formulations PLC,8599500000.0,27.246381228433403,23.31408358232953,,1.500341475100222,2.1411136645874076,,,60.99759615384615,12698122000.000002,2.2767179744780073,19.459933939538118,18.052482803142354
ACMELAB,ACME Laboratories Ltd.,17838023941.0,13.581897184516668,6.596128049022487,0.606619918909185,0.4412189686122698,0.6322986842024167,3.0720636320814134,5.551313605165258,6.788637418631411,39004237689.0,0.9740031052209934,5.815766654428243,
ACMEPL,ACME Pesticides Ltd,3023999949.0,56.46258708391397,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1607575070.0,-26.08695291138055,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4435104102.0,-8.488065512771337,28.69130361078149,,2.1474224388133654,2.0101702142063513,11.193425004935227,24.901643420998212,15.79917896871108,4668299619.0,2.2769284115285484,19.612187658776893,10.898078293464872
ADVENT,Advent Pharma Ltd.,1471497250.0,1.2987062644375442,30.68091844813935,,3.170091573489243,0.9268295016407871,35.72967003135126,,1609.620258443341,1548249958.0,3.3782045563103438,15.083419451469139,
AFCAGRO,AFC Agro Biotech Ltd.,829556631.0,-14.117644800394519,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3314112663.0,-10.198296182647983,,-0.414922576627733,3.913441302431866,0.6763551070063822,23.081588939630215,24.30140813863934,12.71770710708023,26201871792.0,31.23871125190407,312.58652829218977,175.93320892207717
AGNISYSL,Agni Systems PLC,2503188835.0,23.985232453456717,62.43093922651933,,3.6236734341082943,1.935090555388114,19.52381504038238,66.67193183546202,60.172619070248096,2508929141.0,3.6319835385692643,22.326413382415456,14.659760322217661
AGRANINS,Agrani Insurance PLC,1019329173.0,18.40195379799191,60.10016694490818,,5.512729082820061,1.5455071356279106,43.935496055820614,47.354664847964436,,1110047017.0,6.003348823588705,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1844852087.0,-22.016455303586735,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2432771733.0,-19.117647058338605,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,20039436401.0,1.7647013941158385,20.71428571428571,0.3330162644589278,1.3277473960863364,0.8217745702331525,,,,65373314958.00001,1.278102987707397,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-6.666668282504947,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1068988800.0000001,,,,1.635935717371534,0.7189508709415784,8.757706300067504,,75.43598455598456,4136892800.0,6.364248264475523,25.04054470073988,17.622284550487407
AMANFEED,Aman Feed PLC,5068554501.0,47.08170474993235,263.98362892223736,,0.5588939714506674,1.373346084987766,40.7396832312082,42.54246945112538,33.85066319171211,10592990536.0,1.1620511749463798,20.213134240366344,18.92272276091007
AMBEEPHA,Ambee Pharmaceuticals PLC,2399040095.0,-3.6755196215071564,352.23867633647455,,12.547266143522565,64.40496277915634,,,19.89188747304851,2301429095.0,14.60186254318936,528.1002251063576,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1895199951.0,9.880514427765851,47.66839378238342,,0.486205989368216,2.433872220861841,9.794643534089227,28.160917605134347,59.960243751425686,2820451951.0,0.7344262164210958,9.954684329658738,9.078488729848381
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3513776203.0,63.1067974194855,,-0.6582339602568189,5.261435443298961,21.268163067081236,4686.938131138087,,6.76231566213594,3659013565.0,5.564966345842502,,
AOL,Associated Oxygen Ltd,1965097717.0,8.749997622418698,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1658828047.0,33.12302937640876,38.6460917691322,0.6336529143380458,0.577012110486601,1.8020425437136747,37.75926540901045,43.2737418234215,3.7741315995284177,1296598047.0,0.4577795916051375,15.698046506773803,13.290205669471288
