Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,FIRST JANATA BANK MUTUAL FUND,,,,,,,,,,,,,
1STPRIMFMF,PRIME FINANCE FIRST MUTUAL FUND,,,,,,,,,,,,,
AAMRANET,AAMRA NETWORKS LTD,1710830160.0,,23.238473965452965,,1.8160079883401357,0.5084142559357364,27.117108606545944,,87.3025435578961,2133496774.0,2.2646588628325524,14.084477377298006,6.963557297907209
AAMRATECH,AAMRA TECHNOLOGIES LTD,815313240.0,,,,2.9255059779514454,0.6099216831514943,2.528804542652501,2.528804542652501,71.68396435785422,1298408619.0,4.658945206377829,,23.079635929336682
ABB1STMF,AB BANK 1ST MUTUAL FUND,,,,,,,,,,,,,
ABBANK,AB BANK PLC,5642877179.0,-26.66666772440134,,,2.4633897457116527,,,,,15349175879.0,6.700660498220499,,
ACFL,AMAN COTTON FIBROUS LTD,1915833382.0,-10.5769179389884,,,0.7893051471982317,0.5604234893755035,3.2016873907101164,3.2040874111106596,1.4590030880874125,2091895291.0,0.8618410053298132,12.788117917239497,
ACI,ADVANCED CHEMICAL INDUSTRIES PLC,17290675203.0,41.23437179192271,,-0.20442539650865812,0.13005872631215754,2.9060622097011506,,,1.9526382318036148,87409473203.00002,0.6558050735958544,10.399538705877342,8.538749067813013
ACIFORMULA,ACI FORMULATIONS PLC,7285949856.0,-8.099057129049312,16.138208713538592,0.3210754763341221,1.4550683778938105,1.9512964347366748,14.24357294427722,17.389891529744546,30.464949052966556,10948637856.0,2.1865393977829473,14.194652179457453,
ACMELAB,THE ACME LABORATORIES LTD,17330179539.0,-8.3518928083386,7.0614753376653105,,0.4987625016986045,0.655577006674624,7.121179470094302,,10.851274428695875,40904921142.0,1.1772434970118943,6.559986440968614,
ACMEPL,ACME PESTICIDES LTD,,,,,,,,,,,,,
ACTIVEFINE,ACTIVE FINE CHEMICALS LTD,2183423010.0,-33.55704782990197,,,,,,,,,,,
ADNTEL,ADN TELECOM LTD,5029902260.0,,29.534752307402524,,2.780230093648844,2.417657037463508,11.346302532513205,56.056056097963975,23.233721283918527,5296484632.0,2.927582475226102,17.29903609811262,10.91924391567099
ADVENT,ADVENT PHARMA LTD,1406303770.0,,28.697149416491293,,2.936172762554964,0.9234775702689474,15.968124309026967,108.29060051672856,387.20142198353733,1477217590.0,3.0842302028565625,15.402583624387468,9.243487789474251
AFCAGRO,AFC AGRO BIOTECH LTD,887164732.0,-43.1506850976341,,,,,,,,,,,
AFTABAUTO,AFTAB AUTOMOBILES LTD,3757401502.0,-17.05607329915874,,,5.11605642144518,0.7678844033496453,390.55185934301994,,12.064219127102861,23591371886.0,32.121874461600136,442.56072026461305,175.5483213563359
AGNISYSL,AGNI SYSTEMS PLC,1908227955.0,-19.314639083726913,19.703326341024873,0.7792102406728988,2.504765619958135,1.5268053021361923,18.67548405982813,68.07562518640077,90.73389677997794,1943964291.0,2.5516737550726702,14.485328760038298,9.829730622003812
AGRANINS,AGRANI INSURANCE CO LTD,907671259.0,-21.878604787807223,16.574585635359117,,3.1292456889959626,1.3392711146732725,,,,1009850191.0,3.6904041179033187,,
AIBL1STIMF,AIBL 1ST ISLAMIC MUTUAL FUND,,,,,,,,,,,,,
AIL,ALIF INDUSTRIES LTD,2506856951.0,,18.888847817247626,0.9405068997029381,2.711359990344017,2.1377416829925706,,,242.83516343577816,2496613845.0,2.700281166758523,17.745251398196658,16.82207546578651
AL-HAJTEX,AL-HAJ TEXTILE MILLS LTD,,,,,,,,,,,,,
ALARABANK,AL-ARAFAH ISLAMI BANK PLC,19693929748.0,-30.76923077025833,34.06374501992032,,0.38709069482814823,0.797202053890859,0.7098681061763025,0.7465841723875607,,66225503335.0,1.30168424099076,,
ALIF,ALIF MANUFACTURING COMPANY LTD,1507576661.0,-41.9999980994664,20.452099031216363,,1.1110919095375662,0.37382025279430636,3.746548731411396,3.822172106866877,65.61287655071658,1489500486.0,1.0977696252193538,15.713576937477075,9.500923180707755
ALLTEX,ALLTEX INDUSTRIES LTD,654825600.0,,,,,0.5814894219489503,,,37.28390198690842,4039800600.0,,,
AMANFEED,AMAN FEED LTD,3248065769.0,-23.853213954220536,56.87098915689311,,0.28974921806990905,0.9031747470934993,20.33729289724815,20.543295623967175,24.581682687868977,8516362161.0,0.7597165013664229,16.625214382158852,
AMBEEPHA,AMBEE PHARMACEUTICALS PLC,2378304059.0,-3.9744541687474344,195.2473927329873,,8.425939005286,72.62530743975421,,,14.167548538971557,2240161059.0,9.523825606054174,155.11002735002492,95.56891021306495
