Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1841002183.0,-12.162165190036854,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1177675516.0,13.333333278385163,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4120195825.0,-22.03390118297085,,-0.009349904672829146,0.6336866099235005,,,,,57064668362.99999,8.97158727140281,,
ACFL,Aman Cotton Fibrous PLC,2349416649.0,22.680410825401044,98.84751773049646,,1.2368106395415148,0.6717765869893444,5.621906914812268,5.648956304247818,2.2798820019998547,2763542617.0,1.5407868923355865,55.70877905212878,29.410199355188528
ACI,Advanced Chemical Industries PLC,16642164545.0,-1.3485508620074627,,,0.1079513329636933,2.2034271569715678,,,2.5771624282034233,92847871545.0,0.6047491817691201,8.20994333522836,6.8848719704905825
ACIFORMULA,ACI Formulations PLC,7342649712.0,0.6455778175271175,20.35292698940147,,1.2724522278941466,1.869167618682915,,,53.25020032051282,11441271712.000002,2.0513701914028832,17.5338047389863,16.265662026790977
ACMELAB,ACME Laboratories Ltd.,16737694134.000002,-4.698797017874357,6.175436368398911,0.5659364273416229,0.41162823538797383,0.5919715719729005,2.8761317758836817,5.1972587061595314,6.35566776377285,37903907882.00001,0.9465259716507748,5.65170085595146,
ACMEPL,ACME Pesticides Ltd,3402000103.0,46.783624697437794,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1463613142.0,-31.460672300986502,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3995472831.0,-28.983832465488927,25.38565858620105,,1.8699287903323434,1.7785701009004495,9.903783719285377,22.03262098844598,13.978889515890602,4228668348.0,2.0625015295301874,17.765234444286016,9.871765416692025
ADVENT,Advent Pharma Ltd.,1322484836.0,-13.25301635467171,27.909738717339668,,2.8043117765481766,0.8431158692345224,32.502474028519536,,1464.235202842007,1399237544.0,3.05306686564192,13.631705061151052,
AFCAGRO,AFC Agro Biotech Ltd.,783470194.0,-13.92404926168497,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2934150656.0,-28.02056837810202,,-0.3602221726350094,3.3975213879633563,0.5953676022839351,20.31777408278129,21.39153078870518,11.194874864484863,25821909785.0,30.78570837036982,308.05360768278024,173.38194328385688
AGNISYSL,Agni Systems PLC,2205708395.0,1.408449400759975,57.458563535911594,,3.1615237787437582,1.7809682987642819,17.96882092212184,61.36177797246063,55.38010958677702,2211448701.0,3.201344010545088,19.679199809067732,12.921571754162024
AGRANINS,Agrani Insurance PLC,1076959106.0,6.569347271836836,41.9387607023654,,7.16631217382199,1.5203436713195846,25.9905714537966,27.19377292761,,1166379652.0,8.085851304700935,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1679350777.0,-44.855307367812465,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,1877537813.0,-49.14048334272749,,,,5.636801367454381,,,5.4254985971800505,1818937439.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,19578760132.0,0.5847975415454905,20.976304544865982,0.3919757872341669,1.1741074299258825,0.74365722359707,,,,65593174200.99999,1.264295587077073,,
ALIF,Alif Manufacturing Company Ltd.,1429598511.0,-5.172416900396683,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1337635200.0,,,,2.0147839887628365,0.894944052890819,10.901519821438196,,93.90208494208494,4405539200.0,6.777537287811492,26.666656981892743,18.766661147401898
AMANFEED,Aman Feed PLC,4623254948.0,23.214285693347037,221.0095497953615,,0.4712525003491489,1.1497781176641761,34.107641774964996,35.616951168384034,28.34009011399153,10147690983.0,1.1132018092258904,19.36343088120872,18.12726467394778
AMBEEPHA,Ambee Pharmaceuticals PLC,2148480085.0,-10.391781981056464,328.8313718678074,,11.56053938854652,60.12506203473946,,,18.570012568847652,2050869085.0,13.012136041169905,470.60516780864356,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1776800049.0,-11.137916097361272,44.64248704663213,,0.45537544676903174,2.279374245102785,9.172896596707911,26.373311531069298,56.154071756769966,2702052049.0,0.7035956993404351,9.536796108356247,8.697382370088894
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3260204681.0,21.39479764453923,,-0.6048170681940928,4.834460315701401,19.686541141707742,4338.390676066575,,6.259431295310432,3405442043.0,5.179311315838791,,
AOL,Associated Oxygen Ltd,1866293961.0,16.891885195324758,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1552193276.0,4.397705483129162,35.41536028790316,0.5858967979748155,0.5335248055790274,1.6513956009058648,34.602670734606406,39.65614859162225,3.4586221853879464,1189963276.0,0.4201308985254021,14.407008317822116,12.197193042014375
