Symbol,Name,Price,Change %,Gap %,Volume,Volume Change %
1JANATAMF,First Janata Bank Mutual Fund Units,3.1,0.0,0.0,732508,369.4661283086586
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,21.9,-0.454545454545461,0.454545454545461,578254,47.7365109131369
AAMRANET,aamra networks ltd,21.9,5.288461538461528,2.4038461538461537,609717,166.3438478776521
AAMRATECH,Aamra Technologies Limited,13.9,0.7246376811594177,0.0,79787,448.32657549309323
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,3.1,0.0,0.0,440478,46.47787092676406
ABBANK,AB Bank PLC,5.7,9.615384615384615,0.0,3449440,246.83703654546517
ACFL,Aman Cotton Fibrous Ltd.,18.6,-2.6178010471204183,0.0,72530,555.9645473455729
ACI,Advanced Chemical Industries PLC,184.9,0.7629427792915563,0.8174386920980926,18027,-24.41509433962264
ACIFORMULA,ACI Formulations PLC,142.6,1.5669515669515588,0.9259259259259137,20567,-7.816771995876473
ACMELAB,ACME Laboratories Ltd.,78.0,0.0,0.5128205128205201,124419,40.83309751542249
ACMEPL,ACME Pesticides Ltd,16.5,-0.6024096385542254,0.6024096385542039,2587358,-22.8229355083496
ACTIVEFINE,Active Fine Chemicals Ltd.,8.3,-2.35294117647058,1.17647058823529,319871,754.8129342597542
ADNTEL,ADN Telecom Ltd.,74.7,0.809716599190295,1.0796221322537265,77269,-42.404048987380456
ADVENT,Advent Pharma Ltd.,16.4,4.458598726114645,0.6369426751592447,1108924,396.0785190884771
AFCAGRO,AFC Agro Biotech Ltd.,7.7,1.3157894736842175,2.631578947368424,26706,-77.71584489707367
AFTABAUTO,Aftab Automobiles Ltd.,37.7,-1.8229166666666556,0.7812500000000111,627666,27.28050679731352
AGNISYSL,Agni Systems PLC,26.3,0.0,0.7604562737642558,604922,-17.417919209294073
AGRANINS,Agrani Insuarnce Co. Ltd.,26.8,1.5151515151515234,3.030303030303033,54421,-37.632079580095805
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,4.2,-2.3255813953488293,0.0,289749,154.74231154718575
AIL,Alif Industries Ltd.,57.2,-0.174520069808018,0.17452006980803042,667435,8.93838791392458
AL-HAJTEX,Alhaj Textile Mills Limited,164.2,-2.0286396181384285,-1.5513126491646745,203372,-17.528264854255543
ALARABANK,Al-Arafah Islami Bank PLC,16.9,-0.5882352941176554,0.0,12071,-67.38096524887855
ALIF,Alif Manufacturing Company Ltd.,5.5,1.8518518518518452,3.7037037037036904,345986,-10.212100057871423
ALLTEX,Alltex Industries Limited,13.6,-0.7299270072992675,0.0,56575,-81.79586268143805
AMANFEED,Aman Feed Ltd.,26.6,0.7575757575757683,2.2727272727272783,254339,-25.567450190808422
AMBEEPHA,Ambee Pharmaceuticals PLC,824.9,0.7080942497863454,1.0255158100354018,1459,56.37727759914255
AMCLPRAN,Agricultural Marketing Co. Ltd.,238.7,1.1440677966101647,0.423728813559322,14557,169.62400444526764
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,22.6,1.8018018018018116,2.2522522522522523,1058,582.5806451612904
ANWARGALV,Anwar Galvanizing Ltd.,73.4,1.2413793103448354,0.9655172413793143,82522,15.999437728422826
AOL,Associated Oxygen Ltd,16.0,0.0,0.6250000000000089,173382,-11.999106703278297
APEXFOODS,Apex Foods Limited,243.6,-4.09448818897638,1.3779527559055118,34966,-22.23383671018393
APEXFOOT,Apex Footwear Ltd.,236.4,-1.0878661087866086,0.0,175910,-2.931211442319365
