Symbol,Name,Price,Change %,Gap %,Volume,Volume Change %
1JANATAMF,First Janata Bank Mutual Fund Units,2.8,0.0,0.0,813372,-38.753030827848974
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,20.6,-1.4354066985645797,9.569377990430622,1512936,11.68901156580149
AAMRANET,aamra networks ltd,17.5,0.0,0.0,62669,-13.15753007039521
AAMRATECH,Aamra Technologies Limited,10.9,-0.909090909090906,0.909090909090906,13101,1.8423507462686568
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,2.8,0.0,0.0,1037099,22.55521548515179
ABBANK,AB Bank PLC,4.3,0.0,2.32558139534885,706224,20.40323996801631
ACFL,Aman Cotton Fibrous PLC,17.9,-1.1049723756906233,-0.5524861878453117,96597,440.61450638012093
ACI,Advanced Chemical Industries PLC,196.5,-0.8577194752774918,-0.1009081735620528,141266,-58.304506440301765
ACIFORMULA,ACI Formulations PLC,129.2,-2.416918429003034,0.0,16159,-22.323703312022307
ACMELAB,ACME Laboratories Ltd.,70.9,-1.3908205841446453,0.6954102920723226,53951,-50.67246943944118
ACMEPL,ACME Pesticides Ltd,16.0,-5.32544378698224,0.0,4848088,-4.793729382659027
ACTIVEFINE,Active Fine Chemicals Ltd.,6.2,-1.5873015873015817,0.0,30554,-51.33240948694669
ADNTEL,ADN Telecom Ltd.,56.8,-1.217391304347831,0.695652173913041,80413,-51.08132935071572
ADVENT,Advent Pharma Ltd.,13.6,-1.4492753623188481,0.7246376811594177,37580,-68.29788849427624
AFCAGRO,AFC Agro Biotech Ltd.,5.4,-8.47457627118644,0.0,124348,29.83210825258937
AFTABAUTO,Aftab Automobiles Ltd.,33.9,-2.023121387283245,-0.28901734104046656,412575,-43.173757522082454
AGNISYSL,Agni Systems PLC,21.2,-1.8518518518518614,0.0,269014,-30.938646416569753
AGRANINS,Agrani Insurance PLC,22.4,-0.44444444444445075,1.3333333333333366,61456,40.51260946109701
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,3.5,0.0,0.0,108654,-65.88057226834813
AIL,Alif Industries Ltd.,43.0,-1.8264840182648339,0.0,215197,-34.0347854874505
AL-HAJTEX,Alhaj Textile Mills Limited,137.2,-2.7639971651311166,0.0,205838,-20.49640021011649
ALARABANK,Al-Arafah Islami Bank PLC,16.0,-1.8404907975460165,0.0,51105,607.0420586607637
ALIF,Alif Manufacturing Company Ltd.,4.1,-2.380952380952394,2.3809523809523725,151344,-11.249765434415462
ALLTEX,Alltex Industries Limited,13.3,-0.7462686567164152,-0.7462686567164152,234846,126.25291431434131
AMANFEED,Aman Feed PLC,22.8,-2.1459227467811157,0.8583690987124433,261651,26.519411818748885
AMBEEPHA,Ambee Pharmaceuticals PLC,731.3,-1.1088573360378697,0.04056795131845227,285,-11.490683229813664
AMCLPRAN,Agricultural Marketing Co. Ltd.,204.5,0.1959823615874599,0.9309162175404242,4063,-24.870562130177515
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,19.3,-2.525252525252525,1.0101010101010066,7630,-31.538806639748767
ANWARGALV,Anwar Galvanizing Ltd.,85.9,-5.811403508771926,0.3289473684210495,877046,32.95001675052033
AOL,Associated Oxygen Ltd,14.0,0.0,2.142857142857148,59009,-46.14738763404061
APEXFOODS,Apex Foods Limited,217.1,-3.3392698130008904,0.13357079252004067,19062,-24.327113934100833
APEXFOOT,Apex Footwear Ltd.,179.9,-0.33240997229916586,-0.11080332409971669,41723,-17.902048365833025
APEXSPINN,Apex Spinning and Knitting Mills Ltd.,164.5,-1.8496420047732665,-0.35799522673030687,63620,-48.1706571947633
APEXTANRY,Apex Tannery Limited.,59.1,-3.273322422258593,-1.145662847790512,34988,-65.80698753970194
APOLOISPAT,Appollo Ispat Complex Ltd.,2.1,-4.545454545454549,0.0,188932,-46.55812269466634
ARAMIT,Aramit Limited,187.9,-1.5199161425576548,-0.15723270440252168,3453,-43.328409650418514
ARAMITCEM,Aramit Cement Limited,9.0,-1.098901098901095,-5.4945054945054945,5520,-40.20149496262594
ARGONDENIM,Argon Denims Ltd.,17.8,-0.5586592178770831,0.5586592178771029,1103702,41.58429939823254
ASIAINS,Asia Insurance PLC,27.8,-0.7142857142857117,-2.4999999999999973,198971,93.35406442835625
ASIAPACINS,Asia Pacific General Insurance PLC,31.5,-0.6309148264984206,0.0,22458,175.9646104694028
ASIATICLAB,Asiatic Laboratories Ltd,51.5,-6.363636363636363,-0.1818181818181844,724903,-60.62620852977601
ATLASBANG,Atlas Bangladesh Limited,53.5,-0.18656716417910713,4.2910447761193975,7433,132.86340852130326
AZIZPIPES,Aziz Pipes Limited.,45.2,-2.3758099352051714,1.5118790496760321,3075,-62.25141173582126
BANGAS,Bangas Limited,122.7,-1.682692307692303,0.16025641025641252,292333,-37.190230025825805
BANKASIA,Bank Asia PLC,18.1,-1.092896174863384,0.0,154991,-21.829497712749593
BARKAPOWER,Baraka Power Ltd.,6.9,-2.8169014084506943,2.8169014084507067,171053,-5.09393344208085
BATASHOE,Bata Shoe Co. (Bangladesh) Ltd.,808.5,0.012370113805049819,0.07422068283028485,58,-92.44791666666666
BATBC,British American Tobacco Bangladesh Co Ltd,250.3,-0.1993620414673046,-0.2791068580542333,39926,-6.241780950591772
BAYLEASING,Bay Leasing and Investment Ltd.,3.0,0.0,3.333333333333336,64000,-48.33584926984024
BBS,Bangladesh Building Systems PLC,9.2,-3.157894736842113,0.0,475208,-25.796518491221278
BBSCABLES,BBS Cables PLC,15.1,-1.9480519480519525,-0.649350649350647,455689,-43.8319676172445
BDAUTOCA,Bangladesh Autocars Limited,127.0,-5.153099327856613,0.07468259895443936,89517,-49.766275161194386
BDCOM,BDCOM Online Ltd.,25.3,-1.937984496124031,0.0,483145,-3.5590598333250165
BDFINANCE,Bangladesh Finance PLC,12.9,-5.147058823529407,2.205882352941182,258573,55.467171717171716
BDLAMPS,Bangladesh Lamps PLC,132.7,-2.4264705882353024,5.147058823529411,16546,-30.08535451702865
BDTHAI,Bangladesh Thai Aluminium Ltd.,11.1,-5.932203389830517,0.0,2083786,-23.369795257927205
BDTHAIFOOD,BD Thai Food & Beverage Ltd.,14.7,-4.545454545454552,-1.2987012987013056,4109103,-10.49821556342346
BDWELDING,Bangladesh Welding Electrodes Ltd.,13.5,3.0534351145038197,0.7633587786259515,388098,-42.19553826493376
BEACHHATCH,Beach Hatchery Ltd,49.0,-2.3904382470119576,0.19920318725098468,361988,-28.578165108290538
BEACONPHAR,Beacon Pharmaceuticals PLC,102.8,-2.095238095238098,-0.4761904761904762,173538,15.4872026938895
BENGALWTL,Bengal Windsor Thermoplastics PLC,17.3,-1.7045454545454586,0.568181818181806,96419,-18.67424657765332
BERGERPBL,Berger Paints Bangladesh Ltd.,1401.8,-0.23485872891608814,0.9180841221265456,3238,152.77127244340357
BESTHLDNG,Best Holdings PLC,13.8,-1.4285714285714235,0.0,229796,-51.786429888737594
BEXIMCO,Bangladesh Export Import Company Ltd.,110.1,0.0,0.0,1,-75.0
BGIC,Bangladesh General Insurance Company PLC,31.7,0.9554140127388558,0.31847133757962237,66942,31.23309155067634
BIFC,Bangladesh Industrial Finance Company Ltd.,1.8,0.0,0.0,31003,-54.253969190816264
BNICL,Bangladesh National Insurance Company Ltd,45.1,-0.879120879120876,-0.6593406593406531,102102,-50.16959575205345
BPML,Bashundhara Paper Mill Ltd.,25.3,-1.5564202334630295,1.167315175097279,25977,-15.024533856722277
BPPL,Baraka Patenga Power Ltd.,14.4,-3.3557046979865772,0.0,1742338,-10.391905360939479
BRACBANK,BRAC Bank PLC,64.7,-1.5220700152207,1.0654490106544945,894563,19.821612984024465
BSC,Bangladesh Shipping Corporation,104.6,-1.1342155009451822,0.6616257088846907,397423,66.8792777661138
BSCPLC,Bangladesh Submarine Cables PLC,127.0,-0.703674745895235,0.0781860828772434,58876,61.960827464788736
BSRMLTD,Bangladesh Steel Re-Rolling Mills Ltd.,76.6,-0.5194805194805269,-0.6493506493506493,24832,-18.33190817601789
BSRMSTEEL,BSRM Steels Limited,63.1,-0.3159557661927263,-0.3159557661927263,15848,46.158812136862494
BXPHARMA,Beximco Pharmaceuticals Plc,109.9,-0.9017132551848512,0.4508566275924256,107177,-32.378308463989406
CAPITECGBF,CAPITEC GRAMEEN BDT10 (MUTUAL FUND) Units,7.0,-2.77777777777778,0.0,663648,-53.311407134339596
