Symbol,Name,Price,Change %,Gap %,Volume,Volume Change %
1JANATAMF,First Janata Bank Mutual Fund Units,2.3,0.0,4.347826086956526,185448,-57.564163585106
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,19.0,0.0,0.0,65200,-81.40378598381673
AAMRANET,aamra networks ltd,16.1,1.8987341772151944,1.8987341772151944,9057,-93.2972180901845
AAMRATECH,Aamra Technologies Limited,11.3,0.8928571428571557,0.0,6662,-82.29274645828349
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,2.5,0.0,0.0,816493,-40.56513469227908
ABBANK,AB Bank PLC,4.6,6.976744186046507,0.0,3973704,634.7105405720224
ACFL,Aman Cotton Fibrous PLC,17.0,-0.5847953216374352,-1.7543859649122848,14561,27.426271112277938
ACI,Advanced Chemical Industries PLC,207.5,-0.38406144983197854,0.0,43853,-77.88719965711117
ACIFORMULA,ACI Formulations PLC,133.3,0.30097817908202085,0.1504890895409997,5044,-88.83675637393767
ACMELAB,ACME Laboratories Ltd.,75.4,0.2659574468085144,0.0,61703,-72.00078049134653
ACMEPL,ACME Pesticides Ltd,16.0,2.5641025641025665,0.0,1898226,37.041978367560866
ACTIVEFINE,Active Fine Chemicals Ltd.,5.6,1.818181818181812,1.818181818181812,60210,-70.75850145211892
ADNTEL,ADN Telecom Ltd.,64.4,-1.5290519877675839,0.0,436503,-61.387680941479516
ADVENT,Advent Pharma Ltd.,13.9,0.7246376811594177,1.4492753623188355,34940,-91.53585271317829
AFCAGRO,AFC Agro Biotech Ltd.,5.2,0.0,0.0,9997,-73.68448761483587
AFTABAUTO,Aftab Automobiles Ltd.,30.4,0.6622516556291367,0.0,83916,-64.33886492573784
AGNISYSL,Agni Systems PLC,20.9,0.9661835748792237,0.0,104805,-78.5378590078329
AGRANINS,Agrani Insurance PLC,24.1,0.0,-0.4149377593361055,10683,-85.45758974149548
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,3.4,3.030303030303033,0.0,16091,-75.56527417126023
AIL,Alif Industries Ltd.,27.1,0.0,0.0,29086,-73.84775845636497
AL-HAJTEX,Alhaj Textile Mills Limited,131.2,3.225806451612899,0.7081038552321052,200223,-25.080822594405284
ALARABANK,Al-Arafah Islami Bank PLC,15.7,9.79020979020978,1.3986013986013937,544293,-53.53407644481172
ALIF,Alif Manufacturing Company Ltd.,3.9,5.405405405405398,2.7027027027026933,18685,-84.78655582605296
ALLTEX,Alltex Industries Limited,13.5,0.0,0.0,85381,-44.31952315427707
AMANFEED,Aman Feed PLC,24.3,0.41322314049587366,0.8264462809917326,205861,-64.05932469709138
AMBEEPHA,Ambee Pharmaceuticals PLC,733.7,1.8179295031917877,-0.08326394671107726,455,66.66666666666666
AMCLPRAN,Agricultural Marketing Co. Ltd.,212.7,0.662565073355408,0.6152389966871665,279,-77.82193958664547
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,18.3,1.6666666666666705,10.000000000000004,7057,-78.52600188662021
ANWARGALV,Anwar Galvanizing Ltd.,88.0,-0.5649717514124294,0.11299435028247946,132940,-62.928053541550476
AOL,Associated Oxygen Ltd,14.1,1.4388489208633042,1.4388489208633042,4146,-93.67225774942385
APEXFOODS,Apex Foods Limited,239.2,0.6310475389145982,0.967606226335722,14919,-53.005103005103
APEXFOOT,Apex Footwear Ltd.,189.5,0.10565240359217572,0.05282620179608786,54339,-73.79838756340772
APEXSPINN,Apex Spinning and Knitting Mills Ltd.,214.5,1.2269938650306722,0.04719207173194635,97243,-68.11046216103655
APEXTANRY,Apex Tannery Limited.,73.0,-0.8152173913043401,5.978260869565226,30062,-63.34930446338222
APOLOISPAT,Appollo Ispat Complex Ltd.,1.8,0.0,0.0,153485,-28.192136387454152
ARAMIT,Aramit Limited,170.0,1.7354877318970712,0.0,928,-74.98652291105121
ARAMITCEM,Aramit Cement Limited,11.4,0.0,2.6315789473684115,12701,-87.63592114869797
ARGONDENIM,Argon Denims Ltd.,16.8,1.2048192771084292,1.2048192771084292,225450,-41.22063965084356
ASIAINS,Asia Insurance PLC,38.8,2.374670184696566,-1.5831134564643838,719275,-54.00066766261805
ASIAPACINS,Asia Pacific General Insurance PLC,40.6,0.7444168734491422,1.7369727047146473,85780,-76.27004238085226
ASIATICLAB,Asiatic Laboratories Ltd,59.4,1.538461538461536,2.2222222222222174,441382,-75.77713617437661
ATLASBANG,Atlas Bangladesh Limited,52.6,1.1538461538461564,1.1538461538461564,50,-90.43977055449331
AZIZPIPES,Aziz Pipes Limited.,41.0,0.4901960784313796,0.4901960784313796,1171,-85.99449826575768
BANGAS,Bangas Limited,122.0,1.0770505385252669,-0.08285004142502778,62490,-11.305088354268682
BANKASIA,Bank Asia PLC,20.6,0.9803921568627592,0.0,647661,-67.85949829610843
BARKAPOWER,Baraka Power Ltd.,7.7,0.0,1.298701298701294,48680,-91.10412631117283
BATASHOE,Bata Shoe Co. (Bangladesh) Ltd.,821.0,1.4206300185299567,1.0500308832612724,270,136.8421052631579
BATBC,British American Tobacco Bangladesh Co Ltd,265.0,1.1064479206409679,0.15261350629529846,17775,-84.75492087996912
BAYLEASING,Bay Leasing and Investment Ltd.,4.0,2.5641025641025665,0.0,239537,-61.037083063590025
BBS,Bangladesh Building Systems PLC,8.9,2.298850574712656,0.0,138277,-52.78279546393583
BBSCABLES,BBS Cables PLC,13.9,0.7246376811594177,2.173913043478253,37161,-92.69167609026992
BDAUTOCA,Bangladesh Autocars Limited,126.3,1.3643659711075464,1.9261637239165377,13548,-48.99096385542169
BDCOM,BDCOM Online Ltd.,25.7,1.1811023622047274,0.39370078740158043,155023,-72.83748361730014
BDFINANCE,Bangladesh Finance PLC,12.5,0.0,0.0,32143,-84.27600039135113
BDLAMPS,Bangladesh Lamps PLC,142.2,1.2099644128113798,0.996441281138794,3942,-37.66603415559772
BDTHAI,Bangladesh Thai Aluminium Ltd.,10.6,-0.9345794392523332,0.0,57192,-86.71025939532517
BDTHAIFOOD,BD Thai Food & Beverage Ltd.,13.5,1.5037593984962352,1.5037593984962352,853520,-56.964958650017095
BDWELDING,Bangladesh Welding Electrodes Ltd.,16.4,0.0,-3.658536585365841,23449,-64.69428007889546
BEACHHATCH,Beach Hatchery Ltd,30.3,0.6644518272425225,1.661129568106312,32573,-77.28458255460403
BEACONPHAR,Beacon Pharmaceuticals PLC,107.8,1.7941454202077352,0.09442870632671795,299594,-11.856378330827642
BENGALWTL,Bengal Windsor Thermoplastics PLC,17.4,0.5780346820809125,-0.5780346820809331,29836,-59.74038240969383
BERGERPBL,Berger Paints Bangladesh Ltd.,1409.0,-0.1275871845761238,-0.11341083073432869,4598,7.4299065420560755
BESTHLDNG,Best Holdings PLC,11.7,0.8620689655172384,0.0,18650,-92.18032628794009
BEXIMCO,Bangladesh Export Import Company Ltd.,110.1,0.0,0.0,3,-97.27272727272728
