Symbol,Name,Price,Change %,Volume,Relative Volume,Market Capital,P/E,EPS dil TTM,EPS dil growth TTM YoY,Div Yield % TTM,Sector,Analyst Rating,Ticker,Currency
GP,Grameenphone Ltd.,245.3,1.029654036243822,28379,0.32869651833491625,330418417827.0,11.094226298698361,22.1106,2.0101592164208397,8.78626890069473,Communications,Buy,DSEBD:GP,BDT
SQURPHARMA,Square Pharmaceuticals PLC,213.2,0.04692632566869748,118894,0.6113559572162914,188370835114.0,7.283510296669809,29.2716,15.9661668284373,5.64705882352941,Health technology,StrongBuy,DSEBD:SQURPHARMA,BDT
ROBI,Robi Axiata PLc,28.6,0.3508771929824611,659134,0.4731886857239424,149804888815.0,15.986584684181109,1.789,33.338302153983754,6.11888111888112,Communications,NoRating,DSEBD:ROBI,BDT
BRACBANK,BRAC Bank PLC,72.5,-0.684931506849315,194815,0.21114998515127326,147129445335.0,9.192341828325093,7.887,41.87803561791688,1.50353315290934,Finance,StrongBuy,DSEBD:BRACBANK,BDT
WALTONHIL,Walton Hi-Tech Industries PLC,365.0,-1.0035259018171925,19410,0.43407087364310926,123391803110.0,10.882982593191128,33.5386,-15.376017157635774,4.29627084918863,Consumer durables,NoRating,DSEBD:WALTONHIL,BDT
BATBC,British American Tobacco Bangladesh Co Ltd,224.0,-0.6211180124223628,41590,0.3659155675562518,118692001648.0,20.71254866061934,10.8147,-66.64507712094154,13.648771610555,Consumer non-durables,Buy,DSEBD:BATBC,BDT
BEXIMCO,Bangladesh Export Import Company Ltd.,110.1,0.0,1,0.0016883336147222692,103850311567.0,,,,0.0,Process industries,NoRating,DSEBD:BEXIMCO,BDT
MARICO,Marico Bangladesh Limited.,2770.0,0.08310149221375807,221,0.09635927621539132,86917951538.0,13.854634375198504,199.9331,12.538381392982117,12.7749791613815,Consumer non-durables,Buy,DSEBD:MARICO,BDT
UPGDCL,United Power Generation & Distribution Co. Ltd.,117.7,0.08503401360544943,4422,0.20445151327408814,68751855939.0,6.346313530534557,18.5462,1.432931164612072,5.48060708263069,Utilities,NoRating,DSEBD:UPGDCL,BDT
BERGERPBL,Berger Paints Bangladesh Ltd.,1389.7,0.22356844079043248,814,0.5016949152542373,67957782647.0,19.688095905975423,70.5858,0.3400306482474078,3.79362670713202,Process industries,StrongBuy,DSEBD:BERGERPBL,BDT
ISLAMIBANK,Islami Bank Bangladesh PLC,35.5,-0.8379888268156346,133570,0.35998920867865875,58281660970.0,,-0.3675,-112.71758314011835,0.0,Finance,NoRating,DSEBD:ISLAMIBANK,BDT
LHB,LafargeHolcim Bangladesh PLC,49.8,1.2195121951219396,169179,0.4170774477312575,57139578816.0,11.32178420406493,4.3986,33.752964787447546,7.72357723577236,Non-energy minerals,StrongBuy,DSEBD:LHB,BDT
BXPHARMA,Beximco Pharmaceuticals Plc,115.0,0.8771929824561403,71547,0.1790610650112782,51749002563.0,,,,3.44827586206897,Health technology,StrongBuy,DSEBD:BXPHARMA,BDT
CITYBANK,City Bank PLC,32.8,-0.30395136778115933,4668478,0.4665437814102818,50656697033.0,3.8741377681186804,8.4664,80.65892796176169,3.33666966966967,Finance,Buy,DSEBD:CITYBANK,BDT
RENATA,Renata PLC,418.3,0.4321728691476618,17452,1.0250325975871912,47667864045.0,18.91459267833888,22.1152,-14.236629528082739,1.32338787295476,Health technology,StrongBuy,DSEBD:RENATA,BDT
PUBALIBANK,Pubali Bank PLC,39.0,4.0,824038,1.2114174356386995,46331077409.0,6.236806754941471,6.2532,-15.228089202196168,2.77430898876404,Finance,StrongBuy,DSEBD:PUBALIBANK,BDT
EBL,Eastern Bank PLC,27.4,0.3663003663003585,1674355,0.420675764535437,44363610037.0,5.592293248428442,4.8996,20.421756334947297,5.35741834532374,Finance,StrongBuy,DSEBD:EBL,BDT
UNILEVERCL,Unilever Consumer Care Limited,2075.9,-0.36477081833452885,62,0.272647317502197,40306454314.0,51.45766560325617,40.3419,33.75118941445997,2.48661055853099,Health technology,NoRating,DSEBD:UNILEVERCL,BDT
