Symbol,Name,Price,Change %,Volume,Relative Volume,Market Capital,P/E,EPS dil TTM,EPS dil growth TTM YoY,Div Yield % TTM,Sector,Analyst Rating,Ticker,Currency
GP,Grameenphone Ltd.,281.0,-0.03557452863750364,138,0.003869166110590861,381864837325.0,12.904292399325854,21.7757,-16.978218682445696,9.9009900990099,Communications,Neutral,DSEBD:GP,BDT
SQURPHARMA,Square Pharmaceuticals PLC,212.6,-0.09398496240602304,36913,0.1626916021638734,188370835114.0,8.018435613018077,26.5139,16.131646146231642,5.17647058823529,Health technology,StrongBuy,DSEBD:SQURPHARMA,BDT
ROBI,Robi Axiata PLc,28.5,-0.6968641114982554,149938,0.06316741855743138,151900060059.0,17.128433199110525,1.6639,85.952168082253,5.17241379310345,Communications,Neutral,DSEBD:ROBI,BDT
BRACBANK,BRAC Bank PLC,66.8,0.14992503748125086,20102,0.02317453821256778,135183888451.0,8.469633574236084,7.887,41.87803561791688,1.63639322533137,Finance,StrongBuy,DSEBD:BRACBANK,BDT
BATBC,British American Tobacco Bangladesh Co Ltd,248.0,0.16155088852988922,1675,0.018409203062851955,133650000000.0,11.66005303443477,21.2692,-34.5474464235158,12.1212121212121,Consumer non-durables,Buy,DSEBD:BATBC,BDT
WALTONHIL,Walton Hi-Tech Industries PLC,364.1,-0.1645187825609997,153,0.005137624537026165,122792009033.0,11.70400848629014,31.109,-23.582947469263924,3.92477910447761,Consumer durables,Neutral,DSEBD:WALTONHIL,BDT
BEXIMCO,Bangladesh Export Import Company Ltd.,110.1,0.0,9,0.008061626657112147,103850264528.0,,,,0.0,Process industries,Neutral,DSEBD:BEXIMCO,BDT
MARICO,Marico Bangladesh Limited.,2765.0,0.3629764065335753,61,0.06459127488352394,87129000000.0,14.056339231064864,196.7084,16.9171332453669,12.4367317425886,Consumer non-durables,StrongBuy,DSEBD:MARICO,BDT
UPGDCL,United Power Generation & Distribution Co. Ltd.,125.0,-0.15974440894568917,704,0.016398260804657654,73679265577.0,6.21541123646905,20.1113,55.57111252069248,4.72069236821401,Utilities,Neutral,DSEBD:UPGDCL,BDT
BERGERPBL,Berger Paints Bangladesh Ltd.,1415.5,-0.06354137249365228,13,0.005742049469964664,69705954741.0,20.053608516160473,70.5858,0.3400306482474078,3.69848538217682,Process industries,Neutral,DSEBD:BERGERPBL,BDT
LHB,LafargeHolcim Bangladesh PLC,52.4,0.0,12000,0.058296064335533644,60623699421.0,14.963732937346508,3.5018,0.7712230215827255,7.27969348659004,Non-energy minerals,StrongBuy,DSEBD:LHB,BDT
ISLAMIBANK,Islami Bank Bangladesh PLC,36.4,-0.27397260273972995,5057,0.02320511402718628,59569652222.0,,-1.1226,-127.8519327147323,2.7027027027027,Finance,Neutral,DSEBD:ISLAMIBANK,BDT
BXPHARMA,Beximco Pharmaceuticals Plc,110.8,-0.27002700270026747,3985,0.019253384198986954,49741498154.0,,,,3.58744394618834,Health technology,StrongBuy,DSEBD:BXPHARMA,BDT
RENATA,Renata PLC,401.1,-1.4254116490538105,1507,0.08341824838949241,48161057574.0,16.34940692128969,24.533,22.658867056647168,2.19099785663253,Health technology,StrongBuy,DSEBD:RENATA,BDT
UNILEVERCL,Unilever Consumer Care Limited,2375.2,-0.8267223382046005,410,5.024509803921479,46161993275.0,72.07579003586795,32.9542,-37.006076848526085,2.17118997912317,Health technology,Neutral,DSEBD:UNILEVERCL,BDT
DUTCHBANGL,Dutch-Bangla Bank PLC,39.4,1.5463917525773232,9,8.204784118455202e-05,37798011959.0,7.743254132028378,5.0883,-21.334817494550343,2.1136726342711,Finance,Neutral,DSEBD:DUTCHBANGL,BDT
EBL,Eastern Bank PLC,22.9,-0.8658008658008781,15479,0.03845347425239431,36863289098.0,4.673850926606253,4.8996,20.421756334947297,6.44745584415584,Finance,StrongBuy,DSEBD:EBL,BDT
PUBALIBANK,Pubali Bank PLC,28.0,-0.3558718861210015,20552,0.09400008507208954,36700462760.0,4.477707413804133,6.2532,-15.228089202196168,3.50231914893617,Finance,Neutral,DSEBD:PUBALIBANK,BDT
CITYBANK,City Bank PLC,23.9,-0.41666666666667257,84737,0.030991912740888486,36509332031.0,3.4015057711740173,7.0263,63.558276496194054,4.62962916666667,Finance,Neutral,DSEBD:CITYBANK,BDT
ICB,Investment Corporation of Bangladesh,37.8,-4.0609137055837605,45956,0.5371452615830568,34170002421.999996,156.262918561389,0.2419,,0.50761421319797,Finance,Neutral,DSEBD:ICB,BDT
PRIMEBANK,Prime Bank PLC,26.4,0.0,3000,0.004897742483557054,30639590768.0,3.539965404883543,7.4577,37.350129841427695,6.46710984848485,Finance,StrongBuy,DSEBD:PRIMEBANK,BDT
MJLBD,MJL Bangladesh PLC,91.7,0.6586169045005583,3998,0.014404284824376173,29141188110.0,8.949135339813406,10.2468,4.276148413489929,5.65217391304348,Process industries,Neutral,DSEBD:MJLBD,BDT
OLYMPIC,Olympic Industries PLC.,139.5,-0.8528784648187553,3387,0.09299554379192282,28311345678.0,13.866799204771372,10.06,9.668487207160073,0.706214689265537,Consumer non-durables,Neutral,DSEBD:OLYMPIC,BDT
BEACONPHAR,Beacon Pharmaceuticals PLC,108.6,0.0,30629,0.13380794547202807,24948000000.0,,,,1.85185185185185,Health technology,Neutral,DSEBD:BEACONPHAR,BDT
BSRMSTEEL,BSRM Steels Limited,65.9,0.4573170731707491,759437,2.3309491939832885,24662484387.0,4.786530890919392,13.7678,36.333749232566895,4.87804878048781,Non-energy minerals,Neutral,DSEBD:BSRMSTEEL,BDT
POWERGRID,Power Grid Co. of Bangladesh Ltd.,31.0,9.9290780141844,880620,10.189648588917303,24581408135.0,,-7.6473,-234.1913210680418,0.0,Utilities,Neutral,DSEBD:POWERGRID,BDT
BSRMLTD,Bangladesh Steel Re-Rolling Mills Ltd.,81.5,0.8663366336633699,49321,1.088831097727895,24125638631.0,,,,4.33168316831683,Non-energy minerals,Neutral,DSEBD:BSRMLTD,BDT
BSCPLC,Bangladesh Submarine Cables PLC,127.0,-0.39215686274509803,13900,0.20603336851217116,24090604306.0,12.396774886281554,10.2446,15.74903679934921,3.1055900621118,Communications,Neutral,DSEBD:BSCPLC,BDT
BANKASIA,Bank Asia PLC,17.9,0.5617977528089768,202420,0.31346938067574764,22956705810.0,5.30779266990867,3.3724,505.56652899982055,5.07872067039112,Finance,Neutral,DSEBD:BANKASIA,BDT
MPETROLEUM,Meghna Petroleum Limited,213.9,1.4705882352941149,49190,2.027174607361129,22768668932.0,3.719734766738372,57.5041,42.024006520289475,8.07984790874525,Distribution services,Neutral,DSEBD:MPETROLEUM,BDT
KOHINOOR,Kohinoor Chemical Co. (Bangladesh) Ltd.,560.5,-0.2491546538529947,399,0.03434030467337976,20874573459.0,35.10123308346015,15.9681,39.84043857498162,0.807219854377553,Consumer non-durables,Neutral,DSEBD:KOHINOOR,BDT
UTTARABANK,Uttara Bank PLC,21.2,-0.46948356807512404,18689,0.020912107605656004,20763753231.0,4.459684035593327,4.7537,18.054486303921333,5.92309345794393,Finance,Neutral,DSEBD:UTTARABANK,BDT
JAMUNAOIL,Jamuna Oil Company Limited,185.8,0.10775862068966437,8731,0.34846362304784356,20450635341.0,3.712206125339903,50.0511,36.55426992134318,8.09935205183586,Energy minerals,Neutral,DSEBD:JAMUNAOIL,BDT
JAMUNABANK,Jamuna Bank PLC,20.8,-0.47846889952152094,125884,0.1854627190114966,19726090576.0,6.9041059514721015,3.0127,-13.972015990862355,7.34715714285714,Finance,Neutral,DSEBD:JAMUNABANK,BDT
PADMAOIL,Padma Oil PLC,192.7,-0.4648760330578542,3143,0.038079568488096564,19086623613.0,3.4520316289934825,55.8222,49.563544585970206,7.20535254760679,Distribution services,Neutral,DSEBD:PADMAOIL,BDT
SHAHJABANK,Shahjalal Islami Bank PLC,17.0,0.5917159763313694,50021,0.09461437092064076,18475275595.0,12.411476965758926,1.3697,-61.48308540254773,6.02409638554217,Finance,Neutral,DSEBD:SHAHJABANK,BDT
TRUSTBANK,Trust Bank PLC,16.7,0.0,32,9.28827167033602e-05,16998760321.999998,4.432647644326476,3.7675,-12.694366556206976,3.79531578947368,Finance,Neutral,DSEBD:TRUSTBANK,BDT
BSC,Bangladesh Shipping Corporation,109.1,-1.1775362318840683,68851,0.11806540848666179,16748348893.999998,5.534053960830462,19.7143,33.99329839800449,2.27686703096539,Transportation,Neutral,DSEBD:BSC,BDT
TITASGAS,Titas Gas Transmission and Distribution PLC,16.2,0.621118012422347,517,0.0033063940032117428,16421082287.000002,,-15.43,-351.79047228647556,3.01204819277108,Utilities,Neutral,DSEBD:TITASGAS,BDT
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,3370.1,-0.8590003824316852,412,0.4054719023718138,16061692407.0,21.180531332743815,159.1131,-0.3101346360241144,9.79613449827906,Consumer non-durables,Neutral,DSEBD:RECKITTBEN,BDT
ACMELAB,ACME Laboratories Ltd.,73.7,-1.4705882352941102,5672,0.05736466409510074,15997088184.0,6.48916125169493,11.3574,-0.7090090483892056,4.62962962962963,Health technology,Neutral,DSEBD:ACMELAB,BDT
IDLC,IDLC Finance PLC.,34.7,-1.9774011299434908,29582,0.11842581972709458,15713402344.0,6.0297490790296795,5.7548,42.178080838027476,3.96825287225995,Finance,Buy,DSEBD:IDLC,BDT
UCB,United Commercial Bank PLC,9.9,-0.9999999999999963,472254,0.26911200558206977,15658796722.0,,-1.079,-160.0645735916277,4.71475247524753,Finance,Neutral,DSEBD:UCB,BDT
ACI,Advanced Chemical Industries PLC,176.5,-0.6193693693693662,1,2.27852196836956e-05,15651873538.0,,-17.827,-54.13946651679565,0.973756998880179,Health technology,Neutral,DSEBD:ACI,BDT
ALARABANK,Al-Arafah Islami Bank PLC,12.1,0.0,443,0.004962957070981491,15087162659.0,24.103585657370516,0.502,-78.43827849841078,7.27007633587786,Finance,Neutral,DSEBD:ALARABANK,BDT
SUMITPOWER,Summit Power Ltd.,13.8,-0.7194244604316521,83203,0.13466312692367513,14950280762.0,,,,7.14285714285714,Utilities,Neutral,DSEBD:SUMITPOWER,BDT
BESTHLDNG,Best Holdings PLC,13.0,-2.255639097744366,54392,0.09605432388383559,14617378986.0,25.086839058278656,0.5182,,7.2463768115942,Industrial services,Neutral,DSEBD:BESTHLDNG,BDT
