Symbol,Name,Price,Change %,Volume,Relative Volume,Market Capital,P/E,EPS dil TTM,EPS dil growth TTM YoY,Div Yield % TTM,Sector,Analyst Rating,Ticker,Currency
GP,Grameenphone Ltd.,281.9,0.7865570253843364,589,0.013064414885004313,374843301796.0,12.945622873202698,21.7757,-16.978218682445696,10.0864553314121,Communications,StrongSell,DSEBD:GP,BDT
SQURPHARMA,Square Pharmaceuticals PLC,204.4,0.14698677119059841,11218,0.0348817214866491,180658714216.0,7.167453309862612,28.5178,20.279549212133496,5.88812561334642,Health technology,StrongBuy,DSEBD:SQURPHARMA,BDT
ROBI,Robi Axiata PLc,28.2,0.35587188612098886,41548,0.02871677989432822,146662126953.0,15.96648171215038,1.7662,67.76215805471125,5.35714285714286,Communications,StrongBuy,DSEBD:ROBI,BDT
BATBC,British American Tobacco Bangladesh Co Ltd,252.4,0.5978477481068154,2967,0.03814335576682075,135107998352.0,11.866924943110224,21.2692,-34.5474464235158,11.9904076738609,Consumer non-durables,Buy,DSEBD:BATBC,BDT
BRACBANK,BRAC Bank PLC,66.2,0.3030303030303073,2695,0.00450396248424867,131401125731.99998,8.393559021174084,7.887,41.87803561791688,1.68350151515152,Finance,StrongBuy,DSEBD:BRACBANK,BDT
WALTONHIL,Walton Hi-Tech Industries PLC,378.8,0.5841741901221424,513,0.03292534995218457,124524763296.0,11.164622177160272,33.9286,-13.265572194755325,4.25718248716765,Consumer durables,Neutral,DSEBD:WALTONHIL,BDT
BEXIMCO,Bangladesh Export Import Company Ltd.,110.1,0.0,181,0.26982707215265356,103850264528.0,,,,0.0,Process industries,Neutral,DSEBD:BEXIMCO,BDT
MARICO,Marico Bangladesh Limited.,2739.5,0.13524380437165795,40,0.014813168907158463,86284798462.0,13.926705722785604,196.7084,16.9171332453669,12.7409462616822,Consumer non-durables,StrongBuy,DSEBD:MARICO,BDT
UPGDCL,United Power Generation & Distribution Co. Ltd.,122.0,1.413133832086453,1019,0.02649926275358267,69795309161.0,6.0662413667937924,20.1113,55.57111252069248,5.39867109634552,Utilities,Neutral,DSEBD:UPGDCL,BDT
BERGERPBL,Berger Paints Bangladesh Ltd.,1415.0,-0.3099901366774757,111,0.0674690007293946,69671582944.0,20.046524938443707,70.5858,0.3400306482474078,3.70031012122921,Process industries,Neutral,DSEBD:BERGERPBL,BDT
ISLAMIBANK,Islami Bank Bangladesh PLC,36.9,0.8196721311475332,1876,0.015074096900087505,58120658225.0,,-0.3675,-112.71758314011835,0.0,Finance,Neutral,DSEBD:ISLAMIBANK,BDT
LHB,LafargeHolcim Bangladesh PLC,50.3,0.5999999999999943,3205,0.011062935851195001,57139578816.0,14.364041350162774,3.5018,0.7712230215827255,7.52032520325203,Non-energy minerals,Neutral,DSEBD:LHB,BDT
BXPHARMA,Beximco Pharmaceuticals Plc,110.6,0.9124087591240877,2403,0.009760634949003514,48626217926.0,,,,3.6697247706422,Health technology,StrongBuy,DSEBD:BXPHARMA,BDT
RENATA,Renata PLC,404.0,0.848726909635541,52,0.0019441723434006567,45752431178.0,19.56643871442686,20.6476,-25.788121124988773,1.37879167711206,Health technology,StrongBuy,DSEBD:RENATA,BDT
