Symbol,Name,Price,Change %,Volume,Relative Volume,Market Capital,P/E,EPS dil TTM,EPS dil growth TTM YoY,Div Yield % TTM,Sector,Analyst Rating,Ticker,Currency
GP,Grameenphone Ltd.,282.8,0.0,66,0.0017468774565464235,381864837325.0,12.986953347079544,21.7757,-16.978218682445696,9.9009900990099,Communications,Neutral,DSEBD:GP,BDT
SQURPHARMA,Square Pharmaceuticals PLC,213.1,0.2823529411764679,2990,0.012858727312839914,188370835114.0,8.037293645974376,26.5139,16.131646146231642,5.17647058823529,Health technology,StrongBuy,DSEBD:SQURPHARMA,BDT
ROBI,Robi Axiata PLc,29.0,0.0,106621,0.040585806581477625,151900060059.0,17.428932027165096,1.6639,85.952168082253,5.17241379310345,Communications,Neutral,DSEBD:ROBI,BDT
BRACBANK,BRAC Bank PLC,67.9,0.0,1960,0.0020732868832447544,135183888451.0,8.609103588183087,7.887,41.87803561791688,1.63639322533137,Finance,StrongBuy,DSEBD:BRACBANK,BDT
BATBC,British American Tobacco Bangladesh Co Ltd,249.3,0.7272727272727318,5139,0.05503366916829499,133650000000.0,11.72117428017979,21.2692,-34.5474464235158,12.1212121212121,Consumer non-durables,Buy,DSEBD:BATBC,BDT
WALTONHIL,Walton Hi-Tech Industries PLC,370.0,0.40705563093622793,1308,0.04383848133848142,122792009033.0,11.893664212928734,31.109,-23.582947469263924,3.92477910447761,Consumer durables,Neutral,DSEBD:WALTONHIL,BDT
BEXIMCO,Bangladesh Export Import Company Ltd.,110.1,0.0,9,0.008061626657112147,103850264528.0,,,,0.0,Process industries,Neutral,DSEBD:BEXIMCO,BDT
MARICO,Marico Bangladesh Limited.,2766.0,-0.1444043321299639,189,0.19014084507042253,87129000000.0,14.061422898056207,196.7084,16.9171332453669,12.4367317425886,Consumer non-durables,StrongBuy,DSEBD:MARICO,BDT
UPGDCL,United Power Generation & Distribution Co. Ltd.,128.0,0.7081038552321052,141,0.003074199399986027,73679265577.0,6.364581106144307,20.1113,55.57111252069248,4.72069236821401,Utilities,Neutral,DSEBD:UPGDCL,BDT
BERGERPBL,Berger Paints Bangladesh Ltd.,1420.0,0.03522367030644593,10,0.004527960153950645,69705954741.0,20.117360715611355,70.5858,0.3400306482474078,3.69848538217682,Process industries,Neutral,DSEBD:BERGERPBL,BDT
LHB,LafargeHolcim Bangladesh PLC,52.5,0.5747126436781554,3386,0.01753183275480607,60623699421.0,14.992289679593354,3.5018,0.7712230215827255,7.27969348659004,Non-energy minerals,StrongBuy,DSEBD:LHB,BDT
ISLAMIBANK,Islami Bank Bangladesh PLC,36.9,-0.2702702702702741,14307,0.05699393729830333,59569652222.0,,-1.1226,-127.8519327147323,2.7027027027027,Finance,Neutral,DSEBD:ISLAMIBANK,BDT
BXPHARMA,Beximco Pharmaceuticals Plc,111.9,0.35874439461883917,2124,0.00998571253277454,49741498154.0,,,,3.58744394618834,Health technology,StrongBuy,DSEBD:BXPHARMA,BDT
RENATA,Renata PLC,420.9,0.23815194093831865,70,0.0041805021380282355,48161057574.0,17.156483104390002,24.533,22.658867056647168,2.19099785663253,Health technology,StrongBuy,DSEBD:RENATA,BDT
UNILEVERCL,Unilever Consumer Care Limited,2428.0,1.3778705636743214,1,0.012254901960784095,46161993275.0,73.67801372814391,32.9542,-37.006076848526085,2.17118997912317,Health technology,Neutral,DSEBD:UNILEVERCL,BDT
DUTCHBANGL,Dutch-Bangla Bank PLC,39.5,1.0230179028132955,25,0.00021917020407376042,37798011959.0,7.762907061297486,5.0883,-21.334817494550343,2.1136726342711,Finance,Neutral,DSEBD:DUTCHBANGL,BDT
EBL,Eastern Bank PLC,23.1,0.0,2388,0.005628495270814767,36863289098.0,4.714670585353907,4.8996,20.421756334947297,6.44745584415584,Finance,StrongBuy,DSEBD:EBL,BDT
PUBALIBANK,Pubali Bank PLC,28.2,0.0,1,4.746104753176454e-06,36700462760.0,4.509691038188448,6.2532,-15.228089202196168,3.50231914893617,Finance,Neutral,DSEBD:PUBALIBANK,BDT
