Symbol,Name,Price,Change %,Volume,Relative Volume,Market Capital,P/E,EPS dil TTM,EPS dil growth TTM YoY,Div Yield % TTM,Sector,Analyst Rating,Ticker,Currency
GP,Grameenphone Ltd.,274.3,0.10948905109489467,1766,0.031850982132067954,369036986862.0,12.596609982687124,21.7757,-16.978218682445696,10.2451518477863,Communications,StrongSell,DSEBD:GP,BDT
SQURPHARMA,Square Pharmaceuticals PLC,202.5,0.14836795252226082,15314,0.033532607910227,178176648743.0,7.63750334730085,26.5139,16.131646146231642,5.4726368159204,Health technology,StrongBuy,DSEBD:SQURPHARMA,BDT
ROBI,Robi Axiata PLc,28.3,1.071428571428574,178558,0.11105618500814271,145090751018.0,16.02310044162609,1.7662,67.76215805471125,5.41516245487365,Communications,StrongBuy,DSEBD:ROBI,BDT
BATBC,British American Tobacco Bangladesh Co Ltd,251.1,0.6816359262229305,11689,0.14322139707333018,134675996703.99998,11.805803697365203,21.2692,-34.5474464235158,12.0288692862871,Consumer non-durables,Buy,DSEBD:BATBC,BDT
BRACBANK,BRAC Bank PLC,65.0,0.0,27252,0.05169213400197502,130206573082.0,8.241409915050083,7.887,41.87803561791688,1.69894648318043,Finance,StrongBuy,DSEBD:BRACBANK,BDT
WALTONHIL,Walton Hi-Tech Industries PLC,378.3,-0.05284015852047256,1000,0.05024216724612649,124924622624.0,11.14988534746497,33.9286,-13.265572194755325,3.8577783408909,Consumer durables,Neutral,DSEBD:WALTONHIL,BDT
BEXIMCO,Bangladesh Export Import Company Ltd.,110.1,0.0,1,0.0009823182711198428,103850264528.0,,,,0.0,Process industries,Neutral,DSEBD:BEXIMCO,BDT
MARICO,Marico Bangladesh Limited.,2675.0,-3.0199760722184017,757,0.6475066290308785,86886451538.0,13.598809201843947,196.7084,16.9171332453669,12.47144980604,Consumer non-durables,StrongBuy,DSEBD:MARICO,BDT
UPGDCL,United Power Generation & Distribution Co. Ltd.,121.4,0.9983361064891871,1380,0.04029091206362428,70838757960.0,6.036407392858742,20.1113,55.57111252069248,4.90998363338789,Utilities,Neutral,DSEBD:UPGDCL,BDT
BERGERPBL,Berger Paints Bangladesh Ltd.,1422.3,0.4874947011445431,1,0.000728650539201399,69779613728.0,20.14994517310847,70.5858,0.3400306482474078,3.69458128078818,Process industries,Neutral,DSEBD:BERGERPBL,BDT
ISLAMIBANK,Islami Bank Bangladesh PLC,36.4,1.392757660167131,20667,0.15568209124882396,58281660970.0,,-0.3675,-112.71758314011835,2.76243093922652,Finance,Neutral,DSEBD:ISLAMIBANK,BDT
LHB,LafargeHolcim Bangladesh PLC,49.4,0.6109979633401164,9765,0.028074608019245717,56675027630.0,14.107030669941173,3.5018,0.7712230215827255,7.78688524590164,Non-energy minerals,StrongBuy,DSEBD:LHB,BDT
BXPHARMA,Beximco Pharmaceuticals Plc,106.4,1.1406844106463905,12022,0.05600586240037029,46797159033.0,,,,3.81315538608198,Health technology,StrongBuy,DSEBD:BXPHARMA,BDT
RENATA,Renata PLC,389.4,0.9854771784232247,936,0.03524016776729442,44490769732.0,15.872498267639504,24.533,22.658867056647168,2.37174529517917,Health technology,StrongBuy,DSEBD:RENATA,BDT
UNILEVERCL,Unilever Consumer Care Limited,2286.1,0.21040634725813032,24,0.12786361214704214,43970504180.0,60.9681944496301,37.4966,-15.559418906046272,2.27940209529654,Health technology,Neutral,DSEBD:UNILEVERCL,BDT
DUTCHBANGL,Dutch-Bangla Bank PLC,39.4,1.5463917525773232,10943,0.10982526111475198,37314661403.0,7.743254132028378,5.0883,-21.334817494550343,2.1410518134715,Finance,Neutral,DSEBD:DUTCHBANGL,BDT
PUBALIBANK,Pubali Bank PLC,29.1,0.6920415224913594,39825,0.24057862103294492,36830604256.0,4.653617347917867,6.2532,-15.228089202196168,3.48994346289753,Finance,Neutral,DSEBD:PUBALIBANK,BDT
CITYBANK,City Bank PLC,24.0,0.41841004184101016,340810,0.15926515121847837,36205086437.0,2.8347349522819614,8.4664,80.65892796176169,4.66853361344538,Finance,Neutral,DSEBD:CITYBANK,BDT
EBL,Eastern Bank PLC,22.4,1.3574660633484033,11000,0.011507224654082366,35427057687.0,4.571801779737121,4.8996,20.421756334947297,6.70883918918919,Finance,StrongBuy,DSEBD:EBL,BDT
