Symbol,Name,Price,Change %,Volume,Relative Volume,Market Capital,P/E,EPS dil TTM,EPS dil growth TTM YoY,Div Yield % TTM,Sector,Analyst Rating,Ticker,Currency
GP,Grameenphone Ltd.,239.9,-0.12489592006660406,98249,0.874144197447384,325557350014.0,10.849999547728238,22.1106,2.0101592164208397,8.91746163417669,Communications,Buy,DSEBD:GP,BDT
SQURPHARMA,Square Pharmaceuticals PLC,209.0,-0.5708848715508985,342945,1.4320354700669091,186686583645.0,7.163544755017052,29.1755,10.038508103296762,5.6980056980057,Health technology,StrongBuy,DSEBD:SQURPHARMA,BDT
ROBI,Robi Axiata PLc,29.1,-1.0204081632652966,1027768,0.48750216235617627,155042821920.0,16.26607043040805,1.789,33.338302153983754,5.91216216216216,Communications,NoRating,DSEBD:ROBI,BDT
BRACBANK,BRAC Bank PLC,72.3,-0.5502063273727726,511526,0.6914625277449619,145337608765.0,7.925285277384984,9.1227,47.7097197260407,1.5220698630137,Finance,StrongBuy,DSEBD:BRACBANK,BDT
WALTONHIL,Walton Hi-Tech Industries PLC,359.1,0.27925160569673274,36213,1.2353735834123645,119426472966.0,11.90397263180227,30.1664,-22.115046989569347,4.4389204672281,Consumer durables,NoRating,DSEBD:WALTONHIL,BDT
BATBC,British American Tobacco Bangladesh Co Ltd,217.0,-1.048791609667128,96349,0.9198223535858729,118475996704.0,20.065281514974988,10.8147,-66.64507712094154,1.36736554238833,Consumer non-durables,Buy,DSEBD:BATBC,BDT
BEXIMCO,Bangladesh Export Import Company Ltd.,110.1,0.0,1,0.019157088122605363,103850311567.0,,,,0.0,Process industries,NoRating,DSEBD:BEXIMCO,BDT
MARICO,Marico Bangladesh Limited.,2747.9,-0.17074765676087403,640,0.2961728909250775,86590346924.0,13.333495074967248,206.09,9.91783230023692,12.8233111426389,Consumer non-durables,Buy,DSEBD:MARICO,BDT
BERGERPBL,Berger Paints Bangladesh Ltd.,1364.0,-0.7205764611689417,2979,1.3895885810243491,67594397112.00001,19.324000011333723,70.5858,0.3400306482474078,3.8140210679259,Process industries,StrongBuy,DSEBD:BERGERPBL,BDT
UPGDCL,United Power Generation & Distribution Co. Ltd.,115.9,-0.3439380911435868,15295,0.7913635564017809,67592465436.0,7.233397200257133,16.0229,-20.328869839344048,5.5746140651801,Utilities,NoRating,DSEBD:UPGDCL,BDT
LHB,LafargeHolcim Bangladesh PLC,50.0,0.20040080160320925,456214,1.2108596069683797,58068676758.0,11.36725321693266,4.3986,33.752964787447546,7.6,Non-energy minerals,StrongBuy,DSEBD:LHB,BDT
BXPHARMA,Beximco Pharmaceuticals Plc,120.3,-1.1503697617091255,305022,0.3934830998297836,54693341684.0,,,,3.2626427406199,Health technology,StrongBuy,DSEBD:BXPHARMA,BDT
ISLAMIBANK,Islami Bank Bangladesh PLC,32.6,0.0,18044,0.03603375478554584,52485691122.0,,-0.3675,-112.71758314011835,0.0,Finance,NoRating,DSEBD:ISLAMIBANK,BDT
PUBALIBANK,Pubali Bank PLC,37.4,-0.7957559681697726,114038,0.15242159987211557,49844952401.0,5.980937759866948,6.2532,-15.228089202196168,2.57873107049608,Finance,StrongBuy,DSEBD:PUBALIBANK,BDT
RENATA,Renata PLC,410.2,-0.0974184120798914,13826,0.37249175593249567,47461408254.0,17.23174640515188,23.8049,-2.9678392369461593,1.3291445142581,Health technology,StrongBuy,DSEBD:RENATA,BDT
CITYBANK,City Bank PLC,26.8,0.37453183520599787,1392682,0.12923196483434482,47233945679.0,3.640265685062686,7.3621,80.66059728595617,3.5784562962963,Finance,Neutral,DSEBD:CITYBANK,BDT
DUTCHBANGL,Dutch-Bangla Bank PLC,42.2,-0.7058823529411699,187507,0.21923517490630823,41278138170.0,8.29353615156339,5.0883,-21.334817494550343,1.93547072599532,Finance,NoRating,DSEBD:DUTCHBANGL,BDT
EBL,Eastern Bank PLC,24.1,0.41666666666667257,857600,0.18100037624501258,39284136458.0,5.066324707267339,4.7569,20.421750797427972,6.05013891213389,Finance,StrongBuy,DSEBD:EBL,BDT
UNILEVERCL,Unilever Consumer Care Limited,2041.0,-0.7826551942054304,109,0.3647925033467185,39207818148.0,50.59256009260842,40.3419,33.75118941445997,2.06469373709566,Health technology,NoRating,DSEBD:UNILEVERCL,BDT
PRIMEBANK,Prime Bank PLC,29.0,-0.3436426116838536,438266,0.5504558308120798,33657126708.999996,3.8902676235830707,7.4545,12.198976520168577,8.21017945109072,Finance,StrongBuy,DSEBD:PRIMEBANK,BDT
ICB,Investment Corporation of Bangladesh,35.0,-0.28490028490028896,37806,0.4450738846664595,30787691345.0,,-16.2306,-1213.1335299362183,0.563380281690141,Finance,NoRating,DSEBD:ICB,BDT
OLYMPIC,Olympic Industries PLC.,143.7,0.41928721174003797,64805,0.7969673305499019,28871172083.0,15.126952713798476,9.4996,2.5808262963522774,2.07756232686981,Consumer non-durables,Sell,DSEBD:OLYMPIC,BDT
POWERGRID,Power Grid Co. of Bangladesh Ltd.,31.2,-0.31948881789137834,86607,0.46301597917558807,28510779310.0,7.290060283190804,4.2798,,0.0,Utilities,NoRating,DSEBD:POWERGRID,BDT
MJLBD,MJL Bangladesh PLC,89.2,-0.7786429365962211,51425,1.011914717775657,28507684021.0,9.716246391808726,9.1805,-10.406175586524572,5.77777777777778,Process industries,NoRating,DSEBD:MJLBD,BDT
BSRMSTEEL,BSRM Steels Limited,70.5,0.7142857142857143,42345,0.18270646326540826,27331746668.0,4.369004238863687,16.1364,36.84888986888748,6.87757909215956,Non-energy minerals,NoRating,DSEBD:BSRMSTEEL,BDT
BSCPLC,Bangladesh Submarine Cables PLC,140.1,0.0,28647,0.5728540718892123,26278958267.0,10.250819480215407,13.6672,73.56056180631396,2.84697508896797,Communications,NoRating,DSEBD:BSCPLC,BDT
BSRMLTD,Bangladesh Steel Re-Rolling Mills Ltd.,85.0,1.070154577883479,9819,0.270079959511386,25260258840.0,3.8973305578226305,21.8098,23.787091061820323,5.91016548463357,Non-energy minerals,NoRating,DSEBD:BSRMLTD,BDT
UTTARABANK,Uttara Bank PLC,25.7,-1.1538461538461564,1626679,0.3694816442002331,25226990356.0,5.008477383898817,5.1313,13.869471628608835,4.87516153846154,Finance,NoRating,DSEBD:UTTARABANK,BDT
BANKASIA,Bank Asia PLC,19.5,-1.0152284263959355,370587,0.17601212540957145,25136952638.0,5.782232238168664,3.3724,505.56652899982055,4.63821428571428,Finance,NoRating,DSEBD:BANKASIA,BDT
BEACONPHAR,Beacon Pharmaceuticals PLC,102.4,0.0,102843,0.28759196018796396,23977800705.0,,,,2.02312138728324,Health technology,NoRating,DSEBD:BEACONPHAR,BDT
JAMUNABANK,Jamuna Bank PLC,24.6,-0.8064516129032229,2061608,0.3762224604849787,23483441162.0,4.137026386156097,5.9463,81.94418946208921,6.171612,Finance,NoRating,DSEBD:JAMUNABANK,BDT
MPETROLEUM,Meghna Petroleum Limited,201.0,-0.4457652303120385,26408,1.69146517213771,21762260428.0,3.3841859180824967,59.3939,5.934171381280903,9.94530084535057,Distribution services,NoRating,DSEBD:MPETROLEUM,BDT
KOHINOOR,Kohinoor Chemical Co. (Bangladesh) Ltd.,500.4,-0.05991611743559244,2775,0.5095576488734642,20446035335.0,29.403641961888084,17.0183,17.23498939130913,1.07138033506183,Consumer non-durables,NoRating,DSEBD:KOHINOOR,BDT
JAMUNAOIL,Jamuna Oil Company Limited,167.9,-0.1783590963139019,10868,0.6682489516337125,18496120281.0,3.4530770227442398,48.6233,-2.852684556383372,10.7462686567164,Energy minerals,NoRating,DSEBD:JAMUNAOIL,BDT
NCCBANK,National Credit and Commerce Bank PLC,16.1,-1.8292682926829098,4474693,0.26894959532780566,18321981079.0,3.754401511088311,4.2883,104.65304953708119,7.87878787878788,Finance,NoRating,DSEBD:NCCBANK,BDT
SHAHJABANK,Shahjalal Islami Bank PLC,16.0,0.0,79060,0.10372329364620704,17918791404.0,4.719903241983539,3.3899,130.88816237569813,6.2111801242236,Finance,NoRating,DSEBD:SHAHJABANK,BDT
PADMAOIL,Padma Oil PLC,173.1,0.0,40138,0.9465437874957364,17053205988.999998,2.812210615242149,61.553,24.671878797699094,9.21658986175115,Distribution services,NoRating,DSEBD:PADMAOIL,BDT
IDLC,IDLC Finance PLC.,36.5,-1.3513513513513513,365077,2.0927818267909,16957380707.0,6.5667560225248724,5.5583,18.080812372535686,3.67714594594595,Finance,Buy,DSEBD:IDLC,BDT
ACI,Advanced Chemical Industries PLC,192.6,1.6358839050131895,26138,0.45154736773003246,16650928725.999998,146.20815304030972,1.3173,,1.31578947368421,Health technology,NoRating,DSEBD:ACI,BDT
