Symbol,Name,Price,Change %,Volume,Relative Volume,Market Capital,P/E,EPS dil TTM,EPS dil growth TTM YoY,Div Yield % TTM,Sector,Analyst Rating,Ticker,Currency
GP,Grameenphone Ltd.,257.9,-0.3092385001932785,3216,0.02996165355533776,349322639115.0,11.843476903153514,21.7757,-16.978218682445696,10.8233475067646,Communications,StrongSell,DSEBD:GP,BDT
SQURPHARMA,Square Pharmaceuticals PLC,199.0,-0.450225112556281,12320,0.046314553258164845,177201547245.0,6.97809788973904,28.5178,20.279549212133496,6.00300150075038,Health technology,StrongBuy,DSEBD:SQURPHARMA,BDT
ROBI,Robi Axiata PLc,27.8,-0.7142857142857117,132304,0.1252252780073295,146662126953.0,15.740006794247538,1.7662,67.76215805471125,5.35714285714286,Communications,StrongBuy,DSEBD:ROBI,BDT
BATBC,British American Tobacco Bangladesh Co Ltd,244.9,-0.8502024291497953,7108,0.13094797268294345,133380000000.0,11.514302371504334,21.2692,-34.5474464235158,12.1457489878543,Consumer non-durables,Buy,DSEBD:BATBC,BDT
BRACBANK,BRAC Bank PLC,63.5,-0.6259780907668209,37664,0.07826139355315961,127220183861.0,8.051223532395081,7.887,41.87803561791688,1.73882785602504,Finance,StrongBuy,DSEBD:BRACBANK,BDT
WALTONHIL,Walton Hi-Tech Industries PLC,369.4,-0.1891380707916902,511,0.051072931346386755,123325164973.0,10.887569778888606,33.9286,-13.265572194755325,4.29859253027439,Consumer durables,Neutral,DSEBD:WALTONHIL,BDT
BEXIMCO,Bangladesh Export Import Company Ltd.,110.1,0.0,2,0.003324468085106383,103850264528.0,,,,0.0,Process industries,Neutral,DSEBD:BEXIMCO,BDT
MARICO,Marico Bangladesh Limited.,2653.0,-0.9742077563360797,608,0.20606676834434842,84391653076.0,13.486968528034389,196.7084,16.9171332453669,13.0267627188235,Consumer non-durables,StrongBuy,DSEBD:MARICO,BDT
BERGERPBL,Berger Paints Bangladesh Ltd.,1392.1,-0.19357613994838296,111,0.074,68493039152.0,19.72209707901589,70.5858,0.3400306482474078,3.76398049899627,Process industries,Neutral,DSEBD:BERGERPBL,BDT
UPGDCL,United Power Generation & Distribution Co. Ltd.,115.0,-1.2027491408934756,3382,0.16158160778955,67476528155.00001,5.718178337551525,20.1113,55.57111252069248,5.58419243986254,Utilities,Neutral,DSEBD:UPGDCL,BDT
LHB,LafargeHolcim Bangladesh PLC,47.5,-0.8350730688935253,16762,0.07211611891199936,55629794106.0,13.564452567251129,3.5018,0.7712230215827255,7.72442588726514,Non-energy minerals,Neutral,DSEBD:LHB,BDT
ISLAMIBANK,Islami Bank Bangladesh PLC,32.7,-0.9090909090909005,272749,1.2353282996068222,53129689819.0,,-0.3675,-112.71758314011835,0.0,Finance,Neutral,DSEBD:ISLAMIBANK,BDT
BXPHARMA,Beximco Pharmaceuticals Plc,106.8,-0.4659832246039143,23604,0.15120882499904126,47867828733.0,,,,3.72786579683131,Health technology,StrongBuy,DSEBD:BXPHARMA,BDT
RENATA,Renata PLC,394.6,-0.7545271629778671,530,0.03966590827445815,45603327134.0,19.111179991863462,20.6476,-25.788121124988773,1.38329979879276,Health technology,StrongBuy,DSEBD:RENATA,BDT
UNILEVERCL,Unilever Consumer Care Limited,2145.2,-1.252071441723452,293,1.06352087114337,41347267524.0,57.21052042051812,37.4966,-15.559418906046272,2.42401640872646,Health technology,Neutral,DSEBD:UNILEVERCL,BDT
PUBALIBANK,Pubali Bank PLC,29.5,-1.6666666666666667,210,0.0007145788374414813,39043044434.0,4.717584596686497,6.2532,-15.228089202196168,3.29218,Finance,Neutral,DSEBD:PUBALIBANK,BDT
EBL,Eastern Bank PLC,23.2,-0.42918454935622924,135893,0.27605261399132736,37182449942.0,4.735080414727732,4.8996,20.421756334947297,6.39211287553648,Finance,StrongBuy,DSEBD:EBL,BDT
DUTCHBANGL,Dutch-Bangla Bank PLC,38.3,0.0,361,0.006606639581274477,37024651808.0,7.527071910068194,5.0883,-21.334817494550343,2.15782245430809,Finance,Neutral,DSEBD:DUTCHBANGL,BDT
CITYBANK,City Bank PLC,23.8,-0.8333333333333304,57295,0.03309838362387068,36509332031.0,2.8111121610129453,8.4664,80.65892796176169,4.62962916666667,Finance,Neutral,DSEBD:CITYBANK,BDT
PRIMEBANK,Prime Bank PLC,28.8,-1.0309278350515487,5522,0.014167714749150372,33773186209.0,3.8617804416911383,7.4577,37.350129841427695,5.86706872852234,Finance,StrongBuy,DSEBD:PRIMEBANK,BDT
ICB,Investment Corporation of Bangladesh,36.0,-2.439024390243899,3750,0.06499516435977164,32001855144.0,,-14.8951,-766.1791672257257,0.542005420054201,Finance,Neutral,DSEBD:ICB,BDT
MJLBD,MJL Bangladesh PLC,87.0,-1.0238907849829415,1111,0.019871434857108107,27842505210.0,,,,5.91581342434585,Process industries,Neutral,DSEBD:MJLBD,BDT
OLYMPIC,Olympic Industries PLC.,135.2,-0.5882352941176554,1881,0.029724514902553845,27191686768.0,13.39502442214142,10.0933,9.816017669266994,2.20588235294118,Consumer non-durables,Neutral,DSEBD:OLYMPIC,BDT
