Symbol,Name,Price,Change %,Volume,Relative Volume,Market Capital,P/E,EPS dil TTM,EPS dil growth TTM YoY,Div Yield % TTM,Sector,Analyst Rating,Ticker,Currency
GP,Grameenphone Ltd.,260.9,0.8894044856921711,32524,0.28444366705293306,349187600869.0,11.981245149409661,21.7757,-16.978218682445696,10.8275328692962,Communications,StrongSell,DSEBD:GP,BDT
SQURPHARMA,Square Pharmaceuticals PLC,200.9,-0.1491053677932321,138463,0.47887824699635373,178353936235.0,7.044722944967704,28.5178,20.279549212133496,5.96421471172962,Health technology,StrongBuy,DSEBD:SQURPHARMA,BDT
ROBI,Robi Axiata PLc,28.2,0.7142857142857117,631315,0.6547147676828937,146662126953.0,15.96648171215038,1.7662,67.76215805471125,5.35714285714286,Communications,StrongBuy,DSEBD:ROBI,BDT
BATBC,British American Tobacco Bangladesh Co Ltd,249.5,-0.040064102564100285,71495,1.2990918440399533,134784003296.00002,11.730577548755948,21.2692,-34.5474464235158,12.0192307692308,Consumer non-durables,Buy,DSEBD:BATBC,BDT
BRACBANK,BRAC Bank PLC,64.7,0.778816199376947,167503,0.3433995081377054,127817452591.0,8.203372638519083,7.887,41.87803561791688,1.73070249221184,Finance,StrongBuy,DSEBD:BRACBANK,BDT
WALTONHIL,Walton Hi-Tech Industries PLC,373.0,0.05364806866952485,9135,0.9019727877722763,124224856089.0,10.993674952694775,33.9286,-13.265572194755325,4.26746001999611,Consumer durables,Neutral,DSEBD:WALTONHIL,BDT
BEXIMCO,Bangladesh Export Import Company Ltd.,110.1,0.0,7,0.01224204267226303,103850264528.0,,,,0.0,Process industries,Neutral,DSEBD:BEXIMCO,BDT
MARICO,Marico Bangladesh Limited.,2662.3,0.783615990308914,5315,1.5842026825633384,83210403076.0,13.534246631053884,196.7084,16.9171332453669,13.2116898849182,Consumer non-durables,StrongBuy,DSEBD:MARICO,BDT
BERGERPBL,Berger Paints Bangladesh Ltd.,1391.6,-0.4079295784727722,1534,1.0831803417596384,68615804130.00001,19.715013501299126,70.5858,0.3400306482474078,3.75724611751235,Process industries,Neutral,DSEBD:BERGERPBL,BDT
UPGDCL,United Power Generation & Distribution Co. Ltd.,116.2,0.3454231433506094,18310,0.900462279925236,67128711889.0,5.777846285421629,20.1113,55.57111252069248,5.61312607944732,Utilities,Neutral,DSEBD:UPGDCL,BDT
