Symbol,Name,Tech Rating,MA Rating,Os Rating,RSI (14),Mom (10),AO,CCI (20),"Stoch (14,3,3) %K","Stoch (14,3,3) %D",Patterns
1JANATAMF,First Janata Bank Mutual Fund Units,Sell,Strong sell,Sell,47.59821514697739,-0.19999999999999973,-0.014117647058825789,-68.18181818181839,25.00000000000004,19.444444444444485,"Dragonfly Doji, Long Lower Shadow"
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,Buy,Buy,Buy,54.07065668931688,-0.8000000000000007,0.8035294117646927,44.612794612791724,28.359683794466406,29.42132057038889,
AAMRANET,aamra networks ltd,Buy,Buy,Buy,56.32315654096358,0.6999999999999993,0.17176470588233173,82.59958071278731,71.42857142857143,62.96296296296299,White Marubozu
AAMRATECH,Aamra Technologies Limited,Buy,Strong buy,Buy,64.103187479215,1.1999999999999993,0.39617647058821603,230.68309070548688,69.76034858387797,56.47899705691242,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,Sell,Sell,Neutral,50.07037316768118,-0.09999999999999964,-0.03264705882353036,-42.38921001926998,26.666666666666682,22.22222222222224,"Dragonfly Doji, Long Lower Shadow"
ABBANK,AB Bank PLC,Sell,Strong sell,Buy,40.84004247505539,-0.20000000000000018,-0.14000000000001478,-102.04081632653103,17.777777777777782,16.66666666666671,"Gravestone Doji, Long Upper Shadow"
ACFL,Aman Cotton Fibrous PLC,Sell,Sell,Neutral,44.95399998622542,-0.10000000000000142,-0.4573529411764774,-42.828282828280294,33.333333333333336,31.203703703703695,Doji
ACI,Advanced Chemical Industries PLC,Strong buy,Strong buy,Neutral,65.07940086987699,-0.5,8.398235294117654,51.47379572505789,55.67834672956201,55.80950209258568,
ACIFORMULA,ACI Formulations PLC,Sell,Sell,Buy,49.30853543328811,-0.19999999999998863,1.2167647058823832,3.9215686274518657,41.81616011860638,51.44633885182438,
ACMELAB,ACME Laboratories Ltd.,Neutral,Sell,Neutral,49.25789397890698,0.3999999999999915,-1.1167647058823036,31.61189358372383,52.7131782945737,49.61240310077528,"Dragonfly Doji, Long Lower Shadow"
ACMEPL,ACME Pesticides Ltd,Buy,Strong buy,Neutral,50.484110253221836,0.1999999999999993,0.026470588235296688,-51.48779672350303,31.810897435897434,27.27029914529915,
ACTIVEFINE,Active Fine Chemicals Ltd.,Sell,Strong sell,Buy,35.90642180241291,-0.6000000000000005,-0.3511764705882534,-158.09523809524111,15.151515151515104,14.267676767676727,
ADNTEL,ADN Telecom Ltd.,Neutral,Sell,Buy,50.414697420111395,1.6000000000000014,0.24647058823528312,39.75095785440489,61.18721461187213,62.55707762557079,
ADVENT,Advent Pharma Ltd.,Sell,Strong sell,Neutral,47.628115107636575,-0.1999999999999993,-0.17970588235291451,-32.89321287931447,33.33333333333337,29.62962962962966,"Gravestone Doji, Long Upper Shadow"
AFCAGRO,AFC Agro Biotech Ltd.,Sell,Strong sell,Neutral,47.40456894366768,-0.20000000000000018,-0.12352941176465482,-55.55555555555638,31.111111111111143,31.111111111111146,White Marubozu
AFTABAUTO,Aftab Automobiles Ltd.,Neutral,Sell,Neutral,49.83023498992258,0.5,-0.9705882352941373,-11.723329425558179,45.71428571428575,42.22222222222226,"Hammer, Bullish Harami"
AGNISYSL,Agni Systems PLC,Sell,Strong sell,Neutral,47.810189887588386,-0.3000000000000007,-0.30882352941172897,-26.71480144404112,45.67901234567901,42.79835390946505,
AGRANINS,Agrani Insurance PLC,Buy,Buy,Buy,60.33334095022385,0.40000000000000213,0.6288235294117754,193.64714887101428,43.692968330649485,36.947575594918646,Black Marubozu
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,Sell,Strong sell,Neutral,46.72470414927738,-0.10000000000000009,0.04176470588237047,-49.58677685950604,44.44444444444448,44.44444444444448,Doji
AIL,Alif Industries Ltd.,Sell,Strong sell,Neutral,37.926946403252856,-1.7000000000000028,-2.3585294117647564,-86.1184792219374,15.094339622641463,15.303983228511504,Bullish Engulfing
AL-HAJTEX,Alhaj Textile Mills Limited,Buy,Buy,Buy,52.596737362088035,2.3000000000000114,8.89911764705883,16.055846422338647,33.02968960863697,55.031080031079995,
ALARABANK,Al-Arafah Islami Bank PLC,Sell,Strong sell,Neutral,42.82355254872459,-1.3000000000000007,-0.8514705882353049,-90.13420384475687,34.52380952380952,32.53968253968253,
ALIF,Alif Manufacturing Company Ltd.,Strong sell,Strong sell,Neutral,41.30758927671745,-0.09999999999999964,-0.001764705882354889,-173.0769230769235,5.555555555555533,11.111111111111077,"Gravestone Doji, Long Upper Shadow"
ALLTEX,Alltex Industries Limited,Buy,Strong buy,Neutral,54.50005446646542,0.29999999999999893,-0.08000000000001073,30.243261012497445,30.30303030303026,18.939393939393902,White Marubozu
AMANFEED,Aman Feed PLC,Sell,Strong sell,Neutral,46.933639337125776,0.1999999999999993,-0.5576470588235125,-38.36930455635434,37.68115942028985,37.479871175523336,"Dragonfly Doji, Long Lower Shadow"
AMBEEPHA,Ambee Pharmaceuticals PLC,Sell,Strong sell,Sell,36.23594271795645,-31.5,-37.26529411764534,-87.20109654480495,33.738738738738725,34.35435435435434,
AMCLPRAN,Agricultural Marketing Co. Ltd.,Sell,Strong sell,Neutral,42.723140895108166,-2.1999999999999886,-0.6567647058816988,-151.13438045380303,17.790722761596673,19.738223660553857,
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,Neutral,Neutral,Neutral,51.17681479567033,0.3000000000000007,0.4326470588235054,23.31961591220135,27.82892416225754,24.07642563198122,
ANWARGALV,Anwar Galvanizing Ltd.,Buy,Buy,Neutral,49.67322710943979,1.0,-3.384117647058872,-24.85052316890815,26.57416923603977,24.747286371470476,Long Lower Shadow
AOL,Associated Oxygen Ltd,Buy,Buy,Neutral,57.76899134371092,0.6999999999999993,0.2629411764705871,126.56187021362317,66.66666666666667,61.48459383753502,
APEXFOODS,Apex Foods Limited,Buy,Strong buy,Neutral,67.01783663008834,27.099999999999994,22.617941176470083,133.77411842980752,87.36886820330966,85.5308067375886,
APEXFOOT,Apex Footwear Ltd.,Sell,Strong sell,Neutral,43.784993490142874,-0.5,-3.8229411764706924,-58.63554258719093,43.55555555555554,50.10256410256411,
APEXSPINN,Apex Spinning and Knitting Mills Ltd.,Strong buy,Strong buy,Buy,77.78543445036362,17.5,14.455588235294073,253.64246800961968,84.76756737626302,76.87300084396291,
APEXTANRY,Apex Tannery Limited.,Buy,Buy,Buy,51.78789180603414,-0.7000000000000028,0.5029411764705998,94.13754227735372,35.519125683060075,31.147540983606508,Black Marubozu
APOLOISPAT,Appollo Ispat Complex Ltd.,Sell,Strong sell,Buy,32.08728260785031,-0.40000000000000013,-0.15529411764706214,-193.66852886406048,10.317460317460318,9.365079365079353,Doji
ARAMIT,Aramit Limited,Sell,Strong sell,Neutral,40.58315301010508,-8.800000000000011,1.0899999999999466,-149.54370387234906,28.449658157493456,45.45569927120905,
ARAMITCEM,Aramit Cement Limited,Sell,Strong sell,Neutral,47.232073987976726,-0.09999999999999964,-0.055294117647036956,3.1152647975116032,28.20512820512823,23.076923076923165,
ARGONDENIM,Argon Denims Ltd.,Neutral,Buy,Neutral,49.586033694416315,-0.10000000000000142,-0.1649999999999885,7.246376811593249,53.84615384615395,52.13675213675223,
ASIAINS,Asia Insurance PLC,Neutral,Buy,Neutral,50.585188047018526,-0.8000000000000007,0.1297058823530044,5.777007510105963,30.22062923138193,32.72056285676358,
ASIAPACINS,Asia Pacific General Insurance PLC,Sell,Strong sell,Neutral,46.81465131740891,-1.1999999999999993,0.19294117647060816,-37.706381079875804,30.411255411255414,44.55266955266958,Long Upper Shadow
ASIATICLAB,Asiatic Laboratories Ltd,Sell,Strong sell,Neutral,40.63736146453908,-3.0,-3.1194117647058732,-78.98566812205453,15.072463768115904,16.618357487922676,
ATLASBANG,Atlas Bangladesh Limited,Buy,Strong buy,Buy,56.858093165642764,2.6000000000000014,1.7570588235293982,135.86005830903673,40.19607843137258,41.04616530156371,
AZIZPIPES,Aziz Pipes Limited.,Sell,Strong sell,Neutral,47.62839881616522,-2.3999999999999986,-0.30470588235268536,-58.955528355772955,45.381526104417695,41.90093708166,Hammer
BANGAS,Bangas Limited,Strong buy,Strong buy,Buy,65.74955518664129,7.299999999999997,16.55264705882331,66.68595399971063,73.62770803538324,76.8476745312118,Hanging Man
BANKASIA,Bank Asia PLC,Buy,Strong buy,Neutral,55.29257768687391,0.1999999999999993,0.056176470588241045,57.142857142846886,54.166666666666494,51.38888888888869,Black Marubozu
BARKAPOWER,Baraka Power Ltd.,Sell,Sell,Sell,49.279344118678466,0.0,-0.022352941176447594,-51.724137931038015,27.7777777777778,26.851851851851862,Bullish Harami
BATASHOE,Bata Shoe Co. (Bangladesh) Ltd.,Strong sell,Strong sell,Neutral,41.58051614122188,-4.2999999999999545,-7.903529411764907,-67.14060031589382,63.632142136079246,58.09105592570165,Long Upper Shadow
