Symbol,Name,Tech Rating,MA Rating,Os Rating,RSI (14),Mom (10),AO,CCI (20),"Stoch (14,3,3) %K","Stoch (14,3,3) %D",Patterns
1JANATAMF,First Janata Bank Mutual Fund Units,Strong sell,Strong sell,Sell,34.75391721695381,-0.20000000000000018,-0.14705882352939437,-115.45623836127395,22.222222222222257,25.925925925925963,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,Buy,Buy,Neutral,52.03109818202895,-0.6000000000000014,0.05264705882362364,-50.06802721088493,25.225225225225234,20.162368846579383,
AAMRANET,aamra networks ltd,Strong buy,Strong buy,Buy,66.09971912517295,1.8000000000000007,0.8691176470588609,118.65329290101648,65.04394861392834,45.177402919120304,
AAMRATECH,Aamra Technologies Limited,Buy,Buy,Neutral,53.474711098154344,0.7999999999999989,0.18352941176473792,-11.915226096302794,50.85638998682476,45.71449484492962,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,Sell,Strong sell,Neutral,44.315354473441715,-0.09999999999999964,-0.14735294117647024,-54.08805031446615,11.111111111111127,3.7037037037037077,
ABBANK,AB Bank PLC,Buy,Buy,Buy,60.72221681630526,0.5,-0.39411764705882035,113.93273850377994,69.99999999999999,47.373737373737335,White Marubozu
ACFL,Aman Cotton Fibrous Ltd.,Neutral,Sell,Neutral,48.35985675608698,-0.20000000000000284,-0.1788235294117655,-79.85143918291207,22.87581699346408,26.032016671402886,
ACI,Advanced Chemical Industries PLC,Neutral,Buy,Neutral,49.39530597849205,4.599999999999994,-5.308529411765193,24.288413482052864,73.5642747731825,59.30931597807029,"Dragonfly Doji, Long Lower Shadow"
ACIFORMULA,ACI Formulations PLC,Neutral,Neutral,Neutral,46.95204884080574,-2.0,-6.227058823529433,-41.86275828066983,26.904065719855264,26.13754828667116,
ACMELAB,ACME Laboratories Ltd.,Neutral,Sell,Neutral,41.710830335546795,-1.5,-2.4079411764706578,-61.81514010874487,25.524475524475438,22.736600705949332,Black Marubozu
ACMEPL,ACME Pesticides Ltd,Neutral,Neutral,Neutral,49.447855480687885,-1.1000000000000014,-0.4047058823529497,-49.91948470209367,33.333333333333336,29.012345679012356,Doji
ACTIVEFINE,Active Fine Chemicals Ltd.,Sell,Strong sell,Neutral,42.42090140627214,-0.40000000000000036,-0.36999999999999744,-79.72858354537716,20.000000000000103,21.851851851851933,
ADNTEL,ADN Telecom Ltd.,Sell,Strong sell,Neutral,43.32984855799015,-2.4000000000000057,-3.8305882352940728,-63.404124345955026,24.09240924092411,22.64070538254695,
ADVENT,Advent Pharma Ltd.,Strong buy,Strong buy,Buy,60.291913460694765,0.8000000000000007,0.2870588235294065,96.002139323439,72.44152046783627,58.83040935672516,Shooting Star
AFCAGRO,AFC Agro Biotech Ltd.,Sell,Strong sell,Neutral,43.95349695422751,-0.20000000000000018,-0.194705882352884,-85.76480990274085,19.831649831649845,20.131473464806827,
AFTABAUTO,Aftab Automobiles Ltd.,Buy,Strong buy,Buy,56.8076426475511,2.0,0.7888235294118147,79.85555418769941,83.68055555555554,83.08256172839504,Shooting Star
AGNISYSL,Agni Systems PLC,Sell,Strong sell,Neutral,46.4602883825144,-0.20000000000000284,-0.518823529411744,-58.23627287853804,24.35185185185181,22.07818930041148,
AGRANINS,Agrani Insuarnce Co. Ltd.,Buy,Strong buy,Neutral,57.70310511121359,0.5,0.17647058823532902,47.33856893540968,60.00000000000002,39.358974358974365,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,Sell,Strong sell,Buy,42.60062550464082,-0.10000000000000053,-0.08088235294117041,-100.00000000000549,16.666666666666643,17.40740740740738,White Marubozu
AIL,Alif Industries Ltd.,Neutral,Buy,Sell,55.027708682535646,0.7999999999999972,0.8552941176471336,26.302971261566874,82.01754385964911,78.48503180626594,
