Symbol,Name,Tech Rating,MA Rating,Os Rating,RSI (14),Mom (10),AO,CCI (20),"Stoch (14,3,3) %K","Stoch (14,3,3) %D",Patterns
1JANATAMF,First Janata Bank Mutual Fund Units,Sell,Strong sell,Sell,44.988221189702564,-0.20000000000000018,-0.10470588235294365,-145.0381679389314,6.6666666666666705,8.888888888888895,Black Marubozu
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,Sell,Strong sell,Neutral,47.90896638761151,-0.6999999999999993,-0.41382352941179334,-62.50000000000843,14.58333333333338,11.805555555555541,
AAMRANET,aamra networks ltd,Buy,Buy,Buy,59.067878637369894,0.8999999999999986,0.12499999999997513,153.66839976891922,86.29629629629635,79.62962962962959,Hanging Man
AAMRATECH,Aamra Technologies Limited,Buy,Strong buy,Sell,56.13446172637337,1.299999999999999,0.3226470588235113,59.52909817858831,65.33333333333336,61.33333333333337,Hanging Man
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,Sell,Sell,Sell,45.01956386740557,-0.19999999999999973,-0.16176470588235548,-71.70099160945995,16.666666666666675,16.666666666666682,Doji
ABBANK,AB Bank PLC,Sell,Strong sell,Neutral,31.276154851173203,-0.09999999999999964,-0.9141176470588395,-64.5783132530119,44.805194805194844,30.254930254930272,"Dragonfly Doji, Long Lower Shadow"
ACFL,Aman Cotton Fibrous PLC,Buy,Strong buy,Neutral,76.63689353068307,2.5,1.9685294117647096,142.22052457346678,88.73015873015878,91.29810004810008,
ACI,Advanced Chemical Industries PLC,Sell,Strong sell,Sell,34.84341793285952,-6.900000000000006,-11.25,-102.50319751507426,4.055555555555558,3.8950193364896535,
ACIFORMULA,ACI Formulations PLC,Sell,Sell,Sell,46.095036072909515,-0.5999999999999943,-1.8529411764705515,-89.97225525168803,28.327228327228408,22.854186535778656,
ACMELAB,ACME Laboratories Ltd.,Strong buy,Strong buy,Buy,55.23016674147614,0.7000000000000028,-0.18029411764702274,75.82825020930724,65.75757575757596,42.80808080808101,
ACMEPL,ACME Pesticides Ltd,Neutral,Buy,Sell,50.86278593244999,0.5,-0.5388235294117827,27.308029562821833,43.33333333333335,43.205325140809045,
ACTIVEFINE,Active Fine Chemicals Ltd.,Sell,Strong sell,Neutral,47.42984164994472,0.09999999999999964,-0.012941176470609328,22.222222222215034,37.03703703703703,44.44444444444445,Black Marubozu
ADNTEL,ADN Telecom Ltd.,Buy,Strong buy,Neutral,60.76154783219172,2.8999999999999986,0.49999999999994316,141.7691857059141,60.13071895424836,44.444444444444436,
ADVENT,Advent Pharma Ltd.,Buy,Strong buy,Neutral,55.048616984312275,0.5999999999999996,0.18764705882354882,121.6768916155431,74.99999999999999,74.30555555555554,"Bearish Engulfing, Black Marubozu"
AFCAGRO,AFC Agro Biotech Ltd.,Buy,Buy,Buy,50.39376246532796,0.10000000000000053,0.040294117647103,13.008130081301543,41.66666666666671,47.99382716049383,
