Symbol,Name,Tech Rating,MA Rating,Os Rating,RSI (14),Mom (10),AO,CCI (20),"Stoch (14,3,3) %K","Stoch (14,3,3) %D",Patterns
1JANATAMF,First Janata Bank Mutual Fund Units,Buy,Strong buy,Neutral,56.991556896358084,0.0,0.1967647058823494,42.42424242424219,32.14285714285716,35.493827160493844,Doji
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,Buy,Strong buy,Buy,57.76073638356107,0.9000000000000021,-0.1661764705882547,145.89665653494552,54.54545454545454,36.363636363636374,Long Upper Shadow
AAMRANET,aamra networks ltd,Sell,Strong sell,Neutral,46.640254804586846,-0.5,-0.23794117647062052,-54.603174603173294,10.484544695071074,12.441651915336132,"Gravestone Doji, Long Upper Shadow"
AAMRATECH,Aamra Technologies Limited,Neutral,Neutral,Buy,49.33758740153885,-0.5,0.2991176470588055,-46.13504430186336,12.814102564102598,17.552968960863748,Shooting Star
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,Strong buy,Strong buy,Neutral,59.62077638578148,0.10000000000000009,0.29323529411764504,57.116104868913396,47.195767195767196,46.73080006413338,
ABBANK,AB Bank PLC,Neutral,Sell,Neutral,46.85474647894596,0.0,-0.26823529411766245,-57.20430107526901,45.45454545454547,49.41724941724942,Black Marubozu
ACFL,Aman Cotton Fibrous PLC,Strong buy,Strong buy,Buy,53.41535373134165,0.1999999999999993,0.15852941176471802,46.690307328608846,72.52747252747248,70.75702075702077,White Marubozu
ACI,Advanced Chemical Industries PLC,Buy,Strong buy,Buy,54.29279088487511,12.5,-2.4902941176470392,94.14398491811005,73.13131313131305,66.374859708193,Shooting Star
ACIFORMULA,ACI Formulations PLC,Buy,Strong buy,Buy,51.34581683716623,3.6999999999999886,-0.9035294117647084,31.827223643079424,77.19298245614034,79.96101364522418,
ACMELAB,ACME Laboratories Ltd.,Sell,Sell,Neutral,46.51399679479935,0.20000000000000284,-1.8732352941175918,-49.03112155020581,34.3870314083081,31.606475580394616,
ACMEPL,ACME Pesticides Ltd,Buy,Strong buy,Neutral,83.49656885894571,6.199999999999999,6.464999999999993,157.64101921993367,92.2775786657188,91.05448894088693,
ACTIVEFINE,Active Fine Chemicals Ltd.,Sell,Sell,Neutral,46.898714685746114,-0.40000000000000036,0.06794117647056819,-62.16505894962724,5.128205128205155,13.896520146520187,"Gravestone Doji, Long Upper Shadow"
ADNTEL,ADN Telecom Ltd.,Buy,Strong buy,Buy,61.10993797905107,5.200000000000003,1.0373529411764366,228.54653695367776,81.97712418300654,78.69825708061003,
ADVENT,Advent Pharma Ltd.,Buy,Buy,Neutral,52.25936803986769,0.09999999999999964,0.1908823529411947,5.012531328319477,30.78598960951901,40.930674264007614,"Dragonfly Doji, Long Lower Shadow"
AFCAGRO,AFC Agro Biotech Ltd.,Sell,Sell,Sell,48.002625258886745,-0.2999999999999998,0.12352941176475696,-65.85365853658553,13.675213675213655,25.636835930953556,
AFTABAUTO,Aftab Automobiles Ltd.,Sell,Strong sell,Neutral,43.193366295952934,-1.0,-0.6517647058823925,-82.70885373299988,11.111111111111056,11.499999999999941,
AGNISYSL,Agni Systems PLC,Buy,Strong buy,Buy,57.20826382112695,0.8999999999999986,0.0982352941176643,142.12060076216446,62.22222222222232,49.629629629629754,
AGRANINS,Agrani Insurance PLC,Strong sell,Strong sell,Sell,43.69086652694945,-0.10000000000000142,-0.8102941176470431,-24.657534246589883,52.380952380952316,56.6137566137566,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,Buy,Strong buy,Neutral,60.35355533162498,0.10000000000000053,0.16941176470588015,60.165975103734596,43.45238095238094,42.08553791887122,White Marubozu
AIL,Alif Industries Ltd.,Strong sell,Strong sell,Neutral,45.51020998759888,-1.6999999999999993,-0.31352941176475113,-75.7024793388568,12.298517085751106,15.210616806361472,
AL-HAJTEX,Alhaj Textile Mills Limited,Sell,Sell,Neutral,45.21751724268679,-0.9000000000000057,-4.789705882352948,-51.42057787853857,55.57526921465709,59.3768139949008,
ALARABANK,Al-Arafah Islami Bank PLC,Sell,Strong sell,Neutral,44.72351127480036,-0.40000000000000036,-0.9555882352941243,-69.99426276534717,17.333333333333318,15.127572016460908,
ALIF,Alif Manufacturing Company Ltd.,Buy,Strong buy,Buy,52.46718341778806,-0.09999999999999964,0.11999999999999833,-42.553191489361105,25.02645502645501,25.255731922398596,
ALLTEX,Alltex Industries Limited,Sell,Strong sell,Neutral,42.656435646670644,-0.3999999999999986,-0.7161764705882447,-74.01942702569566,30.000000000000068,33.7566137566138,
AMANFEED,Aman Feed PLC,Strong buy,Strong buy,Buy,65.46125536401256,2.099999999999998,0.6014705882353191,240.45623836126884,93.59788359788361,87.73005498495696,
