Symbol,Name,Tech Rating,MA Rating,Os Rating,RSI (14),Mom (10),AO,CCI (20),"Stoch (14,3,3) %K","Stoch (14,3,3) %D",Patterns
1JANATAMF,First Janata Bank Mutual Fund Units,Buy,Strong buy,Neutral,67.7982583204342,0.6999999999999997,0.6091176470588251,99.22656102622155,90.0,88.14814814814814,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,Buy,Strong buy,Neutral,59.84036311234897,0.8999999999999986,0.9973529411764552,92.17350306458579,62.62626262626261,54.49901311970279,
AAMRANET,aamra networks ltd,Buy,Strong buy,Sell,56.45227346412888,0.10000000000000142,0.44852941176468875,23.85964912280851,69.41176470588236,59.708278228202325,
AAMRATECH,Aamra Technologies Limited,Buy,Strong buy,Neutral,81.8654798388974,4.400000000000002,3.15088235294116,164.36415161176075,89.91841491841494,90.60628913570092,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,Buy,Strong buy,Neutral,63.73327914783487,0.5,0.5155882352941203,102.94117647058802,85.18518518518515,74.81481481481474,
ABBANK,AB Bank PLC,Sell,Strong sell,Neutral,47.44939259949274,0.0,0.03676470588233638,-43.478260869564515,11.111111111111077,30.55555555555551,"Gravestone Doji, Long Upper Shadow"
ACFL,Aman Cotton Fibrous PLC,Buy,Strong buy,Buy,53.91041905680532,0.5999999999999979,0.4200000000000159,67.24637681159476,54.32098765432098,60.08230452674899,
ACI,Advanced Chemical Industries PLC,Buy,Strong buy,Sell,55.787479478569296,-2.3000000000000114,2.8120588235292985,40.54514480408649,42.83813490686102,33.76528211654902,
ACIFORMULA,ACI Formulations PLC,Buy,Strong buy,Neutral,58.84527991042332,-7.5,13.332058823529366,44.86218044862097,57.32928629480358,58.56486179665535,
ACMELAB,ACME Laboratories Ltd.,Sell,Sell,Sell,48.405502995831974,-1.3999999999999915,0.15794117647064354,-80.27079303674995,24.539736992567175,25.799044445758796,
ACMEPL,ACME Pesticides Ltd,Strong buy,Strong buy,Buy,67.68920167013533,3.900000000000002,1.1070588235294032,229.6893667861421,85.61301509587922,84.69892431336736,
ACTIVEFINE,Active Fine Chemicals Ltd.,Buy,Strong buy,Neutral,55.08842437831628,0.2999999999999998,-0.0005882352941410929,76.96151924037211,73.33333333333343,66.98412698412712,Doji
ADNTEL,ADN Telecom Ltd.,Neutral,Buy,Sell,49.49226057894135,-0.8999999999999915,-0.5744117647059568,-53.08902983321717,40.30682746058661,33.740494949520986,Bearish Engulfing
ADVENT,Advent Pharma Ltd.,Buy,Strong buy,Neutral,68.85282722332191,0.8000000000000007,0.3079411764705853,232.93172690762958,81.34920634920643,78.17460317460323,
AFCAGRO,AFC Agro Biotech Ltd.,Sell,Strong sell,Sell,43.88464885873169,-0.10000000000000053,-0.35147058823525423,-38.46153846153913,38.5281385281385,37.08513708513709,
AFTABAUTO,Aftab Automobiles Ltd.,Neutral,Sell,Neutral,47.990956145159565,-0.6999999999999993,-0.3502941176470884,-60.18194541637554,34.469696969696926,34.068246568246536,Hammer
AGNISYSL,Agni Systems PLC,Buy,Strong buy,Neutral,56.02937667640132,-1.3999999999999986,1.48705882352942,34.618291761150324,28.58307601568195,26.98230736685834,
AGRANINS,Agrani Insurance PLC,Strong buy,Strong buy,Buy,65.39085200915373,3.8000000000000007,2.2355882352941308,93.77289377289378,76.30574452003023,65.46359284454526,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,Buy,Strong buy,Neutral,66.66817613864595,0.39999999999999947,1.2532352941176423,67.52037252619316,71.10423116615064,68.19924918861516,
AIL,Alif Industries Ltd.,Neutral,Buy,Sell,55.181992904993535,-0.5,1.9502941176471325,-23.425134536272882,26.623376623376572,28.44778678112012,
AL-HAJTEX,Alhaj Textile Mills Limited,Strong sell,Strong sell,Sell,39.800264508063016,-11.0,-2.7308823529412507,-92.8491798057029,20.67404066437568,26.822618365788447,
ALARABANK,Al-Arafah Islami Bank PLC,Buy,Buy,Buy,51.19541899132691,-0.8999999999999986,0.7144117647058863,-53.50365639174339,16.666666666666686,31.890331890331904,
ALIF,Alif Manufacturing Company Ltd.,Buy,Strong buy,Sell,53.656213056080965,0.0,0.06558823529411129,7.1684587813643486,59.999999999999964,62.222222222222236,Doji
ALLTEX,Alltex Industries Limited,Buy,Strong buy,Neutral,80.26996164049196,3.1999999999999993,2.577352941176482,235.03465658475403,86.49184899184901,86.71551421551425,
