Symbol,Name,Tech Rating,MA Rating,Os Rating,RSI (14),Mom (10),AO,CCI (20),"Stoch (14,3,3) %K","Stoch (14,3,3) %D",Patterns
BERGERPBL,Berger Paints Bangladesh Ltd.,Sell,Strong sell,Neutral,44.46919998578508,-17.0,-15.20558823528836,-120.19388695270426,36.27777777777775,25.599170599170595,
BESTHLDNG,Best Holdings PLC,Sell,Strong sell,Buy,44.32993543343526,-0.40000000000000036,-1.5517647058823396,-18.037916436591686,35.48387096774193,23.00799558864073,
BEXIMCO,Bangladesh Export Import Company Ltd.,Sell,Sell,Buy,48.169755719765504,0.0,7.105427357601002e-13,-35.0877192982374,2.706168622523819e-15,3.2932761456155245e-15,
BGIC,Bangladesh General Insurance Company PLC,Sell,Strong sell,Neutral,36.14110864315306,-2.6999999999999993,-2.7832352941176985,-120.67510548523275,18.20938818565402,9.130639869127435,
BIFC,Bangladesh Industrial Finance Company Ltd.,Neutral,Sell,Buy,47.01220291400819,-0.2999999999999998,-0.6411764705882348,-12.85583103764927,33.33333333333334,22.222222222222232,
BNICL,Bangladesh National Insurance Company Ltd,Sell,Sell,Neutral,46.10057474386905,-2.1000000000000014,-3.7299999999999898,-61.43189689434167,32.50750750750751,21.55644655644657,
BPML,Bashundhara Paper Mill Ltd.,Sell,Strong sell,Buy,33.651278675614634,-2.200000000000003,-5.799705882352971,-51.85185185185186,21.582563373608153,13.588824204286226,Inverted Hammer
BPPL,Baraka Patenga Power Ltd.,Strong buy,Strong buy,Neutral,64.16435402863756,2.0999999999999996,1.2373529411764643,163.90243902438925,81.79012345679013,71.91358024691358,Hanging Man
BRACBANK,BRAC Bank PLC,Sell,Sell,Neutral,44.31522619488204,-1.5,-2.32352941176471,-64.10615830296307,58.01924001924004,40.96391086867279,
BSC,Bangladesh Shipping Corporation,Sell,Strong sell,Neutral,43.60996850765652,-2.0999999999999943,-4.516470588235009,-100.87719298245993,44.51476793248946,35.440608588571706,
BSCPLC,Bangladesh Submarine Cables PLC,Buy,Buy,Neutral,53.39104521037033,3.0,-4.735294117647214,81.17979463855141,71.29629629629626,49.98700454840802,
BSRMLTD,Bangladesh Steel Re-Rolling Mills Ltd.,Sell,Strong sell,Neutral,38.10079683045569,-4.599999999999994,-7.876764705882721,-69.23978993525239,35.56140162496869,25.969793271074195,"Gravestone Doji, Long Upper Shadow"
BSRMSTEEL,BSRM Steels Limited,Sell,Strong sell,Neutral,36.584354646910214,-6.0,-6.385882352941238,-97.07263186964929,37.77777777777777,25.720041705330132,
BXPHARMA,Beximco Pharmaceuticals Plc,Sell,Strong sell,Neutral,42.92685535996727,-2.9000000000000057,-6.734117647058639,-82.04036669841511,30.584192439862523,19.46665935330392,Hammer
CAPITECGBF,CAPITEC GRAMEEN BDT10 (MUTUAL FUND) Units,Sell,Strong sell,Neutral,44.2946491492301,-0.39999999999999947,-0.7723529411764707,-60.536398467433344,24.747474747474758,17.36411736411738,"Dragonfly Doji, Long Lower Shadow"
CAPMBDBLMF,CAPM BDBL Mutual Fund 01 Units,Buy,Strong buy,Neutral,54.39414224915002,-1.0,0.12911764705883932,41.074249605054526,47.81609195402299,41.80447410703252,
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund Units,Sell,Strong sell,Neutral,34.16958765682071,-1.7000000000000002,-1.8691176470588236,-78.08123249299639,18.27956989247311,11.5079365079365,"Dragonfly Doji, Long Lower Shadow"
CENTRALINS,Central Insurance Company Limited,Sell,Strong sell,Buy,29.82852559341636,-5.399999999999999,-6.112058823529409,-106.75760653993079,15.78947368421052,11.189712632836569,Black Spinning Top
CENTRALPHL,Central Pharmaceuticals Ltd.,Neutral,Sell,Buy,48.070753600621906,0.5,-0.7570588235294125,17.980636237897567,43.58974358974361,29.838556505223192,Doji
CITYBANK,City Bank PLC,Neutral,Sell,Buy,45.1164666816548,-0.10000000000000142,-0.6638235294118182,-31.835205992520628,43.65530303030297,28.479236812570093,
CITYGENINS,City Insurance PLC,Buy,Strong buy,Neutral,62.74188031130757,-0.29999999999999716,2.2329411764705895,-1.6963528413907887,38.00623052959498,43.94957165109037,
CLICL,Chartered Life Insurance PLC,Sell,Strong sell,Neutral,34.43373536276127,-7.100000000000001,-10.10294117647058,-83.3333333333343,23.38568935427574,16.114804381634887,
CNATEX,C & A Textiles Ltd,Sell,Strong sell,Neutral,30.98452462557114,-0.7000000000000002,-0.7349999999999932,-82.58258258258263,9.090909090909095,5.050505050505054,
CONFIDCEM,Confidence Cement PLC,Sell,Strong sell,Neutral,40.70753825218579,-2.5,-5.707352941176502,-65.56847545219733,38.28125000000002,28.000452898550748,
CONTININS,Continental Insurance PLC,Sell,Strong sell,Neutral,33.85034635552782,-2.6999999999999993,-3.5458823529411347,-106.2692001365333,29.166666666666675,17.28395061728396,
COPPERTECH,Coppertech Industries Ltd,Sell,Sell,Buy,47.021182803956684,0.0,-1.2420588235294083,-9.845288326304628,41.41414141414142,28.123185881806545,
CROWNCEMNT,Crown Cement PLC,Strong sell,Strong sell,Sell,29.83018317552977,-7.100000000000001,-3.7391176470587766,-240.12709940989274,19.698620188816246,27.193778746066286,
CRYSTALINS,Crystal Insurance Company Ltd,Sell,Strong sell,Neutral,37.770876001712395,-5.5,-8.293823529411753,-78.6232927102308,27.848101265822795,19.269827647858133,
CVOPRL,CVO Petrochemical Refinery PLC,Neutral,Buy,Neutral,49.625388460977774,-30.69999999999999,-9.678221613529189,-11.541315457002725,29.224144101627527,23.01146120542563,
DACCADYE,Dacca Dyeing and Manufacturing Company Limited,Sell,Sell,Neutral,45.05987405165574,-0.3000000000000007,-0.6994117647059106,-56.56003708855099,26.24999999999997,21.373857623857607,
DAFODILCOM,Daffodil Computers PLC.,Sell,Strong sell,Buy,29.002640254337138,-10.0,-12.688235294117696,-97.97040776539652,10.2065388533852,5.5241333456546435,
DBH,DBH Finance PLC,Sell,Strong sell,Neutral,42.1023829482854,-2.0,-2.1382352941181324,-94.41565918249962,33.8512241054614,23.682303258574432,Bullish Engulfing
DBH1STMF,DBH First Mutual Fund Units,Sell,Strong sell,Neutral,32.91193345941426,-0.2999999999999998,-0.4723529411764664,-170.87845968712494,31.565656565656543,35.3619528619528,
DELTALIFE,Delta Life Insurance Company Ltd.,Sell,Strong sell,Neutral,39.51073523210034,-5.599999999999994,-9.9970588235296,-62.747680189238245,24.08477842003857,14.462493122580902,
DELTASPINN,Delta Spinners Limited,Neutral,Sell,Neutral,45.07875735535478,0.0,-0.3888235294117761,14.684287812045493,66.66666666666669,61.61616161616163,
DESCO,Dhaka Electric Supply Co. Ltd.,Neutral,Neutral,Neutral,55.40574293787588,1.4000000000000021,-0.39205882352937493,141.78373080692853,88.09523809523813,69.84126984126983,
DESHBANDHU,Deshbandhu Polymer Limited,Sell,Strong sell,Neutral,35.02826036337993,-1.8000000000000007,-3.061470588235295,-99.97143673236589,16.666666666666682,14.898989898989905,
DGIC,Desh General Insurance Company Ltd,Sell,Strong sell,Neutral,38.95136296979679,-2.1000000000000014,-2.480882352941162,-98.19835376733703,30.40935672514622,18.94059264905739,
DHAKABANK,Dhaka Bank PLC,Sell,Strong sell,Sell,41.95149232213006,-0.3000000000000007,-0.4288235294117282,-86.95652173913082,30.00000000000007,23.70370370370381,"Dragonfly Doji, Long Lower Shadow"
DHAKAINS,Dhaka Insurance Limited,Sell,Strong sell,Neutral,37.45175937852944,-2.8000000000000043,-4.629999999999953,-64.58191706322249,25.17612320485689,17.351357302622894,Bullish Harami
DOMINAGE,Dominage Steel Building Systems Ltd,Neutral,Neutral,Neutral,45.7188858515592,-1.6999999999999993,-0.40999999999998593,-141.70692431561844,20.26881720430111,14.39262579336522,"Gravestone Doji, Long Upper Shadow"
DOREENPWR,Doreen Power Generations & Systems Ltd.,Strong buy,Strong buy,Buy,60.21947653877061,3.0,0.09764705882360047,156.62650602408343,89.74004964717038,79.05528593609088,
DSHGARME,Desh Garments Limited.,Sell,Strong sell,Neutral,42.53471174821865,-9.200000000000003,-13.832352941176651,-88.41697742605842,23.840345199568485,14.632592505634745,
DSSL,Dragon Sweater & Spinning Ltd.,Sell,Strong sell,Neutral,28.471770266259483,-1.2000000000000002,-1.5250000000000332,-107.6080122159348,22.222222222222214,14.880520109278265,
DULAMIACOT,Dulamia Cotton Spinning Mills Limited,Buy,Strong buy,Neutral,52.06359388290437,4.799999999999997,-10.09588235294126,-9.69495981596055,47.060045551140185,38.084751551886335,"Dragonfly Doji, Long Lower Shadow"
DUTCHBANGL,Dutch-Bangla Bank PLC,Sell,Strong sell,Neutral,39.56922299670859,-1.9000000000000057,-1.4250000000001606,-89.30232558140386,26.51515151515147,19.20745920745915,
EASTERNINS,Eastern Insurance Co. Ltd.,Sell,Strong sell,Neutral,43.72215637405411,-2.3999999999999986,-6.484411764705904,-52.447221433304335,31.795965520305675,21.45112626051041,White Marubozu
EASTLAND,Eastland Insurance PLC,Sell,Strong sell,Neutral,36.3493170050849,-1.7000000000000028,-2.3520588235294007,-73.32998493219506,35.59488452862036,21.600493941205865,
EASTRNLUB,Eastern Lubricants Blenders PLC,Buy,Strong buy,Sell,51.98533168853753,-170.5999999999999,-39.96999999999616,-2.9422399112349473,32.75757575757578,21.50850611376929,
EBL,Eastern Bank PLC,Sell,Strong sell,Neutral,37.40083101881884,-0.6000000000000014,-0.8544117647058016,-111.11111111109112,23.333333333333304,16.46616541353387,
EBL1STMF,EBL First Mutual Fund Units,Sell,Strong sell,Neutral,36.84141019245884,-0.6999999999999997,-0.8170588235294121,-82.32445520581165,28.571428571428555,17.58241758241756,
EBLNRBMF,EBL NRB Mutual Fund,Sell,Strong sell,Neutral,39.314410356682636,-0.30000000000000027,-0.5720588235294133,-74.57627118644179,33.333333333333336,23.611111111111114,White Marubozu
ECABLES,Eastern Cables Ltd.,Sell,Strong sell,Neutral,40.788519941644125,-8.199999999999989,-10.575882352941406,-73.13971969368838,29.285714285714306,19.893090776224916,
EGEN,eGeneration PLC,Sell,Strong sell,Neutral,40.20102760933165,-2.0,-3.7861764705882273,-63.8596491228062,31.481481481481485,20.51350867775989,
EHL,Eastern Housing Ltd.,Sell,Strong sell,Neutral,45.42128200090232,-0.7000000000000028,-4.097941176470371,-10.893007274196853,48.115942028985536,33.738367658276154,
EIL,Express Insurance Ltd.,Sell,Strong sell,Neutral,35.99608668442592,-2.8999999999999986,-4.189117647058822,-82.46656760772724,27.0042194092827,17.31227981541066,
EMERALDOIL,Emerald Oil Industries Ltd.,Sell,Strong sell,Neutral,41.347797916466796,-1.5,-2.7517647058822803,-54.72636815920787,28.758169934640517,17.654132360014714,Hammer
ENVOYTEX,Envoy Textiles Ltd.,Sell,Strong sell,Sell,37.390257389914126,-2.0,-5.837058823529432,-73.55327203893974,37.10691823899372,26.89661269236569,
EPGL,Energypac Power Generation PLC,Buy,Buy,Buy,53.35754659085902,0.8000000000000007,-0.9623529411764729,117.7987962166805,48.83720930232559,31.748492678725245,
ESQUIRENIT,Esquire Knit Composite PLC,Sell,Strong sell,Neutral,32.35161314611814,-2.400000000000002,-2.6267647058822092,-111.4093959731546,19.7015527324057,16.84470314234379,
ETL,Evince Textiles Ltd.,Buy,Buy,Neutral,52.333066546695775,0.20000000000000107,-0.21088235294116764,46.9765117441313,53.84615384615387,38.74643874643876,
EXIM1STMF,EXIM Bank 1st Mutual Fund 2013- Units,Sell,Strong sell,Neutral,39.5531273687982,-0.5,-0.8320588235294144,-50.837666088969925,35.714285714285715,23.270248270248274,
EXIMBANK,Export Import Bank of Bangladesh PLC,Strong sell,Strong sell,Sell,35.382672678295066,-0.3999999999999999,-0.47235294117646687,-117.36754573532893,6.3636363636363695,9.292929292929307,
FAMILYTEX,Familytex (BD) Ltd.,Sell,Sell,Neutral,41.48218793412658,-0.10000000000000009,-0.4228823529411758,-34.1419586702613,37.30158730158732,28.042328042328055,
FARCHEM,FAR Chemicals Industries Ltd,Sell,Strong sell,Buy,26.173084847659183,-3.8000000000000007,-5.178529411764707,-89.60657662947759,7.959743036999751,4.46849805415811,
FAREASTFIN,Fareast Finance & Investment Ltd.,Sell,Strong sell,Buy,36.594429408381984,-0.17000000000000004,-0.3592058823529375,-89.81748318923644,15.000000000000005,11.1748786860769,Hammer
FAREASTLIF,Fareast Islami Life Insurance Company Limited,Sell,Strong sell,Neutral,25.570157605826637,-6.0,-6.139705882352963,-133.2954114524086,10.232521102086322,7.098441011484486,
FASFIN,FAS Finance & Investment Limited,Sell,Strong sell,Neutral,37.31442957662693,-0.28000000000000014,-0.3240000000000014,-98.68059373281655,32.57575757575756,33.90385334829779,"Hammer, Long Lower Shadow"
FBFIF,First Bangladesh Fixed Income Fund Units,Sell,Strong sell,Neutral,27.08018811005404,-0.3999999999999999,-0.44617647058823184,-107.6642335766412,14.285714285714322,6.349206349206381,"Dragonfly Doji, Long Lower Shadow"
FEDERALINS,Federal Insurance PLC,Sell,Strong sell,Neutral,41.3785811181027,-0.8999999999999986,-2.4235294117647435,-64.93224932249333,29.386370644465007,20.474566638249495,
FEKDIL,Far East Knitting & Dyeing Industries PLC.,Sell,Strong sell,Buy,22.651009456884836,-3.5000000000000018,-2.537352941176483,-274.89442855197314,8.771929824561406,8.052181736392248,
FINEFOODS,Fine Foods Limited,Sell,Strong sell,Buy,28.15580555623086,-25.5,-17.242941176470367,-159.9253096081485,18.031400966183558,18.296195621920667,
FIRSTFIN,First Finance Ltd.,Sell,Sell,Neutral,49.07423571867654,0.0,-0.18794117647058872,-29.865125240843618,16.66666666666668,15.277777777777787,"Dragonfly Doji, Long Lower Shadow"
FIRSTSBANK,First Security Islami Bank PLC,Sell,Strong sell,Neutral,32.943421278604774,-0.5,-0.397058823529409,-156.06446140797286,5.808080808080798,6.178451178451181,
FORTUNE,Fortune Shoes Ltd.,Sell,Strong sell,Neutral,36.757240093757325,-1.6999999999999993,-2.5620588235294246,-69.28231733679158,29.365079365079378,18.282458282458304,
FUWANGCER,Fu-Wang Ceramic Industry Ltd.,Sell,Strong sell,Neutral,44.93101563758701,-0.5,-1.1973529411764776,-46.66666666667468,34.615384615384585,22.021116138763187,
FUWANGFOOD,Fu-Wang Foods Limited,Sell,Strong sell,Neutral,37.74758556951496,-1.0999999999999996,-2.2108823529411463,-61.200923787528055,29.166666666666682,19.44130216189041,
GBBPOWER,GBB POWER Ltd.,Sell,Strong sell,Neutral,39.503950119611055,-1.0,-0.4750000000000272,-155.6195965417936,20.833333333333325,18.05555555555554,
GEMINISEA,Gemini Sea Food PLC,Sell,Strong sell,Buy,45.23874100221819,-6.599999999999994,-12.670882352940907,-43.098678143253096,27.366746221161478,17.995417033325335,
GENEXIL,Genex Infosys PLC,Sell,Strong sell,Neutral,41.32335270957657,-3.0,-3.7758823529411707,-70.48458149779691,29.279279279279283,18.7951587951588,Inverted Hammer
GENNEXT,Generation Next Fashions Ltd.,Sell,Strong sell,Neutral,43.745849579581126,-0.20000000000000018,-0.3997058823529507,-47.61904761904632,37.5,32.71604938271606,
GHAIL,Golden Harvest Agro Industries Ltd.,Sell,Strong sell,Neutral,44.2331225838591,-0.40000000000000036,-0.46882352941176997,-51.25240847783932,32.0,27.464052287581698,
GHCL,Global Heavy Chemicals Ltd.,Sell,Strong sell,Neutral,37.35669234841754,-1.3000000000000007,-1.7579411764706663,-133.4304619680693,35.32790309106099,25.77326252138283,
GIB,Global Islami Bank PLC,Sell,Strong sell,Neutral,39.31504410623676,-0.19999999999999996,-0.10794117647059087,-101.14942528735611,19.444444444444425,19.444444444444418,
GLDNJMF,ICB AMCL CMSF GOLDEN JUBILEE MUTUAL FUND,Sell,Strong sell,Neutral,39.056947845808466,-0.5,-0.6455882352941185,-101.5037593984955,31.25000000000001,21.88644688644688,White Marubozu
GLOBALINS,Global Insurance PLC,Sell,Strong sell,Neutral,39.50937343514967,-1.6000000000000014,-2.4823529411764547,-92.93266555370197,47.088532382650016,32.01947445644924,
GOLDENSON,Golden Son Limited,Sell,Strong sell,Neutral,44.11604204641863,-0.5999999999999996,-0.9776470588235355,-58.313632781715775,33.33333333333335,22.739035087719298,
GP,Grameenphone Ltd.,Sell,Strong sell,Neutral,28.083335583497984,-10.699999999999989,-11.6064705882348,-113.1702051097303,36.500754147813005,35.53408814230121,
GPHISPAT,GPH Ispat Limited,Neutral,Sell,Buy,46.61453015835641,0.0,-1.6438235294116268,-2.2988505747140526,47.22222222222222,27.3045267489712,
GQBALLPEN,G.Q. Ball Pen Industries Limited,Sell,Sell,Neutral,16.68353909017469,-110.89999999999998,-60.68705882352941,-247.3677614864948,6.1806022435128165,15.120409090551675,Inverted Hammer
