Symbol,Name,Tech Rating,MA Rating,Os Rating,RSI (14),Mom (10),AO,CCI (20),"Stoch (14,3,3) %K","Stoch (14,3,3) %D",Patterns
APEXFOOT,Apex Footwear Ltd.,Buy,Strong buy,Neutral,57.30768474765879,4.400000000000006,2.366176470588073,52.19150699623473,61.13161131611318,53.50494733017507,
APEXSPINN,Apex Spinning and Knitting Mills Ltd.,Buy,Strong buy,Neutral,60.61765684771752,18.19999999999999,9.502352941176582,149.01869746476868,73.16118935837245,80.45642987822383,
APEXTANRY,Apex Tannery Limited.,Sell,Sell,Sell,46.93684246817116,-2.299999999999997,-1.3632352941177857,-88.3645616470021,20.1058201058201,24.338624338624346,
APOLOISPAT,Appollo Ispat Complex Ltd.,Sell,Strong sell,Neutral,41.714318557583496,-0.09999999999999964,-0.24529411764705955,-56.5656565656579,26.666666666666703,22.222222222222257,
ARAMIT,Aramit Limited,Sell,Sell,Neutral,46.312619460064994,-9.099999999999994,-10.794117647058897,-70.79525303505747,15.51166840822014,14.65037078420486,
ARAMITCEM,Aramit Cement Limited,Sell,Strong sell,Neutral,38.78309764324465,-1.4000000000000004,-0.6055882352941033,-119.82570806100067,17.438271604938276,20.833333333333396,
ARGONDENIM,Argon Denims Ltd.,Buy,Strong buy,Neutral,63.70292946267452,1.5,1.3670588235293906,137.68115942028945,65.62500000000001,67.77146464646465,
ASIAINS,Asia Insurance PLC,Buy,Buy,Neutral,50.33786743044483,0.0,-0.44176470588240235,-45.569620253164956,21.111111111111118,18.34111422346716,
ASIAPACINS,Asia Pacific General Insurance Company Limited,Buy,Buy,Sell,50.664336488199325,-0.20000000000000284,-0.6091176470588238,-29.28766443286355,43.35071707953062,37.59166132047486,
ASIATICLAB,Asiatic Laboratories Ltd,Buy,Strong buy,Neutral,55.04549768048998,-3.1000000000000014,3.405882352941191,38.941229250785184,59.744691004533536,65.56412566117746,
ATLASBANG,Atlas Bangladesh Limited,Buy,Strong buy,Neutral,50.976465732754235,-1.6000000000000014,-3.1041176470588283,-8.995072762694132,30.07883565797452,27.113113286551712,
AZIZPIPES,Aziz Pipes Limited.,Sell,Strong sell,Neutral,39.46994806599975,-3.9000000000000057,-6.422352941176385,-79.3335668963383,24.15595867976819,22.249517090786924,
BANGAS,Bangas Limited,Neutral,Neutral,Neutral,46.225141663139226,-10.299999999999983,-9.42794117647071,-69.19325730522691,18.918727127114952,15.020769234078713,White Spinning Top
BANKASIA,Bank Asia PLC,Sell,Sell,Sell,45.30972105806716,-0.8000000000000007,-0.5120588235294292,-52.56963515103918,46.666666666666686,46.4711295146078,Inverted Hammer
BARKAPOWER,Baraka Power Ltd.,Sell,Strong sell,Buy,29.59416172343178,-2.5999999999999996,-2.2108823529411303,-103.12583489179832,14.314194577352481,13.15678716994507,
BATASHOE,Bata Shoe Co. (Bangladesh) Ltd.,Buy,Strong buy,Neutral,53.12466449412525,-2.599999999999909,4.111470588234397,40.62972385059791,68.67167919799502,65.37176274018378,Bearish Engulfing
BATBC,British American Tobacco Bangladesh Co Ltd,Strong sell,Strong sell,Sell,30.221501605882793,-8.5,-8.498235294119638,-125.9205601835012,18.15512003806158,22.38053058973156,
BAYLEASING,Bay Leasing and Investment Ltd.,Sell,Sell,Neutral,49.310850000436346,-0.2999999999999998,-0.33852941176472484,-30.62886933854559,27.77777777777776,17.59259259259258,
BBS,Bangladesh Building Systems PLC,Sell,Sell,Neutral,46.25800995873481,-0.8999999999999986,-0.03235294117647669,-71.41162514828027,9.722222222222257,13.3185721953838,
BBSCABLES,BBS Cables PLC,Neutral,Neutral,Neutral,48.20682151620886,-2.1999999999999993,0.369999999999969,-76.89057879171945,8.859840232389287,12.70210936652231,
BDAUTOCA,Bangladesh Autocars Limited,Buy,Strong buy,Neutral,51.087616486444546,-5.199999999999989,-5.275588235294208,-60.46479742236359,24.040404040404052,25.084175084175104,
BDCOM,BDCOM Online Ltd.,Neutral,Neutral,Neutral,49.360884024830874,-0.20000000000000284,0.34558823529412663,-52.278690117578115,21.010914079364095,22.889094245810174,
BDFINANCE,Bangladesh Finance PLC,Buy,Strong buy,Neutral,76.24192554498231,2.0999999999999996,1.997647058823496,144.75627769571636,92.28070175438593,88.64713868003342,
BDLAMPS,Bangladesh Lamps PLC,Buy,Strong buy,Neutral,58.155068844702214,7.199999999999989,-6.256176470588116,1.3026819923372857,46.45285595433902,38.72512688689263,
BDTHAI,Bangladesh Thai Aluminium Ltd.,Strong sell,Strong sell,Sell,40.67766636926776,-1.0999999999999996,-0.48588235294116977,-87.72434974565421,21.07407407407408,21.243329350856232,Black Marubozu
BDTHAIFOOD,BD Thai Food & Beverage Ltd.,Sell,Strong sell,Neutral,46.53372336870196,-1.799999999999999,-0.25441176470588545,-82.62108262108602,13.333333333333357,18.365079365079392,"Gravestone Doji, Long Upper Shadow"
BDWELDING,Bangladesh Welding Electrodes Ltd.,Sell,Strong sell,Neutral,47.45598060824364,0.0,-0.14999999999996305,-103.44827586209296,35.55555555555566,25.80246913580254,
BEACHHATCH,Beach Hatchery Ltd,Sell,Strong sell,Neutral,48.84545995377226,-2.700000000000003,-0.56411764705868,-47.77664630006481,29.508196721311464,35.02182901090004,
BEACONPHAR,Beacon Pharmaceuticals PLC,Sell,Strong sell,Sell,42.98863210580752,-7.8999999999999915,-4.282352941176498,-99.8937300743891,8.955223880597051,17.96161038777745,
BENGALWTL,Bengal Windsor Thermoplastics PLC,Buy,Buy,Neutral,47.74950783439475,-0.6000000000000014,-0.822941176470593,-65.30612244897964,25.16731016731011,22.826040326040268,
BERGERPBL,Berger Paints Bangladesh Ltd.,Neutral,Neutral,Buy,49.985198095499705,17.700000000000045,-48.171470588231614,-8.499055304715336,41.77461815025338,25.570984349295784,
BESTHLDNG,Best Holdings PLC,Sell,Sell,Neutral,47.22743800868003,-0.8999999999999986,0.07794117647059906,-91.9003115264803,15.734265734265714,19.029869029869023,
BEXIMCO,Bangladesh Export Import Company Ltd.,Sell,Sell,Buy,48.16975571976549,0.0,7.247535904753022e-13,-35.0877192982374,2.706168622523819e-15,3.293276145615525e-15,
BGIC,Bangladesh General Insurance Company PLC,Buy,Strong buy,Neutral,51.36161050293474,-0.3999999999999986,-0.3917647058823661,-31.27677806341071,37.33788918559356,30.256298593364672,Black Spinning Top
BIFC,Bangladesh Industrial Finance Company Ltd.,Sell,Strong sell,Buy,42.33252513995051,-0.19999999999999973,-0.8470588235294132,-25.43859649122795,41.51515151515154,25.791245791245796,White Marubozu
BNICL,Bangladesh National Insurance Company Ltd,Buy,Strong buy,Buy,53.35259477267028,-0.10000000000000142,-0.8702941176470418,-18.365994509132584,37.246485006843336,25.697044028510987,
BPML,Bashundhara Paper Mill Ltd.,Sell,Strong sell,Neutral,42.12564066972543,-2.200000000000003,-1.4376470588235435,-92.56900212314173,11.11111111111105,16.05553709242638,
BPPL,Baraka Patenga Power Ltd.,Sell,Strong sell,Neutral,44.02595341600002,-0.6999999999999993,-0.4658823529411684,-74.07407407407337,28.634920634920647,27.013483529612554,Doji
BRACBANK,BRAC Bank PLC,Neutral,Sell,Buy,45.032021153456135,-2.0,-1.3273529411764997,-85.93774737975433,4.482758620689673,4.322991009941677,
BSC,Bangladesh Shipping Corporation,Sell,Sell,Neutral,48.32965018935756,-1.5999999999999943,-3.1532352941176356,-21.76958724000386,47.00691527724749,46.38838955310143,
BSCPLC,Bangladesh Submarine Cables PLC,Sell,Sell,Neutral,40.02904114166853,-7.800000000000011,-8.409705882352995,-95.81226500713043,9.437492250739423,9.635985628876208,
BSRMLTD,Bangladesh Steel Re-Rolling Mills Ltd.,Sell,Sell,Neutral,49.25152135240319,0.30000000000001137,-0.9482352941179641,-17.70103708531581,51.64292497625831,44.625569456487305,
BSRMSTEEL,BSRM Steels Limited,Buy,Buy,Neutral,52.00699719514697,0.0,-1.2138235294117692,-1.0747960330287254,47.139797427075145,39.32805515910854,"Long Upper Shadow, Shooting Star"
BXPHARMA,Beximco Pharmaceuticals Limited,Sell,Sell,Neutral,45.39741448578677,-5.400000000000006,-5.296764705882225,-61.8947867673203,34.685314685314644,36.40047019483981,
CAPITECGBF,CAPITEC GRAMEEN BDT10 (MUTUAL FUND) Units,Sell,Strong sell,Neutral,46.95708584749787,-0.20000000000000018,0.028235294117647136,-83.03886925795182,12.037037037036988,14.941077441077418,
CAPMBDBLMF,CAPM BDBL Mutual Fund 01 Units,Buy,Strong buy,Neutral,53.244355956334104,-0.29999999999999893,0.9188235294117639,-26.845637583893247,19.607843137254886,26.00134070722306,
CAPMIBBLMF,CAPM IBBL Islamic Mutual Fund Units,Neutral,Buy,Sell,51.068273540009486,-0.40000000000000036,0.46999999999997044,-13.505217925106558,37.03703703703707,44.53262786596122,
CENTRALINS,Central Insurance Company Limited,Sell,Sell,Neutral,45.318538902639894,-2.3999999999999986,-2.04852941176474,-77.35800565407628,24.52107279693483,24.863201701589713,
CENTRALPHL,Central Pharmaceuticals Ltd.,Strong sell,Strong sell,Neutral,44.54250257880314,-0.20000000000000107,-0.18264705882354448,-59.45945945946109,25.9615384615384,23.076923076923013,
CITYBANK,City Bank PLC,Buy,Strong buy,Neutral,52.18765205639994,-0.6000000000000014,-0.17088235294125198,-37.07482993197171,35.80246913580246,32.921810699588455,
CITYGENINS,City Insurance PLC,Strong buy,Strong buy,Buy,85.38721513199458,3.799999999999997,4.970588235294116,131.8840579710144,91.274027380225,90.65643571078897,
CLICL,Chartered Life Insurance PLC,Strong buy,Strong buy,Neutral,64.00367574414915,3.6000000000000014,2.008529411764769,59.54136479237557,58.89887831711732,39.43465979629502,
CNATEX,C & A Textiles Ltd,Strong sell,Strong sell,Sell,40.52142287440973,-0.10000000000000009,-0.05705882352941716,-123.05295950155627,13.333333333333348,17.777777777777786,Black Marubozu
CONFIDCEM,Confidence Cement PLC,Neutral,Sell,Buy,46.68453184898768,-1.1999999999999957,-1.9270588235293928,-85.87360594795696,15.040650406504065,15.989159891598923,
CONTININS,Continental Insurance PLC,Neutral,Sell,Neutral,48.678767411202074,-1.0,0.06999999999995765,-74.78260869565527,29.393939393939377,27.665544332210974,
COPPERTECH,Coppertech Industries Ltd,Sell,Sell,Sell,45.0423631501817,-1.5999999999999979,-0.27235294117642894,-86.26506024096308,25.38126361655773,27.405473974101422,Black Marubozu
CROWNCEMNT,Crown Cement PLC,Neutral,Buy,Neutral,49.53275934797275,-8.0,2.5652941176470136,-23.777598998836666,23.316285151530206,31.506033070162374,
CRYSTALINS,Crystal Insurance Company Ltd,Buy,Strong buy,Neutral,53.52852372172316,-1.3999999999999986,-0.9294117647058897,-36.66462293071694,26.233363961558698,20.069302466750504,
CVOPRL,CVO Petrochemical Refinery PLC,Strong buy,Strong buy,Buy,64.50143185551468,13.0,7.251176470587637,205.8823529411787,73.1746996964388,67.86735004126304,
DACCADYE,Dacca Dyeing and Manufacturing Company Limited,Buy,Buy,Neutral,53.102124387146894,0.10000000000000142,1.3597058823529196,-18.671059857222243,48.333333333333314,51.73167848699763,
DAFODILCOM,Daffodil Computers PLC.,Strong sell,Strong sell,Sell,45.79037650194718,-0.3999999999999986,-0.2876470588233815,-78.7178882865886,25.000000000000018,33.349066632648736,
DBH,DBH Finance PLC,Sell,Sell,Neutral,46.869044579444456,-0.6000000000000014,-0.35382352941214634,-69.28687196110566,20.131649574822777,19.872211392679276,
DBH1STMF,DBH First Mutual Fund Units,Buy,Buy,Buy,51.948745882121614,0.39999999999999947,0.5429411764705891,27.02702702702763,59.52380952380948,72.22222222222216,
DELTALIFE,Delta Life Insurance Company Ltd.,Buy,Strong buy,Neutral,53.80501522448849,0.20000000000000284,-1.6382352941180613,-8.188799268974114,46.13452095466484,35.29684384360642,
DELTASPINN,Delta Spinners Limited,Strong sell,Strong sell,Sell,36.61027675922033,-0.2999999999999998,-0.20529411764706484,-119.20529801324423,26.111111111111157,26.296296296296344,"Gravestone Doji, Long Upper Shadow"
DESCO,Dhaka Electric Supply Co. Ltd.,Strong sell,Strong sell,Sell,36.937323013076266,-1.0,-1.0044117647058393,-95.95959595959316,20.640275903433857,23.180886689658653,Black Marubozu
DESHBANDHU,Deshbandhu Polymer Limited,Neutral,Sell,Neutral,47.97075561062882,-2.6000000000000014,-0.16794117647060602,-59.841237533074576,13.602170427919576,17.18666502240308,
DGIC,Desh General Insurance Company Ltd,Sell,Strong sell,Sell,41.92581999335216,-0.9000000000000021,-0.6755882352941676,-87.73285260537354,9.42982456140351,10.414516683866536,
DHAKABANK,Dhaka Bank PLC,Buy,Strong buy,Neutral,50.64525026407946,-0.09999999999999964,-0.40588235294117325,-7.984031936128975,37.037037037037024,25.80246913580244,
DHAKAINS,Dhaka Insurance Limited,Sell,Strong sell,Sell,43.370549656904515,-1.8999999999999986,-1.2014705882353596,-76.44547923943058,14.856630824372736,17.89260043568481,
DOMINAGE,Dominage Steel Building Systems Ltd,Buy,Strong buy,Neutral,58.37129502652652,0.7000000000000028,0.5185294117647246,13.593380614656672,44.44444444444449,39.215686274509856,
DOREENPWR,Doreen Power Generations & Systems Ltd.,Neutral,Neutral,Neutral,50.684273925302634,-0.8000000000000007,0.9329411764705782,-52.024865713078405,33.92255892255894,38.346427235316156,
DSHGARME,Desh Garments Limited.,Neutral,Buy,Sell,50.24539597773992,-1.0999999999999943,-0.8994117647060023,-48.67986798679741,48.75776397515522,40.070072668751855,
DSSL,Dragon Sweater & Spinning Ltd.,Sell,Sell,Neutral,45.50614226063378,-0.10000000000000142,-0.18588235294119393,-90.35409035408891,41.34199134199131,38.67243867243865,
DULAMIACOT,Dulamia Cotton Spinning Mills Limited,Buy,Strong buy,Neutral,62.60518852279184,6.300000000000011,17.38058823529407,133.31513641998433,70.24432809773127,76.15266058124658,
DUTCHBANGL,Dutch-Bangla Bank PLC,Strong sell,Strong sell,Sell,37.33758308438444,-2.1000000000000014,-1.1417647058824372,-126.93032015066503,6.730769230769244,10.113960113960138,Inverted Hammer
EASTERNINS,Eastern Insurance Co. Ltd.,Buy,Strong buy,Neutral,52.51121296859023,-0.3999999999999986,-0.5014705882351933,-27.407011923826623,43.93939393939397,36.68200153348671,
EASTLAND,Eastland Insurance PLC,Neutral,Buy,Neutral,50.157016906008565,-0.9000000000000021,0.07735294117648905,-60.94727435210221,40.93981481481475,36.93447614280942,
EASTRNLUB,Eastern Lubricants Blenders PLC,Strong buy,Strong buy,Buy,52.82465206996507,57.899999999999636,-98.9085294117599,-3.1860393548290826,23.808215577332067,15.873949218066665,White Marubozu
EBL,Eastern Bank PLC,Sell,Sell,Neutral,34.94746692069502,-0.6999999999999993,-0.4144117647058252,-124.09812409812164,4.166666666666727,7.71604938271605,Black Marubozu
EBL1STMF,EBL First Mutual Fund Units,Strong sell,Strong sell,Sell,42.79436322774528,-0.10000000000000053,-0.011470588235294343,-96.75281643471466,33.333333333333336,35.55555555555559,Black Marubozu
EBLNRBMF,EBL NRB Mutual Fund,Strong sell,Strong sell,Sell,34.64136003385693,-0.10000000000000009,-0.1529411764705837,-92.82700421940704,-2.3684757858670005e-15,8.333333333333337,"Gravestone Doji, Long Upper Shadow"
ECABLES,Eastern Cables Ltd.,Neutral,Sell,Neutral,47.99087550222742,-3.0999999999999943,-0.513529411764722,-89.27519151443495,17.629046369203945,25.584540482058163,
EGEN,eGeneration PLC,Sell,Sell,Neutral,48.47130535242685,-1.5,1.1820588235294238,-83.90804597701148,14.73608789109146,22.633548284372264,
EHL,Eastern Housing Ltd.,Buy,Strong buy,Neutral,51.993968524327514,0.0,-3.223823529411817,-14.362057448228663,42.66308976324307,36.011752682677574,
EIL,Express Insurance Ltd.,Sell,Strong sell,Neutral,39.831966911058196,-1.7999999999999972,-1.8176470588234501,-80.7739557739532,20.16280016280017,18.981642139536874,
EMERALDOIL,Emerald Oil Industries Ltd.,Sell,Strong sell,Neutral,36.35539949481843,-1.5999999999999979,-2.3399999999998826,-94.62007764836342,37.12082912032354,33.16992472755869,
ENVOYTEX,Envoy Textiles Ltd.,Buy,Strong buy,Neutral,58.4573196482861,2.8999999999999986,4.695882352941119,36.11814345991532,45.86466165413534,49.28989139515462,
EPGL,Energypac Power Generation PLC,Neutral,Sell,Neutral,45.92474922150648,-1.3000000000000007,-0.49352941176468335,-79.1788856304994,15.418474501666372,16.770420675344273,
ESQUIRENIT,Esquire Knit Composite PLC,Neutral,Buy,Neutral,55.30005482896716,-0.3999999999999986,1.1650000000001342,-30.08903899293971,43.1372549019608,43.5828877005348,
ETL,Evince Textiles Ltd.,Neutral,Neutral,Neutral,50.01404096518236,-0.1999999999999993,0.2002941176470454,-89.96267923786814,21.805555555555582,23.009259259259277,Doji
EXIM1STMF,EXIM Bank 1st Mutual Fund 2013- Units,Sell,Strong sell,Buy,37.08853681456018,-0.09999999999999964,-0.22500000000000053,-115.94202898551534,50.0,49.99999999999998,"Dragonfly Doji, Long Lower Shadow"
EXIMBANK,Export Import Bank of Bangladesh PLC,Neutral,Sell,Buy,49.63890432291796,0.0,-0.9032352941176884,13.847675568743583,52.28758169934641,35.03994190268701,
FAMILYTEX,Familytex (BD) Ltd.,Sell,Strong sell,Sell,44.98727484839137,0.0,-0.16735294117646804,-71.84628237259854,23.33333333333334,10.000000000000023,White Marubozu
FARCHEM,FAR Chemicals Industries Ltd,Sell,Strong sell,Neutral,39.76264105760288,-1.2000000000000028,-1.2247058823529358,-86.91085729289634,14.175024848649178,16.750287101330766,Inverted Hammer
FAREASTFIN,Fareast Finance & Investment Ltd.,Sell,Strong sell,Buy,38.29494389286725,0.0,-0.6494117647058817,-22.222222222221767,38.88888888888888,27.24867724867724,White Marubozu
FAREASTLIF,Fareast Islami Life Insurance Company Limited,Neutral,Neutral,Neutral,50.30101897524448,-0.5,-0.8058823529412003,-58.44719149859206,20.875420875420886,12.930896264229602,
FASFIN,FAS Finance & Investment Limited,Sell,Sell,Neutral,37.3428721327115,0.0,-0.4014705882352976,4.0371746350005653e-13,46.66666666666665,39.999999999999986,
FBFIF,First Bangladesh Fixed Income Fund Units,Sell,Strong sell,Neutral,34.71716648684166,-0.19999999999999973,-0.15617647058823048,-117.73049645389676,11.111111111111157,19.4444444444445,Black Marubozu
FEDERALINS,Federal Insurance PLC,Sell,Sell,Neutral,47.763003071798586,-0.6999999999999993,-0.13941176470596162,-58.186738836263714,20.62378167641322,22.885396361273507,
FEKDIL,Far East Knitting & Dyeing Industries PLC.,Buy,Strong buy,Neutral,61.78287106238769,1.1999999999999993,1.432058823529406,104.50450450450367,69.99999999999999,71.48148148148147,
FINEFOODS,Fine Foods Limited,Buy,Strong buy,Buy,79.60311836987738,16.5,22.18117647058847,136.42756680731367,73.41674835188071,72.54598554041614,
FIRSTFIN,First Finance Ltd.,Buy,Buy,Neutral,54.68555103711745,0.0,-0.23882352941176643,43.010752688172545,68.98148148148151,50.0925925925926,Doji
FIRSTSBANK,First Security Islami Bank PLC,Neutral,Sell,Buy,48.89310000668339,0.10000000000000009,-0.6517647058823548,22.442972774098763,53.53535353535354,35.94276094276095,
FORTUNE,Fortune Shoes Ltd.,Neutral,Neutral,Neutral,50.65100587660678,0.0,-0.3182352941176614,-27.23822281759359,37.25023342670402,30.58214590183904,
FUWANGCER,Fu-Wang Ceramic Industry Ltd.,Sell,Strong sell,Neutral,43.3926598708644,-1.0,-0.32735294117648905,-83.78002779432327,17.17171717171717,18.290968290968294,Inverted Hammer
FUWANGFOOD,Fu-Wang Foods Limited,Strong sell,Strong sell,Sell,42.34544242872378,-0.6999999999999993,-0.49117647058822733,-72.64957264957087,17.50000000000003,15.95085470085474,
GBBPOWER,GBB POWER Ltd.,Sell,Strong sell,Neutral,47.44780684296769,-0.39999999999999947,-0.13176470588235478,-34.398034398034355,21.709401709401728,21.03463787674316,"Gravestone Doji, Long Upper Shadow"
GEMINISEA,Gemini Sea Food PLC,Buy,Buy,Neutral,49.27266390848651,1.0,-11.144999999999158,-42.035438770089385,26.78427950018013,22.75314970284656,Doji
GENEXIL,Genex Infosys PLC,Buy,Strong buy,Neutral,64.82993595559547,4.0,3.5994117647058133,117.47967479674828,79.9019607843137,83.5192328297439,
GENNEXT,Generation Next Fashions Ltd.,Sell,Strong sell,Neutral,47.20882845339511,-0.5,-0.021764705882351354,-73.1707317073167,23.33333333333331,23.888888888888857,
GHAIL,Golden Harvest Agro Industries Ltd.,Sell,Strong sell,Sell,42.100439292585456,-1.5999999999999996,-0.8138235294117742,-93.54120267260343,7.864357864357838,10.245310245310248,
GHCL,Global Heavy Chemicals Ltd.,Neutral,Neutral,Neutral,51.05685501771185,-0.5,0.5979411764704246,-67.57478632478599,37.634408602150536,41.76523297491038,Long Upper Shadow
GIB,Global Islami Bank PLC,Sell,Strong sell,Buy,40.06347267428109,-0.19999999999999996,-0.6129411764705908,-33.786567779151596,40.00000000000001,28.888888888888896,
GLDNJMF,ICB AMCL CMSF GOLDEN JUBILEE MUTUAL FUND,Sell,Strong sell,Neutral,45.99971416394594,-0.2999999999999998,-0.05647058823529427,-71.11882046834128,11.111111111111134,11.60493827160493,
GLOBALINS,Global Insurance PLC,Sell,Strong sell,Sell,43.38506812317771,-0.8000000000000007,-0.4435294117646933,-93.83588535531669,40.184435447593366,40.244005507163415,
GOLDENSON,Golden Son Limited,Sell,Sell,Neutral,47.21664256007011,-0.8999999999999986,-0.0032352941176299055,-83.02562381112345,10.087719298245608,11.404591726229134,"Gravestone Doji, Long Upper Shadow"
GP,Grameenphone Ltd.,Sell,Strong sell,Neutral,42.88389615509973,-2.8000000000000114,-3.1011764705881433,-54.49186210430329,12.833296197266892,9.404584565863805,Long Upper Shadow
GPHISPAT,GPH Ispat Limited,Sell,Sell,Sell,47.65140970369301,-0.5,0.126764705882497,-101.09289617486591,12.592592592592576,16.09053497942386,
GQBALLPEN,G.Q. Ball Pen Industries Limited,Buy,Strong buy,Sell,70.0932589621035,75.29999999999995,136.69147058823512,112.83435813375063,83.13078959290662,89.41480971582878,
