Symbol,Name,Tech Rating,MA Rating,Os Rating,RSI (14),Mom (10),AO,CCI (20),"Stoch (14,3,3) %K","Stoch (14,3,3) %D",Patterns
1JANATAMF,First Janata Bank Mutual Fund Units,Buy,Buy,Neutral,56.84517694361684,0.09999999999999964,0.23647058823529088,46.2962962962961,46.296296296296276,53.0864197530864,Doji
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,Sell,Strong sell,Neutral,46.10478930143028,-0.1999999999999993,-0.31441176470590193,-62.992125984260824,25.324180015255553,37.8468660406639,Bullish Harami
AAMRANET,aamra networks ltd,Buy,Buy,Neutral,54.8123186827411,0.1999999999999993,0.1920588235293721,63.829787234041966,58.158508158508084,56.138306138306085,
AAMRATECH,Aamra Technologies Limited,Buy,Strong buy,Neutral,60.17190123509125,0.3000000000000007,0.5705882352940925,103.54609929078049,44.72990777338606,43.10496267018007,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,Buy,Strong buy,Buy,60.09732434769791,0.20000000000000018,0.21352941176470486,67.55895474824669,51.85185185185185,49.84567901234568,
ABBANK,AB Bank PLC,Buy,Strong buy,Neutral,69.40354597134841,1.2999999999999998,1.5720588235293969,74.54954954954958,72.5089605734767,74.59976105137395,
ACFL,Aman Cotton Fibrous PLC,Buy,Strong buy,Neutral,54.336054868481966,0.1999999999999993,0.5302941176470668,49.44444444444682,53.102453102453104,54.834054834054825,Shooting Star
ACI,Advanced Chemical Industries PLC,Strong buy,Strong buy,Buy,67.74669176761572,25.400000000000006,11.106764705882313,129.37224924716222,75.15981735159816,69.74124809741247,
ACIFORMULA,ACI Formulations PLC,Strong buy,Strong buy,Buy,66.09575489560355,10.099999999999994,10.6488235294118,99.12161550303331,68.19444444444439,65.83621484555087,Doji
ACMELAB,ACME Laboratories Ltd.,Strong buy,Strong buy,Buy,66.10459617686354,4.8999999999999915,4.5152941176470875,71.7859220477014,66.66666666666664,66.20847651775489,
ACMEPL,ACME Pesticides Ltd,Buy,Strong buy,Buy,53.51793551362544,-0.09999999999999787,0.5414705882352919,48.56512141280364,38.526570048309225,44.15068106972158,
ACTIVEFINE,Active Fine Chemicals Ltd.,Strong buy,Strong buy,Buy,71.57447455425576,0.6999999999999993,0.7394117647058627,84.1423948220053,63.60902255639098,58.55750487329436,
ADNTEL,ADN Telecom Ltd.,Buy,Strong buy,Neutral,60.240690068098026,2.5,3.7894117647058394,91.39465875370861,56.084656084656054,51.91450849345583,
ADVENT,Advent Pharma Ltd.,Buy,Strong buy,Neutral,57.41120147405637,0.09999999999999964,0.40029411764708556,13.49527665317064,23.484848484848396,26.562634895968174,
AFCAGRO,AFC Agro Biotech Ltd.,Buy,Strong buy,Neutral,75.43328697817209,1.1000000000000005,1.382647058823581,103.81150381150374,90.09661835748791,83.14009661835748,
AFTABAUTO,Aftab Automobiles Ltd.,Sell,Strong sell,Neutral,40.11021619894733,-1.6000000000000014,-1.393235294117666,-121.2499999999985,30.0,31.99999999999999,
AGNISYSL,Agni Systems PLC,Buy,Strong buy,Buy,62.07146020749453,1.0999999999999979,0.6194117647059052,127.3182957393517,77.7777777777777,68.65079365079359,
AGRANINS,Agrani Insurance PLC,Sell,Sell,Sell,48.55545299528349,-0.40000000000000213,-0.005588235294105459,-75.15777395296239,30.434782608695652,34.2995169082126,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,Buy,Buy,Neutral,57.453093919853124,0.09999999999999964,0.31970588235295816,58.5585585585587,57.34126984126984,61.860670194003525,"Gravestone Doji, Long Upper Shadow"
AIL,Alif Industries Ltd.,Neutral,Neutral,Neutral,51.40612344587554,0.3999999999999986,-0.2550000000000381,104.96453900707833,49.58628841607564,44.40011820330968,
AL-HAJTEX,Alhaj Textile Mills Limited,Buy,Buy,Neutral,53.7955822630232,-6.600000000000023,7.051087330588231,-24.8321649790437,21.111111111111104,25.852064147708845,
ALARABANK,Al-Arafah Islami Bank PLC,Buy,Strong buy,Neutral,58.25002632973472,-1.0,1.2502941176470497,43.2183908045974,30.35714285714288,39.11255411255413,
ALIF,Alif Manufacturing Company Ltd.,Buy,Strong buy,Buy,61.30096004111063,0.39999999999999947,0.4505882352941155,72.27414330218073,66.66666666666666,64.1025641025641,Doji
ALLTEX,Alltex Industries Limited,Strong buy,Strong buy,Buy,62.790445886642544,0.1999999999999993,1.0897058823529306,85.72239568549682,58.0740740740741,58.8641975308642,
