Symbol,Name,Tech Rating,MA Rating,Os Rating,RSI (14),Mom (10),AO,CCI (20),"Stoch (14,3,3) %K","Stoch (14,3,3) %D",Patterns
1JANATAMF,First Janata Bank Mutual Fund Units,Neutral,Neutral,Neutral,49.550565902998954,-0.10000000000000009,-0.10470588235294365,-102.15053763440942,13.333333333333343,11.11111111111112,"Dragonfly Doji, Long Lower Shadow"
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,Sell,Sell,Sell,49.24936966702263,-0.6000000000000014,-0.41382352941179334,-56.61921125839429,16.666666666666668,12.499999999999972,Hanging Man
AAMRANET,aamra networks ltd,Buy,Strong buy,Buy,58.93846201486856,0.7999999999999989,0.10382352941173778,153.66839976891922,84.62962962962952,74.19753086419735,Hanging Man
AAMRATECH,Aamra Technologies Limited,Buy,Strong buy,Neutral,56.25712362727466,1.3999999999999986,0.3573529411764529,64.5161290322592,61.33333333333335,55.11111111111114,Hanging Man
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,Sell,Sell,Sell,45.01956386740557,-0.19999999999999973,-0.16176470588235548,-71.70099160945995,16.666666666666675,16.666666666666682,Doji
ABBANK,AB Bank PLC,Sell,Strong sell,Neutral,31.27615485117319,-0.1999999999999993,-0.9382352941176642,-65.59139784946228,30.202020202020226,18.282828282828287,"Dragonfly Doji, Long Lower Shadow"
ACFL,Aman Cotton Fibrous PLC,Buy,Strong buy,Sell,72.95140834428742,2.299999999999997,1.7597058823529466,159.0553421539348,90.2083333333333,91.39800785634118,Doji
ACI,Advanced Chemical Industries PLC,Sell,Strong sell,Neutral,33.82791677814163,-4.5,-11.252941176470614,-105.67814997089503,3.975452196382506,4.325549573358103,Long Upper Shadow
ACIFORMULA,ACI Formulations PLC,Sell,Sell,Neutral,46.23101576721348,-1.1999999999999886,-1.864117647058805,-92.67734553776015,20.911316433704602,14.763672190822286,
ACMELAB,ACME Laboratories Ltd.,Strong buy,Strong buy,Buy,56.454624020057295,0.29999999999999716,-0.357352941176444,89.63795255930232,41.33333333333345,23.555555555555667,Hanging Man
