Symbol,Name,Price,Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Perf % All Time,Volatility 1W,Volatility 1M
1JANATAMF,First Janata Bank Mutual Fund Units,3.5,0.0,-5.40540540540541,-12.5,16.666666666666668,25.000000000000007,34.615384615384606,12.90322580645161,-63.54166666666667,-13.170213076327755,-35.62366207921435,4.606909430438848,5.604938718599562
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,21.2,-0.46948356807512404,-15.537848605577697,-13.469387755102042,12.765957446808503,10.416666666666668,5.9999999999999964,7.614213197969543,0.4739336492890894,161.7283950617284,-30.718954248366018,5.070845058262745,4.730936014397857
AAMRANET,aamra networks ltd,20.0,-3.3816425120772915,-3.8461538461538494,-1.4778325123152745,19.047619047619044,18.343195266272197,12.359550561797748,5.2631578947368425,-52.435937422547504,-66.80251309583676,-66.80251309583676,5.381560593018221,3.6773178590558033
AAMRATECH,Aamra Technologies Limited,17.2,-1.7142857142857182,-22.171945701357476,-2.2727272727272845,29.32330827067668,33.33333333333332,39.83739837398373,35.43307086614173,-41.37620600455744,-16.403493564297918,-41.5056667930973,8.872341109183212,7.0972822310246855
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,3.6,2.85714285714286,-5.2631578947368345,-12.195121951219503,16.129032258064516,24.137931034482765,33.33333333333333,12.499999999999996,-52.63157894736842,-6.608653657198507,-46.29997601309429,5.0326040326040316,5.756687483904272
ABBANK,AB Bank PLC,4.7,0.0,-4.081632653061228,-5.9999999999999964,6.818181818181814,-29.850746268656717,14.63414634146343,-17.543859649122805,-67.48539329546858,-64.15264593831758,-79.57734878354464,2.554347826086967,3.061179275964103
ACFL,Aman Cotton Fibrous PLC,23.1,0.4347826086956583,3.587443946188344,0.0,10.5263157894737,29.050279329608955,28.33333333333334,21.57894736842106,-49.891540130151846,-61.5,-61.5,3.12431188632277,3.7292072504898828
ACI,Advanced Chemical Industries PLC,188.7,-0.21152829190904582,-5.128205128205137,-6.166086524117357,1.9999999999999938,-14.61538461538462,-3.2307692307692366,-2.27861211807354,-22.47184420463301,-27.638875294425524,203.00692666704782,2.3771417059725404,1.9080591174679027
ACIFORMULA,ACI Formulations PLC,160.6,0.4377736085053087,-5.695830886670591,-8.228571428571431,14.387464387464378,6.924101198402134,24.49612403100775,1.7099430018999293,0.3750002509375,0.6746271142027394,132.91436522316988,2.9851182978975634,3.6270699568818734
ACMELAB,ACME Laboratories Ltd.,79.3,-0.5018820577164437,-3.9951573849878903,-4.457831325301208,3.120936280884254,-0.6265664160401003,11.220196353436185,-3.6452004860267317,-13.048245614035093,-27.314390467461042,-41.25925925925926,1.7285914479760076,1.5616081807811362
ACMEPL,ACME Pesticides Ltd,24.7,0.4065040650406417,2.066115702479339,10.762331838565016,0.816326530612242,42.77456647398843,55.34591194968553,52.46913580246914,124.54545454545455,124.54545454545455,124.54545454545455,4.922889558340292,5.318424677083076
ACTIVEFINE,Active Fine Chemicals Ltd.,6.2,0.0,-10.144927536231886,-7.462686567164179,-8.823529411764701,-10.144927536231886,14.814814814814811,-31.11111111111111,-74.05857740585775,-75.8199999235912,-78.97391289574715,4.384288723791634,3.7302375072744796
ADNTEL,ADN Telecom Ltd.,61.7,-0.6441223832528157,-4.341085271317825,-8.047690014903116,0.0,-5.076923076923072,6.563039723661493,-22.971285892634196,-2.68138801261829,52.34567901234569,52.34567901234569,2.56043838991758,2.3948972327904974
ADVENT,Advent Pharma Ltd.,14.4,-0.6896551724137907,-8.860759493670887,-7.692307692307688,1.4084507042253598,2.1276595744680904,7.462686567164179,0.0,-48.09894009915329,-60.90054424742668,-60.90054424742668,3.264959924144777,3.285244695734303
AFCAGRO,AFC Agro Biotech Ltd.,6.7,0.0,-6.944444444444445,-6.944444444444445,-4.285714285714283,-10.666666666666664,34.00000000000001,-12.987012987012987,-79.6969696969697,-79.17283268036905,-70.75952496996126,2.968545190478997,3.542791645184564
AFTABAUTO,Aftab Automobiles Ltd.,28.1,-0.35460992907800665,-3.7671232876712257,-7.565789473684202,-8.469055374592827,-3.4364261168384878,-17.836257309941523,-27.577319587628857,-17.385999581807926,-40.9899997037698,-58.69299966338926,1.5648464876078918,2.2487203366792143
AGNISYSL,Agni Systems PLC,28.8,-2.702702702702705,-8.860759493670887,-11.656441717791413,6.666666666666669,29.14798206278027,38.46153846153846,9.92366412213741,20.000000000000004,86.25474997307875,55.39644170961575,3.58407808507086,3.7940031336573896
AGRANINS,Agrani Insurance PLC,29.4,-0.33898305084746244,-6.962025316455705,2.4390243902439,20.491803278688526,22.499999999999996,23.529411764705873,13.076923076923073,-36.22184980506816,246.88728704415408,78.19935710254227,4.220289270877691,4.49682803395477
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,5.3,0.0,-11.66666666666667,-19.696969696969695,35.8974358974359,39.473684210526315,55.88235294117647,29.268292682926834,-43.010752688172055,-26.388888888888893,-31.168831168831172,6.004109796562626,6.600530365566156
AIL,Alif Industries Ltd.,34.7,-0.2873563218390641,-7.7127659574468055,-6.216216216216209,5.471124620060803,21.754385964912288,-14.74201474201474,-41.68067226890756,-11.847575139170818,-68.58315393541636,-68.58315393541636,3.671773608057517,3.1841188538861602
AL-HAJTEX,Alhaj Textile Mills Limited,86.0,0.4672897196261749,-11.248710010319922,-15.686274509803921,-9.473684210526315,-33.48801237432328,-37.31778425655976,-46.58385093167702,49.56521739130435,4.154685761742132,271.42359732622396,4.063250862768815,3.177402700167402
