Symbol,Name,Price,Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Perf % All Time,Volatility 1W,Volatility 1M
1JANATAMF,First Janata Bank Mutual Fund Units,3.2,3.2258064516129057,6.666666666666672,6.666666666666672,0.0,23.07692307692308,23.07692307692308,-5.882352941176462,-54.92957746478873,-23.85306154679337,-41.14163390099597,5.290322580645167,6.910473944908924
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,24.5,1.6597510373443924,11.872146118721467,30.319148936170205,33.87978142076502,22.5,22.5,31.720430107526873,23.115577889447245,195.18072289156626,-19.93464052287582,4.810433901981524,6.174506817423084
AAMRANET,aamra networks ltd,20.5,0.4901960784313796,5.6701030927835125,22.02380952380952,21.301775147929003,15.168539325842692,15.168539325842692,18.49710982658959,-37.115483941595706,-65.97257592323268,-65.97257592323268,3.650043983908885,4.627747339022047
AAMRATECH,Aamra Technologies Limited,16.9,2.4242424242424154,16.551724137931025,27.067669172932312,21.582733812949627,37.398373983739816,37.398373983739816,44.444444444444436,-31.36398492678382,-18.92370701016338,-42.52591679089211,6.195177985614446,5.418018315857541
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,3.3,3.124999999999989,3.124999999999989,6.451612903225797,-5.71428571428572,22.222222222222207,22.222222222222207,-17.500000000000004,-51.470588235294116,-20.852302318263895,-50.774978012003096,4.41532258064515,6.8141622589317095
ABBANK,AB Bank PLC,5.0,0.0,2.0408163265306047,13.636363636363628,-16.666666666666668,21.95121951219513,21.95121951219513,-20.634920634920633,-63.80648259165865,-61.62161577690488,-78.27377530164324,2.8741496598639387,5.127298879516289
ACFL,Aman Cotton Fibrous PLC,23.9,-0.41666666666667257,6.222222222222216,14.354066985645934,34.2696629213483,32.77777777777777,32.77777777777777,60.40268456375837,-47.587719298245624,-60.166666666666664,-60.166666666666664,2.268645729457098,5.169985064951832
ACI,Advanced Chemical Industries PLC,201.8,1.816347124117065,6.71602326811212,9.081081081081088,1.9191919191919249,3.487179487179493,3.487179487179493,9.733550842849377,-8.047735894069831,-21.490115497658135,224.04238368526902,2.2631521269897688,2.3973855436628613
ACIFORMULA,ACI Formulations PLC,154.2,1.7821782178217747,7.157748436414163,9.829059829059815,12.472647702406999,19.534883720930225,19.534883720930225,20.468749999999993,8.012008271583962,5.616438616588472,123.63259724416436,2.712552918869287,2.464776739238063
ACMELAB,ACME Laboratories Ltd.,82.4,0.6105006105006106,1.9801980198019908,7.152145643693108,8.994708994709011,15.56802244039272,15.56802244039272,13.1868131868132,11.35135135135136,-28.719723183390997,-38.962962962962955,1.0627523699628127,2.607085789505422
ACMEPL,ACME Pesticides Ltd,23.3,0.0,0.0,-4.897959183673467,6.8807339449541285,46.540880503144656,46.540880503144656,84.92063492063492,111.81818181818181,111.81818181818181,111.81818181818181,2.494149868889699,4.410602579165692
ACTIVEFINE,Active Fine Chemicals Ltd.,7.1,0.0,0.0,4.411764705882351,-2.739726027397263,31.48148148148147,31.48148148148147,-13.414634146341461,-62.032085561497325,-71.15624991166601,-75.92173896125882,3.4205231388330004,5.319533284088755
ADNTEL,ADN Telecom Ltd.,68.3,0.5891016200294424,5.076923076923072,10.696920583468385,17.55593803786574,17.96200345423143,17.96200345423143,-3.8028169014084545,38.5395537525355,68.64197530864196,68.64197530864196,2.3441021462644978,4.219059791748623
ADVENT,Advent Pharma Ltd.,16.1,2.5477707006369563,1.8987341772151942,13.380281690140862,12.58741258741259,20.14925373134329,20.14925373134329,16.66666666666667,-34.83333353659126,-56.28463627663676,-56.28463627663676,2.5519156862380297,3.7717774186110824
AFCAGRO,AFC Agro Biotech Ltd.,8.3,1.2195121951219685,6.410256410256421,18.57142857142858,13.698630136986313,66.00000000000001,66.00000000000001,5.06329113924051,-55.376344086021504,-73.93227575908168,-63.776724962787824,3.052097408611768,5.46329190555335
AFTABAUTO,Aftab Automobiles Ltd.,31.3,0.0,-0.31847133757961105,1.9543973941368125,7.931034482758623,-8.479532163742697,-8.479532163742697,5.743243243243241,21.08157953780044,-30.1452425629132,-53.988999625056366,2.351167635479645,3.335318473708404
AGNISYSL,Agni Systems PLC,30.3,2.3648648648648622,7.82918149466192,12.222222222222225,44.28571428571429,45.67307692307692,45.67307692307692,13.059701492537313,50.00000000000001,88.58084821413762,63.49000638199157,2.5981872311042675,4.9195479689956905
AGRANINS,Agrani Insurance PLC,26.6,0.7575757575757683,1.1406844106463905,9.016393442622963,26.066350710900473,11.764705882352944,11.764705882352944,14.655172413793114,-46.44992784155961,211.45459781255414,61.22798975944303,2.8563453642135697,5.479604931839878
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,4.3,2.3809523809523725,4.878048780487809,10.256410256410255,4.878048780487809,26.470588235294112,26.470588235294112,-31.746031746031747,-53.26086956521739,-37.68115942028986,-44.155844155844164,3.926829268292691,4.687114129661614
AIL,Alif Industries Ltd.,33.8,0.5952380952380826,4.968944099378864,2.735562310030391,10.097719869706832,-16.953316953316968,-16.953316953316968,-27.46781115879829,1.8630135814179039,-69.39800008694735,-69.39800008694735,2.9747399684629414,4.012463582815938
AL-HAJTEX,Alhaj Textile Mills Limited,103.4,-1.241642788920723,3.1936127744511005,8.842105263157901,-12.52115059221658,-24.635568513119523,-24.635568513119523,-17.346123094911757,146.77804290053032,62.870295360761546,346.5720925992042,2.8228845358175585,4.796579189338516
ALARABANK,Al-Arafah Islami Bank PLC,15.3,2.684563758389264,3.378378378378378,9.28571428571429,-4.374999999999996,2.000000000000005,2.000000000000005,-8.928571428571429,-27.74257651919111,35.28078948305497,-14.494188615133366,4.979836979836975,3.8595645610045812
ALIF,Alif Manufacturing Company Ltd.,5.5,1.8518518518518452,1.8518518518518452,1.8518518518518452,5.769230769230766,37.5,37.5,-5.172413793103446,-52.99145299145299,-39.459768939930655,-67.43067173166543,4.122990915443745,5.0856028970177665
ALLTEX,Alltex Industries Limited,17.4,-0.5714285714285796,2.958579881656805,0.5780346820809125,27.00729927007299,29.850746268656703,29.850746268656703,72.27722772277227,55.35714285714285,-6.951871657754014,127.70370292782441,3.592884257810457,4.1978757280376655
AMANFEED,Aman Feed PLC,34.0,1.796407185628747,2.7190332326283944,7.255520504731863,44.680851063829785,47.82608695652174,47.82608695652174,39.91769547325102,-37.03703703703704,-44.77934562244743,1.3887428729465439,2.2270666983274228,4.155878936923027
AMBEEPHA,Ambee Pharmaceuticals PLC,756.3,0.33165295834438846,0.371599203715986,-2.66409266409267,-2.1604139715394624,5.041666666666661,5.041666666666661,-7.304816766760635,82.72529596520899,162.78665740097287,304.61881570458513,0.9908321965191931,2.1797619348425847
