Symbol,Name,Price,Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Perf % All Time,Volatility 1W,Volatility 1M
1JANATAMF,First Janata Bank Mutual Fund Units,2.6,0.0,0.0,0.0,-16.129032258064516,-23.52941176470588,0.0,-21.212121212121204,-57.377049180327866,-29.497674756032062,-52.17757754455923,5.0000000000000036,5.543320292443098
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,19.9,1.0152284263959355,-0.9950248756219047,9.340659340659338,-9.954751131221732,6.417112299465237,-0.5000000000000071,-35.80645161290323,1.0152284263959355,89.52380952380952,-34.96732026143791,2.318490169419845,3.631341283974291
AAMRANET,aamra networks ltd,18.2,1.6759776536312891,3.999999999999996,3.4090909090908967,-14.553990610328643,5.813953488372094,2.247191011235947,-32.342007434944236,-48.75104087410351,-69.79028691721146,-69.79028691721146,2.8623757874910645,3.4559929595288845
AAMRATECH,Aamra Technologies Limited,12.1,4.310344827586207,9.00900900900901,13.084112149532714,-12.318840579710152,2.542372881355923,-1.6260162601626102,-29.239766081871352,-50.858237728644035,-46.34541838782952,-58.849916755609144,4.475570031568321,4.342459848560641
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,2.7,3.8461538461538494,0.0,-3.571428571428559,-12.90322580645161,-32.49999999999999,0.0,-18.181818181818173,-57.8125,-25.388435267155653,-59.724982009820714,4.807692307692307,5.066953532868317
ABBANK,AB Bank PLC,4.1,0.0,-2.3809523809523934,-2.3809523809523934,-21.153846153846164,-35.93750000000001,0.0,-48.10126582278482,-61.11111239159888,-76.47222293309265,-82.18449574734744,3.6890243902439135,4.539785173016044
ACFL,Aman Cotton Fibrous PLC,18.0,0.0,0.0,-11.764705882352935,-5.759162303664929,16.88311688311688,0.0,1.6949152542372923,-52.254641909814325,-70.0,-70.0,1.6579736341787628,2.2172283959970365
ACI,Advanced Chemical Industries PLC,196.0,0.7194244604316575,0.40983606557377633,8.88888888888889,5.945945945945946,4.533333333333333,0.5128205128205128,37.06293706293706,-3.792682976634155,-34.221403912382996,214.72897523445354,1.0727069991682876,1.9402352098310478
ACIFORMULA,ACI Formulations PLC,129.0,0.8600469116497219,-0.9216589861751066,-2.1244309559939385,-8.962597035991523,-0.6928406466512745,0.0,8.403361344537815,10.66176498253676,-30.395683279226617,87.08563582683011,1.722171761510867,2.5117870816415206
ACMELAB,ACME Laboratories Ltd.,71.3,0.5641748942171952,1.4224751066856332,-1.3831258644536653,-9.056122448979602,-1.6551724137931074,0.0,-5.687830687830685,-6.184210526315793,-47.18518518518518,-47.18518518518518,1.7919332519182078,1.610349924424383
ACMEPL,ACME Pesticides Ltd,16.2,1.886792452830182,0.621118012422347,-10.000000000000004,-2.9940119760479043,30.64516129032257,1.886792452830182,25.5813953488372,47.27272727272726,47.27272727272726,47.27272727272726,2.85732499483852,4.597127819853537
ACTIVEFINE,Active Fine Chemicals Ltd.,5.6,1.818181818181812,-3.448275862068969,-6.666666666666672,-34.883720930232556,-33.333333333333336,3.7037037037036904,-29.113924050632917,-67.816091954023,-80.49999994028126,-81.00869551873936,5.4916985951468655,4.523754582503191
ADNTEL,ADN Telecom Ltd.,58.4,1.0380622837370268,4.099821746880565,-2.5041736227045077,-22.029372496662223,-18.662952646239553,0.8635578583765112,-31.775700934579437,-10.566615620214394,44.197530864197525,44.197530864197525,2.917010890778368,3.139286702678667
ADVENT,Advent Pharma Ltd.,13.4,0.7518796992481176,0.7518796992481176,0.0,-15.18987341772152,-3.597122302158273,0.0,-20.23809523809524,-40.05263177614266,-63.61578423024427,-63.61578423024427,1.7191567120358318,2.774030789185209
AFCAGRO,AFC Agro Biotech Ltd.,5.2,4.0000000000000036,-3.703703703703707,-1.886792452830182,-33.33333333333333,-35.0,4.0000000000000036,-44.086021505376344,-69.41176470588235,-85.49415002000708,-77.30589997668636,5.531812725090039,5.792919003368545
AFTABAUTO,Aftab Automobiles Ltd.,34.4,2.0771513353115596,2.3809523809523725,-2.2727272727272845,-11.111111111111121,9.206349206349202,0.5847953216374144,-5.4945054945054945,39.948340201985665,-41.291021382871214,-49.43199958792137,3.6570034065427937,3.118795569277888
AGNISYSL,Agni Systems PLC,20.8,0.48309178743962045,1.9607843137255008,-3.703703703703707,-21.509433962264147,-24.36363636363636,0.0,-13.33333333333333,8.90052356020942,13.045071274811464,12.230763456944706,2.0896547213691057,2.716154761777743
AGRANINS,Agrani Insurance PLC,22.8,4.109589041095901,4.109589041095901,8.571428571428575,-16.17647058823529,-4.999999999999997,-4.201680672268908,1.6590468410493246,-14.453759519540618,119.88321664823786,38.1954197938083,2.8455826091709016,3.651708199524673
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,3.4,0.0,-5.555555555555561,-5.555555555555561,-20.930232558139533,-45.16129032258064,-50.0,-51.42857142857143,-59.52380952380952,-53.42465753424658,-55.84415584415585,4.9777183600713055,4.5013969049995
AIL,Alif Industries Ltd.,41.3,1.4742014742014602,-0.7211538461538564,-6.561085972850691,-28.048780487804883,-16.56565656565657,1.4742014742014602,-55.05984766050055,65.80291956885154,-62.607615490855785,-62.607615490855785,2.2678121906959756,2.729761174622938
AL-HAJTEX,Alhaj Textile Mills Limited,139.5,0.576784426820484,-2.2424667133847156,5.203619909502267,-15.454545454545455,9.15492957746479,1.6763848396501542,19.128949615713072,315.1785714285714,65.63291654880325,502.4836258954447,5.354262255091075,3.4064191303710967
