Symbol,Name,Price,Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Perf % All Time,Volatility 1W,Volatility 1M
1JANATAMF,First Janata Bank Mutual Fund Units,2.7,0.0,12.500000000000012,8.000000000000007,3.8461538461538494,-20.588235294117638,3.8461538461538494,-15.625,-53.44827586206896,-30.040000381204262,-50.33825360396535,6.730769230769223,6.1797832221173215
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,19.8,1.538461538461542,2.061855670103104,-4.347826086956515,7.02702702702703,-5.263157894736832,-0.9999999999999964,-9.174311926605505,19.277108433734934,100.0,-35.29411764705882,2.9753512355520138,3.525371999721699
AAMRANET,aamra networks ltd,16.5,1.2269938650306704,3.773584905660375,-2.3668639053254354,-7.821229050279323,-7.303370786516857,-7.303370786516857,-30.08474576271187,-44.711483455747285,-72.61207330406532,-72.61207330406532,1.8741264849755404,2.6367120297399427
AAMRATECH,Aamra Technologies Limited,11.8,3.5087719298245648,3.5087719298245643,-1.6666666666666607,13.461538461538463,-6.34920634920634,-4.0650406504065035,-22.875816993464053,-50.56126501207292,-42.64890837550671,-59.87016675340395,2.4261391744077385,3.092787335188261
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,2.7,0.0,3.8461538461538494,3.8461538461538494,3.8461538461538494,-22.857142857142854,0.0,-12.90322580645161,-55.0,-28.497250521987944,-59.724982009820714,5.846153846153848,6.578204543994021
ABBANK,AB Bank PLC,5.3,8.163265306122437,12.765957446808503,23.255813953488374,29.268292682926834,-18.461538461538463,29.268292682926834,-28.378378378378386,-46.16999001603633,-67.74277423064035,-76.97020181974182,5.475341651812233,4.511069835992952
ACFL,Aman Cotton Fibrous PLC,17.7,3.5087719298245488,-1.6666666666666705,1.1428571428571388,-2.7472527472527473,-1.6666666666666705,-1.6666666666666705,2.906976744186047,-45.201238390092875,-70.5,-70.5,3.5067444397046668,3.1510561283395266
ACI,Advanced Chemical Industries PLC,199.0,0.5558362809499718,-3.5385361124575914,-2.211302211302211,10.43285238623752,2.103642893791685,2.051282051282051,34.73256601218687,-1.6806465323293993,-33.09721535939453,219.54625546763396,2.4366358065796128,2.2851772999165263
ACIFORMULA,ACI Formulations PLC,136.8,0.14641288433383387,1.4836795252225519,4.667176740627409,7.042253521126772,-0.5090909090909008,6.046511627906986,9.879518072289166,20.50335600595638,-25.575129347616578,98.39779055124312,1.9415103563613034,2.192583854660793
ACMELAB,ACME Laboratories Ltd.,76.1,1.1968085106382864,0.7947019867549594,5.694444444444437,3.537414965986387,-5.465838509316777,6.732117812061707,0.7947019867549594,5.841446453407494,-43.62962962962963,-43.62962962962963,1.3438928450762786,1.2343374856011333
ACMEPL,ACME Pesticides Ltd,16.7,-1.1834319526627177,0.6024096385542039,5.69620253164556,15.972222222222214,9.868421052631579,5.031446540880496,29.457364341085263,51.818181818181806,51.818181818181806,51.818181818181806,4.031743866241093,4.0049480267186555
ACTIVEFINE,Active Fine Chemicals Ltd.,6.5,3.174603174603177,16.071428571428577,16.071428571428577,22.641509433962266,-29.347826086956516,20.370370370370363,-21.686746987951814,-61.98830409356726,-77.12093856352756,-77.95652158425104,4.230551219149565,3.8145681952854895
ADNTEL,ADN Telecom Ltd.,61.9,0.16181229773463013,-3.8819875776397623,6.174957118353347,4.5608108108108025,-18.55263157894737,6.90846286701209,-30.44943820224719,30.315789473684205,52.839506172839506,52.839506172839506,2.308448182078139,3.344795721754739
ADVENT,Advent Pharma Ltd.,14.2,0.0,0.0,6.766917293233072,2.8985507246376705,-7.792207792207799,5.970149253731335,-9.554140127388536,-36.47368441949446,-61.443592243990196,-61.443592243990196,2.134118297211203,2.7710368365489657
AFCAGRO,AFC Agro Biotech Ltd.,6.3,8.620689655172415,18.867924528301888,25.999999999999993,36.956521739130444,-20.25316455696203,25.999999999999993,-32.97872340425533,-62.94117647058823,-82.04056330686554,-72.50522497175461,6.891639650260336,4.931207449380526
AFTABAUTO,Aftab Automobiles Ltd.,31.2,0.6451612903225784,1.298701298701294,-6.586826347305387,-9.302325581395348,-13.333333333333336,-8.771929824561413,-10.85714285714286,38.70161361700781,-38.46511596861582,-54.135999626254254,5.501173501770939,3.693026235421767
AGNISYSL,Agni Systems PLC,21.2,0.952380952380949,1.4354066985645968,0.0,4.433497536945806,-15.873015873015873,1.9230769230769162,-21.18959107806691,15.21739130434783,19.715366731785338,14.38904736957825,1.9365887486891529,3.0671696109750815
AGRANINS,Agrani Insurance PLC,23.9,0.4201680672268818,-0.8298755186722109,7.657657657657655,14.354066985645934,-4.016064257028113,0.42016806722688177,10.057540154205709,-21.26231780330541,119.95485780864063,44.86274267859729,3.758223577850813,3.6964480653777816
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,3.7,0.0,5.71428571428572,12.121212121212132,12.121212121212132,-19.565217391304337,8.823529411764714,-48.61111111111111,-55.42168674698795,-48.61111111111111,-51.94805194805195,4.960317460317461,4.541446679923723
AIL,Alif Industries Ltd.,28.6,4.000000000000005,6.319702602230494,-12.269938650306749,-39.148936170212764,-39.78947368421052,-29.729729729729733,-66.27358490566039,20.076335767869004,-74.10600007357084,-74.10600007357084,3.0516304155828697,4.037222351987631
AL-HAJTEX,Alhaj Textile Mills Limited,141.0,0.21321961620469893,7.633587786259542,34.52296833240284,48.71093764871093,37.83490238797471,38.73906719140236,52.28000015228001,459.85294173632354,154.6289944867979,722.0986258287965,5.136693126324392,5.762482128709669
ALARABANK,Al-Arafah Islami Bank PLC,16.6,3.750000000000009,-2.35294117647058,16.083916083916087,22.962962962962973,-4.04624277456647,10.666666666666677,-9.289617486338795,-17.267742021685546,36.41171424650287,-7.228988954981297,7.943508930068988,5.211221036560377
ALIF,Alif Manufacturing Company Ltd.,4.2,7.6923076923077,7.6923076923077,5.000000000000004,16.666666666666668,-26.31578947368421,5.000000000000004,-43.24324324324324,-45.45454545454545,-52.33034677432247,-75.12887659508996,5.248112484954593,4.573450369849262
ALLTEX,Alltex Industries Limited,15.0,-0.6622516556291367,8.695652173913038,11.11111111111111,10.294117647058826,38.88888888888888,11.940298507462684,1.3513513513513464,40.186915887850475,-45.652173913043484,96.29629562743484,6.125247933722291,4.003443199576655
AMANFEED,Aman Feed PLC,23.9,0.4201680672268818,-2.0491803278688527,4.366812227074236,3.4632034632034507,-0.41666666666667257,3.9130434782608634,-9.46969696969697,-28.443113772455092,-31.643244706394746,-28.72967780401699,1.8163636545838124,2.332853470328855
AMBEEPHA,Ambee Pharmaceuticals PLC,796.8,0.4918653045781281,4.9111257406188225,11.36268343815513,1.0526315789473626,-4.000000000000005,10.66666666666666,4.293193717277481,90.62200956937798,161.16027531956732,326.286225510265,2.2219192646013357,1.915044515763037
AMCLPRAN,Agricultural Marketing Co. Ltd.,209.3,0.0956480153036906,-1.5058823529411711,2.59803921568628,2.7996070726915607,-13.153526970954353,3.460207612456747,4.597701149425296,7.886597938144336,4.8597194388777645,70.16260162601627,3.065465170523278,2.688248555691662
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,19.9,2.577319587628866,6.417112299465237,2.577319587628866,10.555555555555548,-10.360360360360364,-4.326923076923087,-14.592274678111597,-43.142857142857146,-13.100436681222709,-0.5000000000000071,4.606170302891613,3.7736660085647507
ANWARGALV,Anwar Galvanizing Ltd.,90.6,4.257767548906776,-4.6315789473684275,-0.4395604395604458,4.3778801843317945,7.8571428571428505,4.618937644341802,40.68322981366458,46.91891774356756,141.1746463217268,1021.1749931748473,2.297079033955619,3.7397193070173484
AOL,Associated Oxygen Ltd,16.0,0.6289308176100606,14.285714285714286,9.589041095890414,9.589041095890414,11.888111888111883,5.263157894736847,3.896103896103894,-56.10256413768206,23.263999331613288,23.263999331613288,4.959231283120005,3.5315156873463236
APEXFOODS,Apex Foods Limited,241.7,1.0451505016722409,-7.038461538461543,2.1987315010570776,12.366341236634122,-1.7080113867425852,-1.6680227827502125,15.645933014354062,101.24895920066612,73.01360057265569,237.56983240223465,4.063432896644474,3.9591201439332115
APEXFOOT,Apex Footwear Ltd.,189.6,0.5835543766578218,0.583554376657822,7.911212293682416,-1.7107309486780773,0.0,5.744562186279968,18.499999999999996,51.03481525177878,-2.8682258545768913,42.27635302100706,1.8914505865384545,2.3822148610480327
APEXSPINN,Apex Spinning and Knitting Mills Ltd.,222.0,-0.3590664272890536,-4.310344827586207,24.50925406618059,57.78251599147123,40.77362079898543,23.333333333333332,127.6923076923077,69.8546289211936,118.7192118226601,217.14285714285714,4.33734437265535,5.09024200942424
APEXTANRY,Apex Tannery Limited.,71.9,0.8415147265077259,0.13927576601672498,23.965517241379317,28.39285714285715,-10.572139303482587,20.637583892617457,7.79610194902549,-32.74087932647334,-40.57851239669421,-1.6415868673050462,4.89138455387962,5.965502908779454
APOLOISPAT,Appollo Ispat Complex Ltd.,2.2,10.000000000000009,22.22222222222223,15.789473684210542,37.5,-33.33333333333333,29.411764705882366,-42.10526315789473,-66.66666666666666,-85.56915797832788,-90.96799060921622,5.284043441938179,7.702865104042678
ARAMIT,Aramit Limited,169.8,1.5550239234449896,-0.41055718475072644,-1.849710982658953,-10.86614173228346,-24.633821571238347,-6.549257017061078,0.5328596802841952,-32.59229853116316,-65.70389820238336,-19.905660377358487,1.846200904249706,3.128985436625203
ARAMITCEM,Aramit Cement Limited,11.4,0.8849557522123862,0.0,28.089887640449437,39.02439024390246,-10.937500000000002,29.545454545454536,-2.564102564102555,-44.66019417475729,-70.07874015748033,-68.45613596182376,6.724412294367567,4.741983960807719
ARGONDENIM,Argon Denims Ltd.,17.4,0.0,2.35294117647058,-3.333333333333341,-0.5714285714285795,-2.7932960893854752,-1.1363636363636525,-2.7932960893854752,-4.367968945522689,-2.2244339130195043,-54.872815464901905,2.3514733474879184,2.323102614504155
